Start Time(s),X(°),Y(°)
160,118.7794355,32.0441823333333
161,118.779435333333,32.0441821666667
162,118.779435166667,32.0441821666667
163,118.779434833333,32.0441821666667
164,118.779434666667,32.0441821666667
165,118.7794345,32.0441821666667
166,118.7794345,32.0441821666667
167,118.779434333333,32.044182
168,118.779434166667,32.044182
169,118.779434,32.044182
170,118.779434,32.044182
171,118.779433833333,32.044182
172,118.779433666667,32.044182
173,118.779433333333,32.044182
174,118.779433,32.044182
175,118.779433,32.044182
176,118.779432833333,32.044182
177,118.779432666667,32.0441818333333
178,118.779432666667,32.0441818333333
179,118.7794325,32.0441818333333
180,118.779432333333,32.0441818333333
181,118.779432166667,32.0441816666667
182,118.779432,32.0441816666667
183,118.779432,32.0441816666667
184,118.779431833333,32.0441816666667
185,118.779431666667,32.0441816666667
186,118.7794315,32.0441815
187,118.7794315,32.0441815
188,118.779431333333,32.0441815
189,118.779431333333,32.0441815
190,118.779431166667,32.0441813333333
191,118.779431166667,32.0441811666667
192,118.779430833333,32.0441811666667
193,118.779430666667,32.0441811666667
194,118.779430666667,32.044181
195,118.7794305,32.044181
196,118.7794305,32.044181
197,118.779430333333,32.044181
198,118.779430333333,32.0441808333333
199,118.779430166667,32.0441808333333
200,118.77943,32.0441808333333
201,118.77943,32.0441806666667
202,118.779429833333,32.0441806666667
203,118.779429666667,32.0441806666667
204,118.7794295,32.0441806666667
205,118.779429333333,32.0441806666667
206,118.779429166667,32.0441806666667
207,118.779429,32.0441806666667
208,118.779428833333,32.0441805
209,118.779428666667,32.0441805
210,118.7794285,32.0441805
211,118.779428333333,32.0441805
212,118.779428,32.0441805
213,118.779427833333,32.0441803333333
214,118.779427666667,32.0441803333333
215,118.7794275,32.0441803333333
216,118.779427333333,32.0441803333333
217,118.779427166667,32.0441801666667
218,118.779427,32.0441801666667
219,118.779427,32.0441801666667
220,118.779426833333,32.04418
221,118.779426666667,32.04418
222,118.7794265,32.04418
223,118.7794265,32.04418
224,118.779426333333,32.04418
225,118.779426333333,32.04418
226,118.779426166667,32.0441798333333
227,118.779426166667,32.0441798333333
228,118.779426166667,32.0441798333333
229,118.779426,32.0441798333333
230,118.779426,32.0441798333333
231,118.779426,32.0441796666667
232,118.779426,32.0441796666667
233,118.779426,32.0441796666667
234,118.779425833333,32.0441798333333
235,118.779425833333,32.0441798333333
236,118.779425666667,32.0441798333333
237,118.779425666667,32.0441796666667
238,118.7794255,32.0441796666667
239,118.7794255,32.0441796666667
240,118.779425333333,32.0441796666667
241,118.779425333333,32.0441796666667
242,118.779425166667,32.0441796666667
243,118.779425,32.0441795
244,118.779425,32.0441795
245,118.779424833333,32.0441795
246,118.779424833333,32.0441795
247,118.779424666667,32.0441793333333
248,118.779424666667,32.0441793333333
249,118.779424666667,32.0441793333333
250,118.7794245,32.0441793333333
251,118.7794245,32.0441791666667
252,118.7794245,32.0441791666667
253,118.779424333333,32.0441791666667
254,118.779424333333,32.0441791666667
255,118.779424333333,32.0441791666667
256,118.779424166667,32.044179
257,118.779424,32.044179
258,118.779423833333,32.044179
259,118.779423833333,32.044179
260,118.779423666667,32.044179
261,118.7794235,32.0441788333333
262,118.779423333333,32.0441788333333
263,118.779423166667,32.0441788333333
264,118.779423,32.0441788333333
265,118.779423,32.0441786666667
266,118.779422833333,32.0441786666667
267,118.779422833333,32.0441786666667
268,118.779422833333,32.0441786666667
269,118.779422833333,32.0441785
270,118.779422833333,32.0441785
271,118.779422833333,32.0441785
272,118.779422666667,32.0441785
273,118.7794225,32.0441785
274,118.779422333333,32.0441783333333
275,118.779422166667,32.0441783333333
276,118.779422,32.0441783333333
277,118.779421833333,32.0441783333333
278,118.7794215,32.0441781666667
279,118.779421333333,32.0441781666667
280,118.779421166667,32.0441781666667
281,118.779421,32.0441781666667
282,118.779420833333,32.0441781666667
283,118.779420666667,32.044178
284,118.7794205,32.044178
285,118.779420333333,32.044178
286,118.779420166667,32.044178
287,118.779419833333,32.0441778333333
288,118.7794195,32.0441778333333
289,118.779419333333,32.0441778333333
290,118.779419,32.0441778333333
291,118.779418666667,32.0441778333333
292,118.7794185,32.0441778333333
293,118.779418333333,32.0441778333333
294,118.779418166667,32.0441778333333
295,118.779417833333,32.0441776666667
296,118.779417666667,32.0441776666667
297,118.779417333333,32.0441776666667
298,118.779417166667,32.0441775
299,118.779417,32.0441775
300,118.779416833333,32.0441775
301,118.779416666667,32.0441775
302,118.7794165,32.0441775
303,118.779416333333,32.0441773333333
304,118.779416166667,32.0441773333333
305,118.779416,32.0441773333333
306,118.779415833333,32.0441771666667
307,118.779415833333,32.0441771666667
308,118.779415666667,32.0441771666667
309,118.7794155,32.0441771666667
310,118.779415333333,32.0441771666667
311,118.779415166667,32.0441771666667
312,118.779415,32.044177
313,118.779415,32.044177
314,118.779414833333,32.044177
315,118.779414833333,32.044177
316,118.779414666667,32.0441768333333
317,118.7794145,32.0441768333333
318,118.779414333333,32.0441768333333
319,118.779414333333,32.0441768333333
320,118.779414166667,32.0441766666667
321,118.779414,32.0441766666667
322,118.779413833333,32.0441766666667
323,118.779413833333,32.0441766666667
324,118.779413666667,32.0441766666667
325,118.779413666667,32.0441765
326,118.7794135,32.0441765
327,118.779413333333,32.0441765
328,118.779413333333,32.0441765
329,118.779413166667,32.0441765
330,118.779413,32.0441763333333
331,118.779413,32.0441763333333
332,118.779412833333,32.0441763333333
333,118.779412666667,32.0441763333333
334,118.7794125,32.0441763333333
335,118.779412333333,32.0441763333333
336,118.779412333333,32.0441763333333
337,118.779412166667,32.0441763333333
338,118.779412,32.0441763333333
339,118.779411666667,32.0441761666667
340,118.7794115,32.0441761666667
341,118.779411333333,32.0441761666667
342,118.779411333333,32.0441761666667
343,118.779411,32.044176
344,118.779411,32.044176
345,118.779410833333,32.044176
346,118.779410833333,32.044176
347,118.779410666667,32.0441758333333
348,118.7794105,32.0441758333333
349,118.7794105,32.0441758333333
350,118.779410333333,32.0441758333333
351,118.779410166667,32.0441756666667
352,118.779410166667,32.0441756666667
353,118.77941,32.0441756666667
354,118.779409833333,32.0441756666667
355,118.779409666667,32.0441755
356,118.779409666667,32.0441755
357,118.7794095,32.0441755
358,118.7794095,32.0441755
359,118.779409333333,32.0441753333333
360,118.779409333333,32.0441753333333
361,118.779409166667,32.0441753333333
362,118.779409166667,32.0441753333333
363,118.779409,32.0441753333333
364,118.779409,32.0441751666667
365,118.779408833333,32.0441751666667
366,118.779408833333,32.0441751666667
367,118.779408666667,32.044175
368,118.779408666667,32.044175
369,118.779408666667,32.044175
370,118.779408666667,32.044175
371,118.7794085,32.044175
372,118.7794085,32.044175
373,118.779408333333,32.044175
374,118.779408333333,32.044175
375,118.779424666667,32.0441726666667
376,118.7794185,32.0441663333333
377,118.779407833333,32.04416
378,118.779402333333,32.0441531666667
379,118.779402,32.044149
380,118.779397666667,32.0441446666667
381,118.7794045,32.0441455
382,118.779426666667,32.0441558333333
383,118.779432333333,32.0441586666667
384,118.779434166667,32.0441575
385,118.779430833333,32.0441568333333
386,118.779428,32.0441561666667
387,118.779423666667,32.044155
388,118.7794235,32.044155
389,118.779422333333,32.044155
390,118.7794235,32.0441556666667
391,118.779424666667,32.0441558333333
392,118.779425,32.044156
393,118.779425,32.044156
394,118.779424833333,32.044156
395,118.779424666667,32.044156
396,118.7794245,32.044156
397,118.779424166667,32.0441558333333
398,118.779424,32.0441558333333
399,118.779424,32.0441558333333
400,118.779424,32.0441558333333
401,118.779424,32.0441558333333
402,118.779423833333,32.0441558333333
403,118.779423833333,32.0441558333333
404,118.779424,32.0441556666667
405,118.779421333333,32.0441565
406,118.779410333333,32.0441568333333
407,118.779400166667,32.0441555
408,118.779385166667,32.0441533333333
409,118.779373333333,32.0441531666667
410,118.779357833333,32.044151
411,118.779346333333,32.0441493333333
412,118.779338166667,32.0441496666667
413,118.779331166667,32.0441515
414,118.779324333333,32.044154
415,118.779319,32.0441548333333
416,118.7793165,32.044156
417,118.779314333333,32.0441571666667
418,118.779310666667,32.0441575
419,118.779304833333,32.0441575
420,118.779298166667,32.044158
421,118.779293166667,32.0441583333333
422,118.779286333333,32.0441586666667
423,118.7792805,32.0441595
424,118.779272333333,32.0441603333333
425,118.7792625,32.0441605
426,118.779253666667,32.0441605
427,118.779248333333,32.044162
428,118.779244333333,32.0441648333333
429,118.779241833333,32.0441683333333
430,118.779241,32.0441721666667
431,118.7792445,32.044175
432,118.779251666667,32.0441753333333
433,118.779259166667,32.0441746666667
434,118.779267666667,32.0441788333333
435,118.7792705,32.0441821666667
436,118.779271,32.044182
437,118.779275666667,32.044182
438,118.7792865,32.044181
439,118.779297166667,32.0441773333333
440,118.779308166667,32.0441701666667
441,118.779317666667,32.0441648333333
442,118.7793295,32.0441598333333
443,118.779342166667,32.0441576666667
444,118.779356666667,32.0441593333333
445,118.779370166667,32.044168
446,118.779380666667,32.0441803333333
447,118.779390333333,32.0441918333333
448,118.779401333333,32.0441946666667
449,118.779412833333,32.0441995
450,118.779421833333,32.0442058333333
451,118.779429666667,32.0442116666667
452,118.7794325,32.0442153333333
453,118.779421166667,32.0442228333333
454,118.779407666667,32.044225
455,118.779404,32.044219
456,118.779432833333,32.0442051666667
457,118.779450166667,32.0442241666667
458,118.779468,32.0442311666667
459,118.779472833333,32.0442325
460,118.779474,32.0442326666667
461,118.7794775,32.0442295
462,118.779479666667,32.044222
463,118.779484,32.0442186666667
464,118.779486666667,32.0442208333333
465,118.779487666667,32.04423
466,118.779485833333,32.0442356666667
467,118.779473333333,32.0442275
468,118.779471666667,32.0442275
469,118.779467,32.044226
470,118.779460833333,32.0442251666667
471,118.779458166667,32.044214
472,118.779455333333,32.044202
473,118.779450166667,32.0441908333333
474,118.7794435,32.044185
475,118.779431333333,32.0441841666667
476,118.779423166667,32.044185
477,118.779417666667,32.044187
478,118.779418333333,32.044187
479,118.7794165,32.0441863333333
480,118.7794175,32.0441851666667
481,118.7794115,32.0441848333333
482,118.779404666667,32.0441865
483,118.779397833333,32.0441871666667
484,118.779393166667,32.0441881666667
485,118.779387333333,32.0441878333333
486,118.779382,32.0441853333333
487,118.779379166667,32.0441833333333
488,118.779378166667,32.044182
489,118.779374833333,32.0441805
490,118.779375666667,32.0441776666667
491,118.779376,32.0441766666667
492,118.779376666667,32.044177
493,118.779377666667,32.0441776666667
494,118.779378833333,32.0441765
495,118.779380166667,32.0441745
496,118.779380666667,32.0441733333333
497,118.7793845,32.044173
498,118.779388833333,32.0441721666667
499,118.779393833333,32.0441723333333
500,118.779397,32.0441745
501,118.779401333333,32.0441748333333
502,118.7794105,32.0441711666667
503,118.7794165,32.0441695
504,118.779425666667,32.044169
505,118.779429833333,32.0441671666667
506,118.779430666667,32.0441655
507,118.7794305,32.044163
508,118.779431166667,32.0441576666667
509,118.779437666667,32.0441551666667
510,118.779440166667,32.044155
511,118.779440333333,32.0441568333333
512,118.779438333333,32.0441581666667
513,118.7794355,32.0441606666667
514,118.779432666667,32.0441621666667
515,118.779429333333,32.044161
516,118.779424833333,32.0441598333333
517,118.779418166667,32.0441553333333
518,118.779412833333,32.0441523333333
519,118.779413166667,32.0441518333333
520,118.7794125,32.0441513333333
521,118.779411833333,32.0441506666667
522,118.7794125,32.04415
523,118.779414333333,32.0441495
524,118.779414833333,32.0441491666667
525,118.779415,32.0441491666667
526,118.779415,32.044149
527,118.779415,32.044149
528,118.779415,32.044149
529,118.779415,32.0441488333333
530,118.779415,32.0441488333333
531,118.779415166667,32.0441488333333
532,118.779415,32.0441488333333
533,118.779415,32.0441486666667
534,118.779415,32.0441486666667
535,118.779415833333,32.0441476666667
536,118.779416666667,32.0441476666667
537,118.779417,32.0441475
538,118.779417,32.0441475
539,118.779417,32.0441473333333
540,118.779417,32.0441471666667
541,118.779417,32.0441471666667
542,118.779417,32.044147
543,118.779417,32.044147
544,118.779417166667,32.044147
545,118.779417166667,32.0441468333333
546,118.779417166667,32.0441468333333
547,118.779417333333,32.0441468333333
548,118.779417333333,32.0441468333333
549,118.779417166667,32.0441466666667
550,118.779417166667,32.0441466666667
551,118.779415333333,32.0441495
552,118.779414833333,32.0441526666667
553,118.7794165,32.0441553333333
554,118.7794155,32.0441535
555,118.779411333333,32.0441461666667
556,118.779409833333,32.0441418333333
557,118.779408333333,32.0441386666667
558,118.779408,32.0441371666667
559,118.779410333333,32.0441363333333
560,118.779410833333,32.0441361666667
561,118.779411,32.044136
562,118.779411166667,32.044136
563,118.779412166667,32.0441378333333
564,118.779413166667,32.04414
565,118.779413333333,32.0441403333333
566,118.7794135,32.0441403333333
567,118.7794135,32.0441403333333
568,118.7794135,32.0441401666667
569,118.7794135,32.0441398333333
570,118.779413333333,32.0441393333333
571,118.779413166667,32.044139
572,118.779413166667,32.0441388333333
573,118.779413166667,32.0441388333333
574,118.779413166667,32.0441388333333
575,118.779413166667,32.0441386666667
576,118.779413166667,32.0441386666667
577,118.779413166667,32.0441386666667
578,118.779413166667,32.0441386666667
579,118.779413166667,32.0441385
580,118.779413333333,32.044139
581,118.779416,32.0441436666667
582,118.779418833333,32.0441503333333
583,118.7794195,32.0441561666667
584,118.779418666667,32.044163
585,118.779418166667,32.0441703333333
586,118.7794175,32.0441783333333
587,118.779415833333,32.0441866666667
588,118.779415,32.0441951666667
589,118.779413833333,32.0442028333333
590,118.779412333333,32.0442126666667
591,118.779411166667,32.0442188333333
592,118.779410166667,32.0442241666667
593,118.779409833333,32.0442316666667
594,118.7794105,32.0442433333333
595,118.779411,32.0442533333333
596,118.779410666667,32.044266
597,118.7794095,32.0442763333333
598,118.779407666667,32.0442861666667
599,118.779408833333,32.0443025
600,118.779409,32.0443161666667
601,118.779408666667,32.0443265
602,118.7794055,32.0443363333333
603,118.779402166667,32.0443468333333
604,118.779399333333,32.044359
605,118.779395333333,32.0443698333333
606,118.779393166667,32.0443775
607,118.779391833333,32.0443855
608,118.779392166667,32.0443943333333
609,118.779392833333,32.0444025
610,118.779392,32.0444108333333
611,118.7793885,32.0444188333333
612,118.779384166667,32.0444271666667
613,118.7793835,32.0444358333333
614,118.779385833333,32.0444445
615,118.779389333333,32.044453
616,118.779393666667,32.0444621666667
617,118.7793955,32.0444721666667
618,118.779395166667,32.0444811666667
619,118.779395,32.0444908333333
620,118.779395,32.0444988333333
621,118.779395666667,32.0445076666667
622,118.779394666667,32.0445096666667
623,118.779387833333,32.0445061666667
624,118.7793785,32.0445036666667
625,118.779371166667,32.0444993333333
626,118.779365166667,32.0444978333333
627,118.779362666667,32.0444976666667
628,118.779357166667,32.0444991666667
629,118.779350666667,32.044502
630,118.779347833333,32.0445058333333
631,118.779348,32.0445168333333
632,118.779347333333,32.0445283333333
633,118.779341166667,32.0445335
634,118.779332,32.0445356666667
635,118.7793245,32.044539
636,118.779317,32.0445428333333
637,118.7793105,32.044547
638,118.779303833333,32.0445538333333
639,118.779297666667,32.0445603333333
640,118.779287,32.044565
641,118.779275333333,32.0445685
642,118.779264,32.0445708333333
643,118.779252666667,32.0445728333333
644,118.779243,32.0445761666667
645,118.779232833333,32.0445803333333
646,118.779224166667,32.0445861666667
647,118.7792165,32.0445918333333
648,118.779206166667,32.044596
649,118.779194833333,32.0445998333333
650,118.779185666667,32.0446045
651,118.779175,32.0446083333333
652,118.779166666667,32.0446113333333
653,118.7791585,32.0446151666667
654,118.779152833333,32.0446198333333
655,118.779146,32.044626
656,118.779138,32.0446318333333
657,118.779128333333,32.0446363333333
658,118.779119666667,32.0446408333333
659,118.779115666667,32.0446453333333
660,118.779111333333,32.0446503333333
661,118.779102666667,32.0446548333333
662,118.779093,32.0446601666667
663,118.779084,32.0446645
664,118.779074833333,32.0446675
665,118.779066166667,32.044671
666,118.779056666667,32.0446723333333
667,118.779047166667,32.0446728333333
668,118.779038666667,32.044675
669,118.7790355,32.04468
670,118.779035333333,32.0446871666667
671,118.779038833333,32.0446971666667
672,118.779041,32.044708
673,118.779042,32.0447188333333
674,118.779042166667,32.0447305
675,118.779042666667,32.0447396666667
676,118.779043166667,32.0447473333333
677,118.779041666667,32.0447565
678,118.7790385,32.0447668333333
679,118.779034,32.0447773333333
680,118.7790315,32.0447876666667
681,118.779030166667,32.0448
682,118.779029833333,32.0448088333333
683,118.779027833333,32.0448181666667
684,118.779026666667,32.0448246666667
685,118.779026666667,32.0448333333333
686,118.779029333333,32.0448393333333
687,118.779029833333,32.0448468333333
688,118.779028833333,32.0448556666667
689,118.779029333333,32.0448626666667
690,118.779027333333,32.0448708333333
691,118.779025,32.0448813333333
692,118.779025,32.0448873333333
693,118.779031333333,32.0448916666667
694,118.779031833333,32.044901
695,118.779026666667,32.0449123333333
696,118.779020333333,32.0449226666667
697,118.779016166667,32.0449333333333
698,118.779016,32.0449416666667
699,118.779017666667,32.0449496666667
700,118.779020833333,32.044957
701,118.779024666667,32.0449673333333
702,118.779028833333,32.0449768333333
703,118.7790295,32.044986
704,118.779030166667,32.044994
705,118.779031166667,32.0450038333333
706,118.779032166667,32.0450138333333
707,118.779035166667,32.0450236666667
708,118.779037,32.0450333333333
709,118.779036833333,32.0450431666667
710,118.779039333333,32.0450536666667
711,118.779041833333,32.0450618333333
712,118.7790435,32.0450713333333
713,118.779047,32.0450796666667
714,118.779047833333,32.0450905
715,118.7790495,32.0451006666667
716,118.779053,32.0451095
717,118.779059666667,32.0451176666667
718,118.779065666667,32.045125
719,118.779068833333,32.045133
720,118.779069,32.0451405
721,118.779070666667,32.0451468333333
722,118.779074,32.0451538333333
723,118.779076,32.0451605
724,118.779076666667,32.045168
725,118.779083666667,32.0451778333333
726,118.779091666667,32.0451868333333
727,118.779096666667,32.0451955
728,118.779100666667,32.045203
729,118.7791115,32.045212
730,118.7791205,32.0452215
731,118.779129,32.045231
732,118.779137666667,32.0452411666667
733,118.7791455,32.04525
734,118.779151666667,32.0452595
735,118.779156166667,32.0452686666667
736,118.77916,32.0452785
737,118.779162166667,32.0452878333333
738,118.779165666667,32.0452956666667
739,118.779170333333,32.0453033333333
740,118.779174166667,32.0453115
741,118.779177333333,32.0453208333333
742,118.779178833333,32.0453286666667
743,118.779179,32.0453378333333
744,118.779179333333,32.0453468333333
745,118.779178166667,32.0453553333333
746,118.7791755,32.0453648333333
747,118.779173833333,32.0453718333333
748,118.7791735,32.0453778333333
749,118.779174,32.0453855
750,118.779173,32.0453925
751,118.779175,32.0453976666667
752,118.779176166667,32.0454038333333
753,118.7791755,32.0454111666667
754,118.779172666667,32.0454178333333
755,118.7791715,32.0454235
756,118.779173166667,32.0454291666667
757,118.779173666667,32.045433
758,118.7791775,32.0454363333333
759,118.779182333333,32.0454391666667
760,118.779184,32.045443
761,118.779183333333,32.045449
762,118.779178833333,32.0454528333333
763,118.779172833333,32.0454568333333
764,118.779166833333,32.0454618333333
765,118.779159166667,32.0454645
766,118.779151,32.045466
767,118.779141,32.0454676666667
768,118.779131666667,32.0454696666667
769,118.779122666667,32.0454738333333
770,118.779113833333,32.0454795
771,118.779106,32.0454856666667
772,118.779102,32.045493
773,118.779104,32.0455001666667
774,118.779107833333,32.0455083333333
775,118.779110666667,32.0455176666667
776,118.779113,32.0455276666667
777,118.779116833333,32.0455378333333
778,118.779120166667,32.0455478333333
779,118.779122833333,32.0455573333333
780,118.779127166667,32.0455673333333
781,118.779132166667,32.0455766666667
782,118.779134833333,32.0455836666667
783,118.779136166667,32.0455921666667
784,118.779137,32.0456011666667
785,118.779139833333,32.0456103333333
786,118.779142833333,32.0456191666667
787,118.779145,32.0456276666667
788,118.7791485,32.0456361666667
789,118.7791515,32.0456445
790,118.779154833333,32.0456523333333
791,118.779157,32.045661
792,118.7791565,32.045669
793,118.779157166667,32.045678
794,118.7791625,32.0456841666667
795,118.779168,32.0456868333333
796,118.7791715,32.0456908333333
797,118.779174166667,32.0456981666667
798,118.779177666667,32.0457085
799,118.779177166667,32.0457185
800,118.779174,32.0457295
801,118.779171166667,32.0457395
802,118.7791695,32.045749
803,118.779169166667,32.0457566666667
804,118.779169333333,32.0457566666667
805,118.779169166667,32.0457535
806,118.779168666667,32.0457525
807,118.779168166667,32.0457521666667
808,118.779168833333,32.0457555
809,118.77917,32.0457631666667
810,118.779170166667,32.045772
811,118.779169166667,32.0457813333333
812,118.7791675,32.0457906666667
813,118.779166333333,32.0457996666667
814,118.7791655,32.045809
815,118.779164333333,32.0458178333333
816,118.779164666667,32.0458228333333
817,118.779171166667,32.0458218333333
818,118.779174166667,32.0458203333333
819,118.779176833333,32.045819
820,118.779176333333,32.045817
821,118.779175833333,32.0458163333333
822,118.779175666667,32.0458173333333
823,118.779175166667,32.0458273333333
824,118.779173666667,32.0458386666667
825,118.7791715,32.0458503333333
826,118.779168666667,32.0458603333333
827,118.7791645,32.0458681666667
828,118.779159833333,32.0458766666667
829,118.779156166667,32.0458836666667
830,118.779152833333,32.0458918333333
831,118.779149166667,32.0458993333333
832,118.779144333333,32.0459045
833,118.779140666667,32.0459106666667
834,118.7791385,32.0459188333333
835,118.779137,32.0459273333333
836,118.779138,32.0459346666667
837,118.779140666667,32.0459426666667
838,118.779144,32.0459506666667
839,118.779147333333,32.0459586666667
840,118.779149166667,32.045967
841,118.779150833333,32.0459646666667
842,118.779154833333,32.0459736666667
843,118.779158166667,32.045983
844,118.7791615,32.0459925
845,118.779164166667,32.0460028333333
846,118.779164666667,32.046014
847,118.779165,32.0460238333333
848,118.7791665,32.0460331666667
849,118.7791665,32.046041
850,118.779167,32.0460488333333
851,118.779167833333,32.0460571666667
852,118.779169666667,32.046065
853,118.779172666667,32.046074
854,118.779174333333,32.0460833333333
855,118.779173166667,32.0460928333333
856,118.779170166667,32.0461016666667
857,118.779167,32.0461105
858,118.779163333333,32.0461185
859,118.779161666667,32.0461261666667
860,118.779160166667,32.0461345
861,118.779156333333,32.0461433333333
862,118.779149833333,32.0461515
863,118.779144833333,32.0461573333333
864,118.779140833333,32.0461631666667
865,118.779136166667,32.0461686666667
866,118.779134,32.0461743333333
867,118.779136166667,32.0461815
868,118.779141333333,32.0461885
869,118.779145166667,32.0461978333333
870,118.779145333333,32.0462078333333
871,118.779141333333,32.0462171666667
872,118.779139666667,32.0462233333333
873,118.7791415,32.046229
874,118.7791435,32.0462286666667
875,118.7791445,32.04623
876,118.7791435,32.0462343333333
877,118.779143833333,32.0462386666667
878,118.779143333333,32.0462433333333
879,118.779139333333,32.0462483333333
880,118.779137333333,32.0462563333333
881,118.779136,32.0462638333333
882,118.779135166667,32.0462725
883,118.779135666667,32.0462803333333
884,118.7791355,32.0462851666667
885,118.779134333333,32.0462911666667
886,118.7791285,32.0462996666667
887,118.779123,32.046308
888,118.779119,32.0463166666667
889,118.779116833333,32.0463246666667
890,118.779115666667,32.0463353333333
891,118.7791145,32.0463438333333
