Start Time(s),X(°),Y(°)
442,118.779418833333,32.0441525
443,118.779418833333,32.0441525
444,118.779418833333,32.0441525
445,118.779418833333,32.0441525
446,118.779418833333,32.0441525
447,118.779418833333,32.0441525
448,118.779418833333,32.0441525
449,118.779418833333,32.0441525
450,118.779422,32.0441476666667
451,118.779422,32.0441476666667
452,118.779422,32.0441476666667
453,118.779422,32.0441476666667
454,118.779422,32.0441476666667
455,118.779410166667,32.0441603333333
456,118.779410166667,32.0441635
457,118.779410166667,32.0441635
458,118.779403,32.0441695
459,118.7794005,32.044168
460,118.779391,32.044167
461,118.779385333333,32.044167
462,118.779379666667,32.0441671666667
463,118.779379666667,32.0441671666667
464,118.779379666667,32.0441671666667
465,118.779379666667,32.0441671666667
466,118.779379666667,32.0441671666667
467,118.779379666667,32.0441671666667
468,118.779379666667,32.0441671666667
469,118.779379666667,32.0441671666667
470,118.779414166667,32.0441265
471,118.7794115,32.0441236666667
472,118.7794115,32.0441236666667
473,118.7794115,32.0441236666667
474,118.779407166667,32.0441246666667
475,118.779407333333,32.0441268333333
476,118.779412333333,32.0441258333333
477,118.779412666667,32.0441188333333
478,118.779410833333,32.0441145
479,118.779410166667,32.0441096666667
480,118.7794095,32.0441048333333
481,118.7794095,32.0441048333333
482,118.7794095,32.0441048333333
483,118.7794095,32.0441048333333
484,118.7794095,32.0441048333333
485,118.7794095,32.0441048333333
486,118.7794095,32.0441048333333
487,118.7794095,32.0441048333333
488,118.7794095,32.0441048333333
489,118.7794095,32.0441048333333
490,118.7794095,32.0441048333333
491,118.7794095,32.0441048333333
492,118.7794095,32.0441048333333
493,118.7794095,32.0441048333333
494,118.7794095,32.0441048333333
495,118.7794095,32.0441048333333
496,118.7794095,32.0441048333333
497,118.7794095,32.0441048333333
498,118.7794095,32.0441048333333
499,118.7794095,32.0441048333333
500,118.7794095,32.0441048333333
501,118.7794095,32.0441048333333
502,118.7794095,32.0441048333333
503,118.7794095,32.0441048333333
504,118.7794095,32.0441048333333
505,118.7794095,32.0441048333333
506,118.779401833333,32.044093
507,118.779401833333,32.044093
508,118.779401833333,32.044093
509,118.779401833333,32.044093
510,118.779401833333,32.044093
511,118.779401833333,32.044093
512,118.779399833333,32.0440995
513,118.779396,32.0441026666667
514,118.779396,32.0441026666667
515,118.779396,32.0441026666667
516,118.779396,32.0441026666667
517,118.779396,32.0441026666667
518,118.779396,32.0441026666667
519,118.779396,32.0441026666667
520,118.779396,32.0441026666667
521,118.779396,32.0441026666667
522,118.779396,32.0441026666667
523,118.779396,32.0441026666667
524,118.779396,32.0441026666667
525,118.779396,32.0441026666667
526,118.779396,32.0441026666667
527,118.779396,32.0441026666667
528,118.779396,32.0441026666667
529,118.779396,32.0441026666667
530,118.779396,32.0441026666667
531,118.779396,32.0441026666667
532,118.779396,32.0441026666667
533,118.779396,32.0441026666667
534,118.779396,32.0441026666667
535,118.779396,32.0441026666667
536,118.779396,32.0441026666667
537,118.779396,32.0441026666667
538,118.779396,32.0441026666667
539,118.779396,32.0441026666667
540,118.779398833333,32.0441193333333
541,118.779398833333,32.0441193333333
542,118.779398833333,32.0441193333333
543,118.779398833333,32.0441193333333
544,118.779398833333,32.0441193333333
545,118.779398833333,32.0441193333333
546,118.779398833333,32.0441193333333
547,118.779398833333,32.0441193333333
548,118.779398833333,32.0441193333333
549,118.779398833333,32.0441193333333
550,118.779398833333,32.0441193333333
551,118.779398833333,32.0441193333333
552,118.779398833333,32.0441193333333
553,118.779379833333,32.0441171666667
554,118.7793815,32.0441175
555,118.779386333333,32.0441158333333
556,118.779386833333,32.044115
557,118.779386833333,32.044115
558,118.779386833333,32.044115
559,118.779386833333,32.044115
560,118.779386833333,32.044115
561,118.779386833333,32.044115
562,118.779386833333,32.044115
563,118.779386833333,32.044115
564,118.779386833333,32.044115
565,118.779386833333,32.044115
566,118.779386833333,32.044115
567,118.779386833333,32.044115
568,118.779386833333,32.044115
569,118.779386833333,32.044115
570,118.779386833333,32.044115
571,118.779386833333,32.044115
572,118.779386833333,32.044115
573,118.779386833333,32.044115
574,118.779386833333,32.044115
575,118.779386833333,32.044115
576,118.779386833333,32.044115
577,118.779386833333,32.044115
578,118.779386833333,32.044115
579,118.779386833333,32.044115
580,118.779386833333,32.044115
581,118.779386833333,32.044115
582,118.779386833333,32.044115
583,118.779386833333,32.044115
584,118.779386833333,32.044115
585,118.779386833333,32.044115
586,118.779386833333,32.044115
587,118.779386833333,32.044115
588,118.779386833333,32.044115
589,118.779386833333,32.044115
590,118.779386833333,32.044115
591,118.779386833333,32.044115
592,118.779386833333,32.044115
593,118.779386833333,32.044115
594,118.7793895,32.0441448333333
595,118.779391333333,32.0441451666667
596,118.779391333333,32.0441451666667
597,118.779391333333,32.0441451666667
598,118.779391333333,32.0441451666667
599,118.779391333333,32.0441451666667
600,118.779391333333,32.0441451666667
601,118.779391333333,32.0441451666667
602,118.779391333333,32.0441451666667
603,118.779391333333,32.0441451666667
604,118.779391333333,32.0441451666667
605,118.779391333333,32.0441451666667
606,118.779391333333,32.0441451666667
607,118.779391333333,32.0441451666667
608,118.779391333333,32.0441451666667
609,118.779391333333,32.0441451666667
610,118.779391333333,32.0441451666667
611,118.779391333333,32.0441451666667
612,118.779391333333,32.0441451666667
613,118.779391333333,32.0441451666667
614,118.779381,32.0441376666667
615,118.779381,32.0441376666667
616,118.779381,32.0441376666667
617,118.779364666667,32.0441503333333
618,118.779362666667,32.0441566666667
619,118.779362666667,32.0441566666667
620,118.779362666667,32.0441566666667
621,118.779362666667,32.0441566666667
622,118.779358833333,32.0441705
623,118.779364333333,32.0441796666667
624,118.77937,32.044189
625,118.779376166667,32.0441893333333
626,118.779390333333,32.0441945
627,118.7794025,32.0442003333333
628,118.779412333333,32.0442095
629,118.779412333333,32.0442181666667
630,118.779417166667,32.0442238333333
631,118.779419,32.0442331666667
632,118.779417,32.044243
633,118.7794215,32.0442503333333
634,118.77943,32.0442596666667
635,118.779440166667,32.0442681666667
636,118.779447833333,32.0442755
637,118.779456,32.0442795
638,118.779456,32.0442795
639,118.779459166667,32.044286
640,118.779461666667,32.044295
641,118.779463333333,32.0443043333333
642,118.779465,32.0443136666667
643,118.779468333333,32.0443181666667
644,118.779472333333,32.0443256666667
645,118.779465,32.0443413333333
646,118.779469166667,32.0443528333333
647,118.779476166667,32.0443633333333
648,118.779478666667,32.0443726666667
649,118.77948,32.0443836666667
650,118.779471666667,32.0443975
651,118.779471166667,32.044412
652,118.779472,32.0444245
653,118.7794735,32.0444321666667
654,118.779470166667,32.0444353333333
655,118.779469333333,32.0444398333333
656,118.7794685,32.0444395
657,118.779463833333,32.0444413333333
658,118.779457833333,32.044442
659,118.779452333333,32.0444453333333
660,118.779446666667,32.0444488333333
661,118.779437666667,32.0444601666667
662,118.779435,32.0444651666667
663,118.7794295,32.0444708333333
664,118.779415166667,32.0444843333333
665,118.7794045,32.0444966666667
666,118.779399333333,32.044503
667,118.7793925,32.0445105
668,118.779372833333,32.0445275
669,118.779353,32.044541
670,118.7793335,32.0445546666667
671,118.7793225,32.0445708333333
672,118.779309166667,32.0445823333333
673,118.779300666667,32.0445938333333
674,118.7792905,32.0446051666667
675,118.7792815,32.0446156666667
676,118.779277833333,32.0446276666667
677,118.779269,32.0446381666667
678,118.77926,32.0446486666667
679,118.779249666667,32.0446586666667
680,118.779239833333,32.0446675
681,118.7792275,32.044678
682,118.779219333333,32.0446841666667
683,118.779221166667,32.0446855
684,118.779221666667,32.0446858333333
685,118.779220833333,32.0446851666667
686,118.779224166667,32.0446876666667
687,118.779227166667,32.0446901666667
688,118.779229666667,32.044692
689,118.779233833333,32.0446953333333
690,118.779237666667,32.0446981666667
691,118.779241666667,32.0447013333333
692,118.779244833333,32.0447036666667
693,118.779243666667,32.0447131666667
694,118.7792395,32.0447238333333
695,118.779239833333,32.0447325
696,118.779240333333,32.0447411666667
697,118.77924,32.0447555
698,118.779232166667,32.0447626666667
699,118.779225166667,32.044769
700,118.779220833333,32.0447765
701,118.779218666667,32.0447833333333
702,118.779221833333,32.0447901666667
703,118.779217666667,32.0447926666667
704,118.779219166667,32.0448008333333
705,118.779220166667,32.0448098333333
706,118.779218333333,32.0448195
707,118.7792195,32.0448238333333
708,118.779221333333,32.0448285
709,118.779200833333,32.0448391666667
710,118.779185,32.0448478333333
711,118.779174833333,32.0448563333333
712,118.7791565,32.0448673333333
713,118.779141333333,32.0448788333333
714,118.779126,32.0448903333333
715,118.779117833333,32.0449031666667
716,118.779111166667,32.0449188333333
717,118.779109333333,32.044929
718,118.779103,32.0449395
719,118.779095833333,32.0449518333333
720,118.779086166667,32.044963
721,118.779079333333,32.0449763333333
722,118.779075166667,32.044988
723,118.779079666667,32.0450003333333
724,118.7790715,32.0450091666667
725,118.779069666667,32.0450178333333
726,118.779065833333,32.0450243333333
727,118.779063,32.0450311666667
728,118.779061,32.0450381666667
729,118.779061166667,32.0450435
730,118.779058333333,32.04505
731,118.779055166667,32.0450573333333
732,118.779052,32.0450648333333
733,118.779038,32.0450705
734,118.779028666667,32.0450785
735,118.779021333333,32.0450885
736,118.779016166667,32.0450991666667
737,118.779013166667,32.0451105
738,118.779012833333,32.045121
739,118.779011166667,32.0451303333333
740,118.7790075,32.045139
741,118.779009,32.0451463333333
742,118.7790095,32.0451536666667
743,118.779009833333,32.0451601666667
744,118.779014833333,32.045167
745,118.779016833333,32.045176
746,118.779017333333,32.0451853333333
747,118.779017,32.0451928333333
748,118.779018666667,32.0451998333333
749,118.779017833333,32.0452065
750,118.779017,32.0452131666667
751,118.779014166667,32.045219
752,118.7790185,32.0452276666667
753,118.779022666667,32.0452336666667
754,118.7790275,32.0452416666667
755,118.779026666667,32.0452493333333
756,118.779034166667,32.0452598333333
757,118.779036666667,32.045268
758,118.77905,32.0452798333333
759,118.779066833333,32.0452938333333
760,118.7790845,32.045307
761,118.779095833333,32.0453181666667
762,118.779102166667,32.045327
763,118.779106166667,32.0453368333333
764,118.779112333333,32.0453465
765,118.7791175,32.0453551666667
766,118.779123333333,32.0453655
767,118.779127166667,32.0453775
768,118.779131,32.0453895
769,118.779135333333,32.0454026666667
770,118.779138666667,32.0454176666667
771,118.779138666667,32.0454316666667
772,118.779135333333,32.0454445
773,118.779131666667,32.0454581666667
774,118.7791265,32.0454708333333
775,118.779123333333,32.0454803333333
776,118.7791245,32.0454866666667
777,118.779125833333,32.0454941666667
778,118.779127,32.0455008333333
779,118.7791285,32.0455083333333
780,118.7791325,32.0455131666667
781,118.779143,32.0455188333333
782,118.779153333333,32.045521
783,118.779163,32.0455263333333
784,118.779170166667,32.0455338333333
785,118.779177,32.0455363333333
786,118.779183833333,32.045539
787,118.779190166667,32.0455425
788,118.779197,32.0455445
789,118.779199666667,32.0455463333333
790,118.779204,32.0455476666667
791,118.7792055,32.0455486666667
792,118.779209333333,32.0455515
793,118.779215,32.0455553333333
794,118.7792205,32.0455591666667
795,118.779222166667,32.0455666666667
796,118.779220833333,32.0455735
797,118.779218,32.0455763333333
798,118.779216333333,32.0455805
799,118.7792195,32.045587
800,118.779225333333,32.045597
801,118.7792285,32.0456066666667
802,118.779231833333,32.0456218333333
803,118.779233833333,32.0456296666667
804,118.779236,32.0456376666667
805,118.779231666667,32.0456455
806,118.779231666667,32.0456493333333
807,118.779235333333,32.0456535
808,118.779237166667,32.0456573333333
809,118.779242,32.0456656666667
810,118.779245666667,32.0456718333333
811,118.77925,32.04568
812,118.779257,32.045692
813,118.779264666667,32.0457016666667
814,118.779273166667,32.0457148333333
815,118.7792875,32.0457403333333
816,118.779300166667,32.0457618333333
817,118.779309,32.0457818333333
818,118.779313833333,32.045799
819,118.779318666667,32.0458143333333
820,118.779322,32.0458318333333
821,118.779327833333,32.0458451666667
822,118.779333666667,32.0458585
823,118.779337166667,32.0458731666667
824,118.7793405,32.0458866666667
825,118.779343333333,32.0458973333333
826,118.779347333333,32.0459118333333
827,118.779348333333,32.0459228333333
828,118.779351833333,32.0459335
829,118.779351833333,32.0459456666667
830,118.779356666667,32.0459605
831,118.779359,32.0459725
832,118.7793635,32.0459811666667
833,118.779367833333,32.0459878333333
834,118.779372333333,32.0459945
835,118.779374166667,32.046003
836,118.779374333333,32.0460135
837,118.779375833333,32.0460241666667
838,118.779377166667,32.046036
839,118.779378,32.0460423333333
840,118.779379,32.0460488333333
841,118.7793825,32.0460536666667
842,118.779385,32.0460571666667
843,118.779386666667,32.0460616666667
844,118.779389333333,32.0460668333333
845,118.7793885,32.0460715
846,118.779385,32.0460731666667
847,118.7793825,32.046079
848,118.779379333333,32.0460901666667
849,118.779378333333,32.0461028333333
850,118.7793755,32.046113
851,118.779373666667,32.0461213333333
852,118.779372833333,32.0461323333333
853,118.779370166667,32.0461471666667
854,118.779371833333,32.0461645
855,118.779371333333,32.0461808333333
856,118.779373,32.046196
857,118.779377166667,32.0462096666667
858,118.779381333333,32.0462233333333
859,118.779384833333,32.0462236666667
860,118.779389833333,32.0462241666667
861,118.779390666667,32.0462243333333
862,118.779395,32.0462246666667
863,118.779399833333,32.0462251666667
864,118.779400833333,32.0462251666667
865,118.7794055,32.0462273333333
866,118.779403166667,32.0462428333333
867,118.779398333333,32.0462595
868,118.779395666667,32.0462745
869,118.7793965,32.0462838333333
870,118.779396833333,32.0462945
871,118.779396166667,32.0463065
872,118.7793935,32.0463158333333
873,118.7793935,32.0463251666667
874,118.77939,32.0463345
875,118.779388,32.0463431666667
876,118.779386,32.0463518333333
877,118.779388666667,32.0463616666667
878,118.779387166667,32.0463708333333
879,118.7793835,32.0463761666667
880,118.779380666667,32.0463813333333
881,118.779380666667,32.0463813333333
882,118.779387333333,32.0464016666667
883,118.7793855,32.0464171666667
884,118.779382333333,32.0464338333333
885,118.779378666667,32.046443
886,118.779376166667,32.0464503333333
887,118.779376166667,32.0464545
