Start Time(s),X(°),Y(°)
102,118.779361666667,32.0441906666667
103,118.779357166667,32.0441898333333
104,118.779349,32.044191
105,118.779341,32.0441906666667
106,118.779333166667,32.0441901666667
107,118.779332,32.0441886666667
108,118.779332666667,32.0441861666667
109,118.779332333333,32.0441821666667
110,118.7793265,32.0441761666667
111,118.779323,32.0441736666667
112,118.779319333333,32.0441733333333
113,118.779317166667,32.0441741666667
114,118.779314833333,32.0441751666667
115,118.779315166667,32.0441753333333
116,118.779312833333,32.0441755
117,118.779309333333,32.0441773333333
118,118.779306833333,32.0441791666667
119,118.779304833333,32.0441806666667
120,118.779304666667,32.0441806666667
121,118.7793055,32.0441798333333
122,118.779306666667,32.0441791666667
123,118.779308,32.0441781666667
124,118.779308833333,32.0441758333333
125,118.7793105,32.0441733333333
126,118.779312833333,32.0441718333333
127,118.779311666667,32.0441703333333
128,118.7793145,32.044171
129,118.779318666667,32.0441731666667
130,118.779318,32.0441746666667
131,118.779314833333,32.0441766666667
132,118.7793145,32.0441793333333
133,118.779306166667,32.0441828333333
134,118.779302166667,32.0441825
135,118.779301,32.0441821666667
136,118.779299833333,32.0441811666667
137,118.779300666667,32.0441835
138,118.779301666667,32.0441843333333
139,118.779303333333,32.0441845
140,118.779305333333,32.0441848333333
141,118.7793055,32.0441856666667
142,118.779304833333,32.0441866666667
143,118.779302333333,32.044188
144,118.779301666667,32.0441895
145,118.7793,32.0441906666667
146,118.7792985,32.0441915
147,118.7792975,32.0441918333333
148,118.779295666667,32.0441918333333
149,118.779294833333,32.0441916666667
150,118.779294333333,32.0441916666667
151,118.779294166667,32.0441915
152,118.779294,32.0441915
153,118.779293833333,32.0441915
154,118.779293666667,32.0441915
155,118.779293333333,32.0441916666667
156,118.779293166667,32.0441916666667
157,118.779293,32.0441916666667
158,118.779293,32.0441916666667
159,118.779293,32.0441916666667
160,118.779293166667,32.0441915
161,118.779293333333,32.0441915
162,118.779290166667,32.0441898333333
163,118.7792895,32.0441913333333
164,118.779290833333,32.0441905
165,118.7792895,32.0441906666667
166,118.779284833333,32.0441893333333
167,118.7792815,32.0441918333333
168,118.779278333333,32.0441956666667
169,118.779274833333,32.0441973333333
170,118.779273166667,32.0441986666667
171,118.779272333333,32.0441963333333
172,118.7792725,32.0441965
173,118.779273833333,32.0441988333333
174,118.7792755,32.044202
175,118.779276166667,32.044206
176,118.779275333333,32.0442088333333
177,118.779269833333,32.0442101666667
178,118.7792645,32.0442111666667
179,118.779265333333,32.04421
180,118.779265333333,32.0442101666667
181,118.779265,32.044211
182,118.779265166667,32.0442121666667
183,118.7792665,32.0442128333333
184,118.7792685,32.0442136666667
185,118.779270833333,32.0442151666667
186,118.779272333333,32.0442168333333
187,118.779273333333,32.044218
188,118.779274166667,32.0442188333333
189,118.779275166667,32.0442191666667
190,118.779275833333,32.0442195
191,118.779277,32.0442183333333
192,118.779279166667,32.0442176666667
193,118.779281333333,32.0442175
194,118.779282333333,32.044217
195,118.779283333333,32.0442163333333
196,118.779284666667,32.0442143333333
197,118.779280666667,32.0442145
198,118.779276666667,32.0442156666667
199,118.779273833333,32.0442163333333
200,118.779274333333,32.0442165
201,118.779277166667,32.044216
202,118.779279,32.0442165
203,118.779280166667,32.0442176666667
204,118.779279333333,32.0442186666667
205,118.7792775,32.0442196666667
206,118.779274833333,32.0442203333333
207,118.779272,32.0442208333333
208,118.779270166667,32.044221
209,118.779269333333,32.044221
210,118.779265833333,32.0442203333333
211,118.779261,32.0442195
212,118.7792575,32.0442188333333
213,118.779255833333,32.0442183333333
214,118.7792585,32.0442188333333
215,118.779256333333,32.0442161666667
216,118.779254,32.0442155
217,118.779248666667,32.0442158333333
218,118.7792475,32.0442125
219,118.779249333333,32.0442091666667
220,118.779251833333,32.0442076666667
221,118.779253,32.0442063333333
222,118.7792515,32.0442058333333
223,118.779244333333,32.0442035
224,118.779239333333,32.044202
225,118.779233666667,32.0442
226,118.779230833333,32.0441998333333
227,118.779230166667,32.0441993333333
228,118.7792305,32.0441986666667
229,118.779230333333,32.0441976666667
230,118.7792305,32.0441968333333
231,118.779230666667,32.0441961666667
232,118.779229166667,32.0441953333333
233,118.7792275,32.0441943333333
234,118.779226833333,32.0441938333333
235,118.779225666667,32.044193
236,118.779224333333,32.0441921666667
237,118.779222333333,32.044191
238,118.779221,32.0441903333333
239,118.7792205,32.04419
240,118.77922,32.0441895
241,118.779219666667,32.0441891666667
242,118.779219,32.0441888333333
243,118.7792175,32.0441878333333
244,118.7792155,32.044187
245,118.779213833333,32.044186
246,118.779212833333,32.0441851666667
247,118.779212333333,32.0441848333333
248,118.779212,32.0441846666667
249,118.779212,32.0441845
250,118.779211833333,32.0441843333333
251,118.779211666667,32.0441843333333
252,118.7792115,32.0441843333333
253,118.779211166667,32.0441841666667
254,118.779210666667,32.044184
255,118.779210166667,32.044184
256,118.779209833333,32.0441838333333
257,118.7792095,32.0441836666667
258,118.779209,32.0441835
259,118.779208666667,32.0441833333333
260,118.7792085,32.0441831666667
261,118.779208166667,32.044183
262,118.779208,32.044183
263,118.779207833333,32.0441828333333
264,118.779207666667,32.0441828333333
265,118.779207666667,32.0441828333333
266,118.779207666667,32.0441828333333
267,118.779207666667,32.0441828333333
268,118.779207666667,32.0441826666667
269,118.779207666667,32.0441826666667
270,118.779207666667,32.0441826666667
271,118.779207666667,32.0441825
272,118.779207666667,32.0441825
273,118.7792075,32.0441825
274,118.7792075,32.0441823333333
275,118.7792075,32.0441823333333
276,118.7792075,32.0441823333333
277,118.7792075,32.0441825
278,118.779207333333,32.0441825
279,118.779207,32.0441823333333
280,118.779206833333,32.0441821666667
281,118.7792065,32.0441821666667
282,118.779206333333,32.044182
283,118.779206,32.0441818333333
284,118.7792055,32.0441815
285,118.779205166667,32.0441813333333
286,118.7792045,32.044181
287,118.779203833333,32.0441806666667
288,118.779203,32.0441801666667
289,118.779202,32.0441795
290,118.779201333333,32.0441791666667
291,118.779201,32.044179
292,118.779200666667,32.0441788333333
293,118.7792005,32.0441786666667
294,118.779200333333,32.0441785
295,118.779200166667,32.0441785
296,118.779200166667,32.0441783333333
297,118.7792,32.0441783333333
298,118.7792,32.0441783333333
299,118.779199833333,32.0441783333333
300,118.779199833333,32.0441783333333
301,118.779199666667,32.0441783333333
302,118.779199666667,32.0441783333333
303,118.779199666667,32.0441783333333
304,118.779199666667,32.0441783333333
305,118.779199666667,32.0441783333333
306,118.779199666667,32.0441783333333
307,118.779199666667,32.0441783333333
308,118.7791995,32.0441783333333
309,118.7791995,32.0441783333333
310,118.7791995,32.0441783333333
311,118.7791995,32.0441783333333
312,118.7791995,32.0441783333333
313,118.7791995,32.0441783333333
314,118.7791995,32.0441783333333
315,118.7791995,32.0441783333333
316,118.7791995,32.0441783333333
317,118.7791995,32.0441783333333
318,118.7791995,32.0441783333333
319,118.7791995,32.0441781666667
320,118.7791995,32.0441781666667
321,118.7791995,32.0441781666667
322,118.7791995,32.0441781666667
323,118.7791995,32.0441781666667
324,118.7791995,32.0441781666667
325,118.7791995,32.0441781666667
326,118.7791995,32.0441781666667
327,118.7791995,32.0441781666667
328,118.7791995,32.0441781666667
329,118.7791995,32.0441781666667
330,118.7791995,32.0441781666667
331,118.7791995,32.0441781666667
332,118.7791995,32.0441781666667
333,118.7791995,32.0441781666667
334,118.7791995,32.0441781666667
335,118.7791995,32.0441783333333
336,118.7791995,32.0441783333333
337,118.7791995,32.0441783333333
338,118.7791995,32.0441783333333
339,118.7791995,32.0441783333333
340,118.7791995,32.0441783333333
341,118.7791995,32.0441783333333
342,118.779199666667,32.0441783333333
343,118.7791995,32.0441783333333
344,118.7791995,32.0441783333333
345,118.7791995,32.0441783333333
346,118.7791995,32.0441783333333
347,118.7791995,32.0441783333333
348,118.7791995,32.0441783333333
349,118.7791995,32.0441783333333
350,118.779199333333,32.0441781666667
351,118.779199333333,32.0441781666667
352,118.779199166667,32.0441781666667
353,118.779199166667,32.0441781666667
354,118.779199166667,32.0441781666667
355,118.779199166667,32.0441781666667
356,118.779199166667,32.0441781666667
357,118.779199166667,32.0441781666667
358,118.779199166667,32.0441781666667
359,118.779199166667,32.0441781666667
360,118.779199166667,32.0441781666667
361,118.779199166667,32.0441781666667
362,118.779199166667,32.0441781666667
363,118.779199166667,32.0441781666667
364,118.779199166667,32.0441781666667
365,118.779248833333,32.0442266666667
366,118.779248833333,32.0442266666667
367,118.779248833333,32.0442266666667
368,118.779248833333,32.0442266666667
369,118.779248833333,32.0442266666667
370,118.779248833333,32.0442266666667
371,118.779248833333,32.0442266666667
372,118.779248833333,32.0442266666667
373,118.779248833333,32.0442266666667
374,118.779248833333,32.0442266666667
375,118.779248833333,32.0442266666667
376,118.779248833333,32.0442266666667
377,118.779248833333,32.0442266666667
378,118.779248833333,32.0442266666667
379,118.779248833333,32.0442266666667
380,118.779248833333,32.0442266666667
381,118.779248833333,32.0442266666667
382,118.779248833333,32.0442266666667
383,118.779248833333,32.0442266666667
384,118.779248833333,32.0442266666667
385,118.779248833333,32.0442266666667
386,118.779248833333,32.0442266666667
387,118.779248833333,32.0442266666667
388,118.779248833333,32.0442266666667
389,118.779248833333,32.0442266666667
390,118.77932,32.0442213333333
391,118.779391166667,32.0442158333333
392,118.779391166667,32.0442158333333
393,118.779391166667,32.0442158333333
394,118.779391166667,32.0442158333333
395,118.779391166667,32.0442158333333
396,118.779391166667,32.0442158333333
397,118.779391166667,32.0442158333333
398,118.779391166667,32.0442158333333
399,118.779391166667,32.0442158333333
400,118.779391166667,32.0442158333333
401,118.779391166667,32.0442158333333
402,118.779391166667,32.0442158333333
403,118.779391166667,32.0442158333333
404,118.779391166667,32.0442158333333
405,118.779391166667,32.0442158333333
406,118.779391166667,32.0442158333333
407,118.779391166667,32.0442158333333
408,118.779391166667,32.0442158333333
409,118.779391166667,32.0442158333333
410,118.779391166667,32.0442158333333
411,118.779391166667,32.0442158333333
412,118.779391166667,32.0442158333333
413,118.779391166667,32.0442158333333
414,118.779391166667,32.0442158333333
415,118.779391166667,32.0442158333333
416,118.779391166667,32.0442158333333
417,118.779391166667,32.0442158333333
418,118.779391166667,32.0442158333333
419,118.779391166667,32.0442158333333
420,118.779391166667,32.0442158333333
421,118.779391166667,32.0442158333333
422,118.779391166667,32.0442158333333
423,118.779391166667,32.0442158333333
424,118.779199166667,32.0441781666667
425,118.779199166667,32.0441781666667
426,118.779199166667,32.0441781666667
427,118.779199166667,32.0441781666667
428,118.779199333333,32.0441781666667
429,118.779199333333,32.0441781666667
430,118.779199333333,32.0441781666667
431,118.779199333333,32.0441781666667
432,118.779199333333,32.0441781666667
433,118.779199333333,32.0441781666667
434,118.779199333333,32.0441781666667
435,118.779199333333,32.0441781666667
436,118.779199333333,32.0441781666667
437,118.779199333333,32.0441781666667
438,118.779199333333,32.0441781666667
439,118.779199333333,32.0441781666667
440,118.779199333333,32.0441781666667
441,118.779199333333,32.0441781666667
442,118.779199333333,32.0441781666667
443,118.779199333333,32.0441781666667
444,118.779199333333,32.0441781666667
445,118.779199333333,32.0441781666667
446,118.779199333333,32.0441781666667
447,118.779199333333,32.0441781666667
448,118.779199333333,32.0441781666667
449,118.779199333333,32.0441781666667
450,118.779199333333,32.0441781666667
451,118.779199333333,32.0441781666667
452,118.779199333333,32.0441781666667
453,118.779199333333,32.0441781666667
454,118.779199333333,32.0441781666667
455,118.779199333333,32.0441781666667
456,118.779199333333,32.0441781666667
457,118.779199333333,32.0441781666667
458,118.779199333333,32.0441781666667
459,118.779199333333,32.0441781666667
460,118.779199333333,32.0441781666667
461,118.779199333333,32.0441781666667
462,118.779199333333,32.0441781666667
463,118.779199333333,32.0441781666667
464,118.779199333333,32.0441781666667
465,118.779199333333,32.0441781666667
466,118.779199333333,32.0441781666667
467,118.779199333333,32.0441781666667
468,118.779199333333,32.0441781666667
469,118.779199333333,32.0441781666667
470,118.779199333333,32.0441781666667
471,118.779199333333,32.0441781666667
472,118.779199333333,32.0441781666667
473,118.779199333333,32.0441781666667
474,118.779199333333,32.0441781666667
475,118.779199333333,32.0441781666667
476,118.779199333333,32.0441781666667
477,118.779199333333,32.0441781666667
478,118.779199333333,32.0441781666667
479,118.779199333333,32.0441781666667
480,118.779199333333,32.0441781666667
481,118.779199333333,32.0441781666667
482,118.779199333333,32.0441781666667
483,118.779199333333,32.0441781666667
484,118.779199333333,32.0441781666667
485,118.779199333333,32.0441781666667
486,118.779199333333,32.0441781666667
487,118.779199333333,32.0441781666667
488,118.779199333333,32.0441781666667
489,118.779199333333,32.0441781666667
490,118.779199333333,32.0441781666667
491,118.779199333333,32.0441781666667
492,118.779199333333,32.0441781666667
493,118.779199333333,32.0441781666667
494,118.779199333333,32.0441781666667
495,118.779199333333,32.0441781666667
496,118.779199333333,32.0441781666667
497,118.779199333333,32.0441781666667
498,118.779199333333,32.0441781666667
499,118.779199333333,32.0441781666667
500,118.779199333333,32.0441781666667
501,118.779199333333,32.0441781666667
502,118.779199333333,32.0441781666667
503,118.779199333333,32.0441781666667
504,118.779375166667,32.0442278333333
505,118.779375166667,32.0442278333333
506,118.779375166667,32.0442278333333
507,118.779375166667,32.0442278333333
508,118.779375166667,32.0442278333333
509,118.779375166667,32.0442278333333
510,118.779375166667,32.0442278333333
511,118.779375166667,32.0442278333333
512,118.779375166667,32.0442278333333
513,118.779375166667,32.0442278333333
514,118.779375166667,32.0442278333333
515,118.779375166667,32.0442278333333
516,118.779375166667,32.0442278333333
517,118.779375166667,32.0442278333333
518,118.779375166667,32.0442278333333
519,118.779375166667,32.0442278333333
520,118.779375166667,32.0442278333333
521,118.779375166667,32.0442278333333
522,118.779375166667,32.0442278333333
523,118.779375166667,32.0442278333333
524,118.779375166667,32.0442278333333
525,118.779375166667,32.0442278333333
526,118.779375166667,32.0442278333333
527,118.779375166667,32.0442278333333
528,118.779375166667,32.0442278333333
529,118.779375166667,32.0442278333333
530,118.779375166667,32.0442278333333
531,118.779375166667,32.0442278333333
532,118.779375166667,32.0442278333333
533,118.779375166667,32.0442278333333
534,118.779375166667,32.0442278333333
535,118.779375166667,32.0442278333333
536,118.779375166667,32.0442278333333
537,118.779375166667,32.0442278333333
538,118.779375166667,32.0442278333333
539,118.779375166667,32.0442278333333
540,118.779375166667,32.0442278333333
541,118.779375166667,32.0442278333333
542,118.779375166667,32.0442278333333
543,118.779375166667,32.0442278333333
544,118.779375166667,32.0442278333333
545,118.779375166667,32.0442278333333
546,118.779375166667,32.0442278333333
547,118.779375166667,32.0442278333333
548,118.779375166667,32.0442278333333
549,118.779319166667,32.0440418333333
550,118.779263,32.0438556666667
551,118.779263,32.0438556666667
552,118.779263,32.0438556666667
553,118.779263,32.0438556666667
554,118.779263,32.0438556666667
555,118.779263,32.0438556666667
556,118.779263,32.0438556666667
557,118.779263,32.0438556666667
558,118.779263,32.0438556666667
559,118.779263,32.0438556666667
560,118.779357166667,32.0441738333333
561,118.779357166667,32.0441738333333
562,118.779357166667,32.0441738333333
563,118.779357166667,32.0441738333333
564,118.779357166667,32.0441738333333
565,118.779357166667,32.0441738333333
566,118.779357166667,32.0441738333333
567,118.779357166667,32.0441738333333
568,118.779357166667,32.0441738333333
569,118.779357166667,32.0441738333333
570,118.779310166667,32.0440148333333
571,118.779263,32.0438556666667
572,118.779263,32.0438556666667
573,118.779263,32.0438556666667
574,118.779263,32.0438556666667
575,118.779263,32.0438556666667
576,118.779263,32.0438556666667
577,118.779263,32.0438556666667
578,118.779263,32.0438556666667
579,118.779263,32.0438556666667
580,118.779263,32.0438556666667
581,118.779263,32.0438556666667
582,118.779263,32.0438556666667
583,118.779263,32.0438556666667
584,118.779263,32.0438556666667
585,118.779263,32.0438556666667
586,118.779263,32.0438556666667
587,118.779263,32.0438556666667
588,118.779263,32.0438556666667
589,118.779263,32.0438556666667
590,118.779116,32.0429138333333
591,118.778968833333,32.0419718333333
592,118.778968833333,32.0419718333333
593,118.778968833333,32.0419718333333
594,118.7790455,32.0427071666667
595,118.779122166667,32.0434425
596,118.779199,32.0441781666667
597,118.779199,32.0441781666667
598,118.779199,32.0441781666667
599,118.779199,32.0441781666667
600,118.779199,32.0441781666667
601,118.779199,32.0441781666667
602,118.779199,32.0441781666667
603,118.779199,32.0441781666667
604,118.779199,32.0441781666667
605,118.779199,32.0441781666667
606,118.779199,32.0441781666667
607,118.779199,32.0441781666667
608,118.779199,32.0441781666667
609,118.779199,32.0441781666667
610,118.779199,32.0441781666667
611,118.779199,32.0441781666667
612,118.779199,32.0441781666667
613,118.779199,32.0441781666667
614,118.779199,32.0441781666667
615,118.779199,32.0441781666667
616,118.779199,32.0441781666667
617,118.779199,32.0441781666667
618,118.779199,32.0441781666667
619,118.779199,32.0441781666667
620,118.779199,32.0441781666667
621,118.779199,32.0441781666667
622,118.779199,32.0441781666667
623,118.779199,32.0441781666667
624,118.779199,32.0441781666667
625,118.779199,32.0441781666667
626,118.779199,32.0441781666667
627,118.779199,32.0441781666667
628,118.779199,32.0441781666667
629,118.779199166667,32.0441783333333
630,118.779199166667,32.0441783333333
631,118.779199166667,32.0441783333333
632,118.779199166667,32.0441783333333
633,118.779199333333,32.0441783333333
634,118.779199333333,32.0441783333333
635,118.7791995,32.0441785
636,118.7791995,32.0441785
637,118.7791995,32.0441785
638,118.7791995,32.0441785
639,118.779199666667,32.0441786666667
640,118.779199666667,32.0441786666667
641,118.7791995,32.0441786666667
642,118.7791995,32.0441786666667
643,118.779199333333,32.0441788333333
644,118.779199333333,32.0441788333333
645,118.779199333333,32.0441788333333
646,118.779199166667,32.044179
647,118.779199166667,32.0441788333333
648,118.779199,32.044179
649,118.779199,32.044179
650,118.779199,32.0441788333333
651,118.779199,32.044179
652,118.779199,32.044179
653,118.779199166667,32.044179
654,118.779199166667,32.044179
655,118.779199333333,32.044179
656,118.779199333333,32.044179
657,118.779199333333,32.044179
658,118.779199166667,32.044179
659,118.779199166667,32.044179
660,118.779199166667,32.044179
661,118.779199166667,32.044179
662,118.779199166667,32.044179
663,118.779199,32.044179
664,118.779199,32.044179
665,118.779199,32.044179
666,118.779198833333,32.044179
667,118.779198833333,32.044179
668,118.779198833333,32.044179
669,118.779198666667,32.044179
670,118.779198666667,32.0441791666667
671,118.779198666667,32.0441791666667
672,118.779198666667,32.0441791666667
673,118.779198666667,32.0441791666667
674,118.779198666667,32.0441791666667
675,118.7791985,32.0441793333333
676,118.7791985,32.0441793333333
677,118.7791985,32.0441793333333
678,118.7791985,32.0441793333333
679,118.7791985,32.0441795
680,118.7791985,32.0441795
681,118.779198333333,32.0441795
682,118.779198333333,32.0441795
683,118.779198333333,32.0441795
684,118.779198333333,32.0441793333333
685,118.779198333333,32.0441793333333
686,118.779198333333,32.0441793333333
687,118.779198333333,32.0441793333333
688,118.779198166667,32.0441793333333
689,118.779198166667,32.0441793333333
690,118.779198166667,32.0441793333333
691,118.779198,32.0441793333333
692,118.779197666667,32.0441791666667
693,118.779197333333,32.0441791666667
694,118.779196666667,32.044179
695,118.779196,32.0441786666667
696,118.779195333333,32.0441785
697,118.779194833333,32.0441783333333
698,118.779194,32.0441781666667
699,118.7791935,32.044178
700,118.779193166667,32.0441778333333
701,118.779193,32.0441778333333
702,118.779192666667,32.0441778333333
703,118.779192333333,32.0441776666667
704,118.779191833333,32.0441775
705,118.7791915,32.0441773333333
706,118.779191166667,32.0441773333333
707,118.7791685,32.0441995
708,118.779135833333,32.0442343333333
709,118.779112666667,32.0442653333333
710,118.778964333333,32.044462
711,118.7789495,32.0445006666667
712,118.778937,32.0445271666667
713,118.778927333333,32.0445446666667
714,118.778917666667,32.0445653333333
715,118.778908833333,32.044592
716,118.778901666667,32.0446186666667
717,118.778896833333,32.0446403333333
718,118.7788915,32.0446625
719,118.778884166667,32.044681
720,118.778873833333,32.0446998333333
721,118.778862666667,32.044719
722,118.778854666667,32.0447348333333
723,118.778844833333,32.044756
724,118.778831833333,32.0447791666667
725,118.778820833333,32.044798
726,118.778813333333,32.0448171666667
727,118.778807666667,32.0448391666667
728,118.7788055,32.0448653333333
729,118.7788045,32.044899
730,118.778799,32.0449278333333
731,118.778791666667,32.0449533333333
732,118.778782833333,32.0449763333333
733,118.778774,32.0449903333333
734,118.778764666667,32.0450055
735,118.778753166667,32.0450245
736,118.778743,32.0450463333333
737,118.778733333333,32.0450688333333
738,118.778725,32.0450891666667
739,118.778713333333,32.0451073333333
740,118.7787015,32.0451173333333
741,118.7786895,32.0451233333333
742,118.778681,32.0451316666667
743,118.778674666667,32.0451405
744,118.7786685,32.045148
745,118.778659666667,32.045153
746,118.7786535,32.045161
747,118.778659,32.0451961666667
748,118.7786685,32.0452281666667
749,118.778685166667,32.0452626666667
750,118.7786965,32.0452976666667
751,118.778707,32.045325
752,118.778716,32.04534
753,118.77873,32.0453648333333
754,118.778760666667,32.0453866666667
755,118.778789833333,32.0454031666667
756,118.778817166667,32.0454135
757,118.7788385,32.0454215
758,118.778854333333,32.045427
759,118.778867,32.0454331666667
760,118.778884666667,32.0454338333333
761,118.778901166667,32.0454325
762,118.778921833333,32.045431
763,118.778943333333,32.045426
764,118.778958,32.0454228333333
765,118.778970333333,32.0454206666667
766,118.778984166667,32.0454185
767,118.7790105,32.0454045
768,118.779036833333,32.0453916666667
769,118.779058,32.0453886666667
770,118.779085833333,32.0454025
771,118.779107666667,32.0454215
772,118.7791285,32.0454436666667
773,118.779149,32.04546
774,118.779172833333,32.0454733333333
775,118.779191833333,32.0454821666667
776,118.779203333333,32.045491
777,118.779220666667,32.0454981666667
778,118.779239833333,32.0455106666667
779,118.779266,32.0455235
780,118.7792885,32.0455381666667
781,118.779306666667,32.0455481666667
782,118.779322833333,32.0455553333333
783,118.779339333333,32.0455593333333
784,118.779359333333,32.0455596666667
785,118.779383333333,32.0455581666667
786,118.779400166667,32.0455528333333
787,118.779410833333,32.0455423333333
788,118.779412333333,32.0455338333333
789,118.77941,32.0455293333333
790,118.779397,32.0455323333333
791,118.779382166667,32.0455386666667
792,118.779365166667,32.0455663333333
793,118.779356166667,32.045599
794,118.779354333333,32.0456248333333
795,118.779356833333,32.0456501666667
796,118.7793615,32.0456648333333
797,118.779365833333,32.045679
798,118.779368666667,32.0456905
799,118.779366666667,32.0457046666667
800,118.779358,32.0457113333333
801,118.779337166667,32.0457225
802,118.779316666667,32.0457341666667
803,118.779294166667,32.0457431666667
804,118.779276333333,32.0457546666667
805,118.779264833333,32.0457648333333
806,118.779258666667,32.045773
807,118.779251666667,32.0457786666667
808,118.779246666667,32.0457906666667
809,118.7792455,32.0458075
810,118.779238833333,32.045822
811,118.779230333333,32.045836
812,118.779224333333,32.0458498333333
813,118.779216333333,32.0458643333333
814,118.779211833333,32.0458796666667
815,118.779204,32.0458975
816,118.779199166667,32.0459126666667
817,118.779190833333,32.0459268333333
818,118.779191666667,32.0459413333333
819,118.779184666667,32.0459546666667
820,118.779173666667,32.0459678333333
821,118.779160166667,32.045988
822,118.779144166667,32.0460081666667
823,118.779138333333,32.0460248333333
824,118.779135166667,32.0460386666667
825,118.779131666667,32.0460488333333
826,118.7791245,32.0460588333333
827,118.77912,32.0460713333333
828,118.779115666667,32.046085
829,118.779117666667,32.0461003333333
830,118.779120333333,32.0461148333333
831,118.7791295,32.0461323333333
832,118.779137333333,32.0461481666667
833,118.779147666667,32.0461601666667
834,118.779154666667,32.0461698333333
835,118.779165333333,32.0461806666667
836,118.779172333333,32.0461885
837,118.779174333333,32.046188
838,118.779172666667,32.0461896666667
839,118.779167833333,32.0461898333333
840,118.779163,32.0461951666667
841,118.779157,32.046206
842,118.779150666667,32.0462108333333
843,118.779140666667,32.0462146666667
844,118.779132166667,32.0462176666667
845,118.779125333333,32.0462216666667
846,118.779117166667,32.046225
847,118.7791085,32.0462313333333
848,118.779093833333,32.046235
849,118.7790845,32.0462436666667
850,118.779071666667,32.0462456666667
851,118.779061333333,32.0462498333333
852,118.779054166667,32.0462561666667
853,118.779056333333,32.0462618333333
854,118.779061833333,32.0462653333333
855,118.779067833333,32.0462718333333
856,118.779071833333,32.046283
857,118.7790795,32.0462995
858,118.7790845,32.0463138333333
859,118.779089833333,32.0463248333333
860,118.779097333333,32.0463311666667
861,118.779103666667,32.0463346666667
862,118.779113666667,32.0463415
863,118.779124833333,32.0463501666667
864,118.779134666667,32.0463555
865,118.779143166667,32.0463635
866,118.779152166667,32.0463698333333
867,118.779156666667,32.0463728333333
868,118.779160833333,32.046378
869,118.779162833333,32.0463863333333
870,118.779162333333,32.0463923333333
871,118.779165666667,32.0463975
872,118.779175,32.0464058333333
873,118.779187,32.0464178333333
