Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed,Direction
296.0,,,,,,,,,,,,,
296.5,,,,,,,,,,,,,
297.0,,,,,,,,,,,,,
297.5,,,,,,,,,,,,,
298.0,,,,,,,,,,,,,
298.5,,,,,,,,,,,,,
299.0,,,,,,,,,,,,,
299.5,,,,,,,,,,,,,
300.0,,,,,,,,,,,,,
300.5,,,,,,,,,,,,,
301.0,,,,,,,,,,,,,
301.5,,,,,,,,,,,,,
302.0,,,,,,,,,,,,,
302.5,,,,,,,,,,,,,
303.0,,,,,,,,,,,,,
303.5,,,,,,,,,,,,,
304.0,,,,,,,,,,,,,
304.5,,,,,,,,,,,,,
305.0,,,,,,,,,,,,,
305.5,,,,,,,,,,,,,
306.0,,,,,,,,,,,,,
306.5,,,,,,,,,,,,,
307.0,,,,,,,,,,,,,
307.5,,,,,,,,,,,,,
308.0,,,,,,,,,,,,,
308.5,,,,,,,,,,,,,
309.0,,,,,,,,,,,,,
309.5,,,,,,,,,,,,,
310.0,,,,,,,,,,,,,
310.5,,,,,,,,,,,,,
311.0,,,,,,,,,,,,,
311.5,,,,,,,,,,,,,
312.0,,,,,,,,,,,,,
312.5,,,,,,,,,,,,,
313.0,,,,,,,,,,,,,
313.5,,,,,,,,,,,,,
314.0,,,,,,,,,,,,,
314.5,,,,,,,,,,,,,
315.0,,,,,,,,,,,,,
315.5,,,,,,,,,,,,,
316.0,,,,,,,,,,,,,
316.5,,,,,,,,,,,,,
317.0,,,,,,,,,,,,,
317.5,,,,,,,,,,,,,
318.0,,,,,,,,,,,,,
318.5,78.0,-9.32,0.0,-5.54,0.3911509746522051,0.0,0.0,0.0,0.0,8.0,10.84,,
319.0,78.0,-9.35,0.0,-5.61,0.4859700005240767,0.0,0.0,0.0,0.0,8.0,10.9,0.15,-1.98
319.5,78.0,-8.44,0.0,-5.3,0.4124872756919855,0.0,0.0,0.0,0.0,8.0,9.97,1.92,0.33
320.0,78.0,-8.5,0.0,-5.35,0.4442182341578684,0.0,0.0,0.0,0.0,8.0,10.04,0.16,-2.45
320.5,78.0,-7.83,0.0,-5.09,0.31336077722619193,0.0,0.0,0.0,0.0,8.0,9.34,1.44,0.37
321.0,78.0,-7.83,0.0,-5.09,0.31336077722619193,0.0,0.0,0.0,0.0,8.0,9.34,1.44,0.0
321.5,78.0,-7.83,0.0,-5.09,0.6810416112951285,0.0,0.0,0.0,0.0,8.0,9.34,0.0,0.0
322.0,78.0,-6.98,0.0,-4.77,0.4274527758961361,0.0,0.0,0.0,0.0,8.0,8.45,1.82,0.36
322.5,78.0,-6.93,0.0,-4.79,0.709729239144309,0.0,0.0,0.0,0.0,8.0,8.42,0.11,-0.38
323.0,78.0,-6.31,0.0,-4.56,0.6322509320556271,0.0,0.0,0.0,0.0,8.0,7.79,1.32,0.36
323.5,78.0,-6.25,0.0,-4.45,0.7317528508435246,0.0,0.0,0.0,0.0,8.0,7.67,0.25,1.07
324.0,78.0,-5.7,0.0,-4.36,0.6414851200620787,0.0,0.0,0.0,0.0,8.0,7.18,1.11,0.16
324.5,78.0,-5.57,0.0,-4.08,0.7308423125727592,0.0,0.0,0.0,0.0,8.0,6.9,0.62,1.14
325.0,78.0,-5.09,0.0,-3.97,0.6113542794544241,0.0,0.0,0.0,0.0,8.0,6.46,0.98,0.23
325.5,78.0,-4.8,0.0,-3.72,0.6475372237762942,0.0,0.0,0.0,0.0,8.0,6.07,0.77,0.71
326.0,78.0,-4.57,0.0,-3.62,0.6699612140059173,0.0,0.0,0.0,0.0,8.0,5.83,0.5,0.41
326.5,78.0,-4.33,0.0,-3.31,0.5987025622396425,0.0,0.0,0.0,0.0,8.0,5.45,0.78,0.91
327.0,78.0,-3.89,0.0,-3.01,0.5205029105711113,0.0,0.0,0.0,0.0,8.0,4.92,1.07,0.6
327.5,78.0,-3.54,0.0,-2.92,0.4471673169949632,0.0,0.0,0.0,0.0,8.0,4.59,0.72,0.25
328.0,78.0,-3.1,0.0,-2.84,0.4906169396575117,0.0,0.0,0.0,0.0,8.0,4.2,0.89,0.18
328.5,78.0,-2.68,0.0,-2.95,0.48310818414958157,1.0,0.0,0.0,0.0,8.0,3.99,0.87,-0.26
329.0,78.0,-2.35,0.0,-2.74,0.4709758769201934,0.0,0.0,0.0,0.0,8.0,3.61,0.78,0.57
329.5,78.0,-2.35,0.0,-2.7,0.6660019345977682,0.0,0.0,0.0,0.0,8.0,3.58,0.08,1.57
330.0,78.0,-2.11,0.0,-2.46,0.6985329519927653,0.0,0.0,0.0,0.0,8.0,3.24,0.68,0.79
330.5,78.0,-2.11,0.0,-2.46,0.6663384340775527,0.0,0.0,0.0,0.0,8.0,3.24,0.0,0.0
331.0,78.0,-1.94,0.0,-2.39,0.741223181897771,0.0,0.0,0.0,0.0,8.0,3.08,0.37,0.39
331.5,78.0,-1.63,0.0,-2.16,1.1211998605470077,0.0,0.0,0.0,0.0,8.0,2.71,0.77,0.64
332.0,78.0,-1.35,0.0,-2.02,1.069374926402914,0.0,0.0,0.0,0.0,8.0,2.43,0.63,0.46
332.5,78.0,-1.29,0.0,-1.89,0.7892190381959142,0.0,0.0,0.0,0.0,8.0,2.29,0.29,1.14
333.0,78.0,-0.97,0.0,-1.76,0.7802096485971195,1.0,0.0,0.0,0.0,8.0,2.01,0.69,0.39
333.5,78.0,-0.71,0.0,-1.72,0.7657591950552325,1.0,0.0,0.0,0.0,8.0,1.86,0.53,0.15
334.0,78.0,-0.68,0.0,-1.77,0.7706185407586351,1.0,1.0,0.0,0.0,8.0,1.9,0.12,-1.03
334.5,78.0,-0.62,0.0,-1.71,0.7962581256021326,1.0,1.0,0.0,0.0,8.0,1.82,0.17,0.79
335.0,78.0,-0.65,0.0,-1.81,0.7971712818667761,1.0,1.0,0.0,0.0,8.0,1.92,0.21,-1.86
335.5,78.0,-0.56,0.0,-1.77,0.8219437871378827,1.0,1.0,0.0,0.0,8.0,1.86,0.2,0.42
336.0,78.0,-0.63,0.0,-1.87,0.88335913098876,1.0,0.0,0.0,1.0,8.0,1.97,0.24,-2.18
336.5,78.0,-0.69,0.0,-1.66,0.9411042219556185,1.0,0.0,0.0,0.0,8.0,1.8,0.44,1.85
337.0,78.0,-0.7,0.0,-1.27,0.9016854372005509,1.0,0.0,0.0,1.0,8.0,1.45,0.78,1.6
337.5,78.0,-0.76,0.0,-1.34,0.9395496571908671,1.0,1.0,0.0,0.0,8.0,1.54,0.18,-2.28
338.0,78.0,-0.71,0.0,-1.44,0.9260086947221943,1.0,1.0,0.0,0.0,8.0,1.61,0.22,-1.11
338.5,78.0,-0.76,0.0,-1.4,0.8853390324922225,1.0,0.0,1.0,0.0,8.0,1.59,0.13,2.47
339.0,78.0,-0.67,0.0,-1.4,0.8218631529264406,0.0,0.0,0.0,1.0,8.0,1.55,0.18,0.0
339.5,78.0,-0.54,0.0,-1.37,0.6865743050239506,1.0,1.0,1.0,1.0,8.0,1.47,0.27,0.23
340.0,78.0,-0.54,0.0,-1.37,0.7457406176007079,1.0,1.0,1.0,0.0,8.0,1.47,0.0,0.0
340.5,78.0,-0.5,0.0,-1.36,0.71273626691257,1.0,1.0,1.0,0.0,8.0,1.45,0.08,0.24
341.0,78.0,-0.5,0.0,-1.36,0.7738777686038094,0.0,1.0,1.0,0.0,8.0,1.45,0.0,0.0
341.5,78.0,-0.35,0.0,-1.01,0.8647734688501229,1.0,1.0,0.0,0.0,8.0,1.07,0.76,1.17
342.0,78.0,-0.37,0.0,-1.06,0.8255203158410696,0.0,1.0,0.0,1.0,8.0,1.12,0.11,-1.95
342.5,78.0,0.03,0.0,-0.91,0.8141285518133026,1.0,0.0,1.0,0.0,8.0,0.91,0.85,0.36
343.0,78.0,0.12,0.0,-0.91,0.8866810161540809,1.0,0.0,1.0,0.0,8.0,0.92,0.18,0.0
343.5,78.0,0.1,0.0,-0.68,1.0169331929011656,1.0,1.0,1.0,0.0,8.0,0.69,0.46,1.66
344.0,,,,,,,,,,,,,
344.5,,,,,,,,,,,,,
345.0,,,,,,,,,,,,,
345.5,,,,,,,,,,,,,
346.0,,,,,,,,,,,,,
346.5,,,,,,,,,,,,,
347.0,,,,,,,,,,,,,
347.5,,,,,,,,,,,,,
348.0,,,,,,,,,,,,,
348.5,,,,,,,,,,,,,
349.0,,,,,,,,,,,,,
349.5,,,,,,,,,,,,,
350.0,,,,,,,,,,,,,
350.5,,,,,,,,,,,,,
351.0,,,,,,,,,,,,,
351.5,,,,,,,,,,,,,
352.0,,,,,,,,,,,,,
352.5,,,,,,,,,,,,,
353.0,,,,,,,,,,,,,
353.5,,,,,,,,,,,,,
354.0,,,,,,,,,,,,,
354.5,,,,,,,,,,,,,
355.0,,,,,,,,,,,,,
355.5,,,,,,,,,,,,,
356.0,,,,,,,,,,,,,
356.5,,,,,,,,,,,,,
357.0,,,,,,,,,,,,,
357.5,,,,,,,,,,,,,
358.0,,,,,,,,,,,,,
358.5,,,,,,,,,,,,,
359.0,,,,,,,,,,,,,
359.5,,,,,,,,,,,,,
360.0,,,,,,,,,,,,,
360.5,,,,,,,,,,,,,
361.0,,,,,,,,,,,,,
361.5,,,,,,,,,,,,,
362.0,,,,,,,,,,,,,
362.5,,,,,,,,,,,,,
363.0,,,,,,,,,,,,,
363.5,,,,,,,,,,,,,
364.0,,,,,,,,,,,,,
364.5,,,,,,,,,,,,,
365.0,,,,,,,,,,,,,
365.5,,,,,,,,,,,,,
366.0,,,,,,,,,,,,,
366.5,,,,,,,,,,,,,
367.0,,,,,,,,,,,,,
367.5,,,,,,,,,,,,,
368.0,,,,,,,,,,,,,
368.5,,,,,,,,,,,,,
369.0,78.0,-1.08,0.0,-9.96,1.4329682866301428,0.0,0.0,0.0,0.0,9.0,10.02,,
369.5,78.0,-1.1,0.0,-9.94,1.4746050357986447,0.0,1.0,0.0,0.0,9.0,10.0,0.06,2.36
370.0,78.0,-1.27,0.0,-9.6,1.4681115732231846,0.0,1.0,0.0,0.0,9.0,9.68,0.76,2.03
370.5,78.0,-1.4,0.0,-9.22,1.4613656138648388,0.0,1.0,0.0,0.0,9.0,9.33,0.8,1.9
371.0,78.0,-1.5,0.0,-8.88,1.4541469146252977,0.0,0.0,0.0,0.0,9.0,9.01,0.71,1.86
371.5,78.0,-1.52,0.0,-8.67,1.4598303175350296,0.0,0.0,0.0,0.0,9.0,8.8,0.42,1.67
372.0,78.0,-1.59,0.0,-8.18,1.4573385109619572,0.0,0.0,0.0,0.0,9.0,8.33,0.99,1.71
372.5,78.0,-1.62,0.0,-7.67,1.4511615114864689,0.0,0.0,0.0,0.0,9.0,7.84,1.02,1.63
373.0,78.0,-1.72,0.0,-7.21,1.42486213982584,0.0,0.0,0.0,0.0,9.0,7.41,0.94,1.78
373.5,78.0,-1.75,0.0,-6.98,1.4136139989422196,0.0,0.0,0.0,0.0,9.0,7.2,0.46,1.7
374.0,78.0,-1.59,0.0,-6.94,1.4009667672236155,0.0,0.0,0.0,0.0,9.0,7.12,0.33,0.24
374.5,78.0,-1.6,0.0,-6.55,1.3960026494052158,1.0,0.0,1.0,0.0,9.0,6.74,0.78,1.6
375.0,78.0,-1.43,0.0,-6.37,1.3942224135681816,1.0,0.0,0.0,0.0,9.0,6.53,0.5,0.81
375.5,78.0,-1.22,0.0,-6.34,1.3860610794529307,0.0,0.0,0.0,1.0,9.0,6.46,0.42,0.14
376.0,78.0,-1.14,0.0,-6.14,1.3823526038582932,0.0,0.0,0.0,1.0,9.0,6.24,0.43,1.19
376.5,78.0,-1.12,0.0,-5.83,1.3805421738251995,1.0,0.0,0.0,1.0,9.0,5.94,0.62,1.51
377.0,78.0,-1.06,0.0,-5.85,1.3694584604104096,1.0,0.0,0.0,1.0,9.0,5.95,0.13,-0.32
377.5,78.0,-0.86,0.0,-6.21,1.3705564470428393,0.0,0.0,1.0,0.0,9.0,6.27,0.82,-1.06
378.0,78.0,-0.86,0.0,-6.22,1.3898528072528884,0.0,0.0,1.0,0.0,9.0,6.28,0.02,-1.57
378.5,78.0,-0.87,0.0,-6.21,1.4017589023579258,0.0,1.0,0.0,0.0,9.0,6.27,0.03,2.36
379.0,78.0,-0.86,0.0,-5.91,1.3971151222704368,0.0,1.0,0.0,0.0,9.0,5.97,0.6,1.54
379.5,78.0,-0.75,0.0,-5.91,1.3924090164753595,0.0,0.0,0.0,0.0,9.0,5.96,0.22,0.0
380.0,78.0,-0.63,0.0,-5.93,1.388963911064848,0.0,0.0,0.0,0.0,9.0,5.96,0.24,-0.17
380.5,78.0,-0.66,0.0,-5.68,1.3934609264155362,0.0,0.0,0.0,0.0,9.0,5.72,0.5,1.69
381.0,78.0,-0.7,0.0,-5.46,1.4016008627941576,0.0,0.0,0.0,0.0,9.0,5.5,0.45,1.75
381.5,78.0,-0.8,0.0,-5.32,1.401336637398698,0.0,0.0,0.0,0.0,9.0,5.38,0.34,2.19
382.0,78.0,-0.89,0.0,-5.15,1.4043585702787713,0.0,0.0,0.0,0.0,9.0,5.23,0.38,2.06
382.5,78.0,-0.9,0.0,-5.0,1.40505968649259,0.0,0.0,0.0,0.0,9.0,5.08,0.3,1.64
383.0,78.0,-0.96,0.0,-4.74,1.4032679838423698,0.0,0.0,0.0,0.0,9.0,4.84,0.53,1.8
383.5,78.0,-0.86,0.0,-4.72,1.4111178639526025,0.0,0.0,0.0,0.0,9.0,4.8,0.2,0.2
384.0,78.0,-0.92,0.0,-4.44,1.417173702671417,0.0,0.0,0.0,0.0,9.0,4.53,0.57,1.78
384.5,78.0,-0.97,0.0,-4.16,1.4231107368280487,0.0,0.0,0.0,0.0,9.0,4.27,0.57,1.75
385.0,78.0,-0.95,0.0,-3.81,1.4186278935508863,0.0,0.0,0.0,0.0,9.0,3.93,0.7,1.51
385.5,78.0,-0.86,0.0,-3.82,1.3970419231616082,0.0,0.0,0.0,0.0,9.0,3.92,0.18,-0.11
386.0,78.0,-0.86,0.0,-3.82,1.4095862328142221,0.0,0.0,0.0,0.0,9.0,3.92,0.0,0.0
386.5,78.0,-0.7,0.0,-3.92,1.4099186656768494,0.0,0.0,0.0,0.0,9.0,3.98,0.38,-0.56
387.0,78.0,-0.7,0.0,-3.92,1.410576480271926,0.0,0.0,0.0,0.0,9.0,3.98,0.0,0.0
387.5,78.0,-0.85,0.0,-3.76,1.4045805761596248,0.0,0.0,0.0,0.0,9.0,3.85,0.44,2.32
388.0,78.0,-0.85,0.0,-3.76,1.4045805761596248,0.0,0.0,0.0,0.0,9.0,3.85,0.44,0.0
388.5,78.0,-0.91,0.0,-3.59,1.4073814456366402,0.0,0.0,0.0,0.0,9.0,3.7,0.36,1.91
389.0,78.0,-0.88,0.0,-3.37,1.4023277924276132,0.0,0.0,0.0,0.0,9.0,3.48,0.44,1.44
389.5,78.0,-0.86,0.0,-3.18,1.4053907405451083,0.0,0.0,0.0,0.0,9.0,3.29,0.38,1.47
390.0,78.0,-0.89,0.0,-2.91,1.406989392326765,0.0,0.0,0.0,0.0,9.0,3.04,0.54,1.68
390.5,78.0,-0.82,0.0,-2.7,1.3994838482246585,0.0,0.0,0.0,0.0,9.0,2.82,0.44,1.25
391.0,78.0,-0.79,0.0,-2.58,1.4250050124784082,0.0,0.0,0.0,0.0,9.0,2.7,0.25,1.33
391.5,78.0,-0.77,0.0,-2.57,-4.6482603476786615,0.0,0.0,0.0,0.0,9.0,2.68,0.04,0.46
392.0,78.0,-0.77,0.0,-2.57,-4.639099114434943,0.0,0.0,0.0,0.0,9.0,2.68,0.0,0.0
392.5,78.0,-0.77,0.0,-2.57,-4.641945746444947,0.0,0.0,0.0,0.0,9.0,2.68,0.0,0.0
393.0,78.0,-0.77,0.0,-2.57,-4.635758554246626,0.0,0.0,0.0,0.0,9.0,2.68,0.0,0.0
393.5,78.0,-0.77,0.0,-2.57,-4.410410367875379,0.0,0.0,1.0,1.0,9.0,2.68,0.0,0.0
394.0,78.0,-0.77,0.0,-2.57,-4.348259193211861,0.0,0.0,1.0,0.0,9.0,2.68,0.0,0.0
394.5,78.0,-0.77,0.0,-2.57,-4.4528480486376205,0.0,0.0,1.0,0.0,9.0,2.68,0.0,0.0
395.0,78.0,-0.77,0.0,-2.57,-4.4630617154202925,0.0,0.0,1.0,0.0,9.0,2.68,0.0,0.0
395.5,78.0,-0.77,0.0,-2.57,-4.447317100238051,0.0,1.0,0.0,0.0,9.0,2.68,0.0,0.0
396.0,78.0,-0.77,0.0,-2.57,-4.43726923973432,0.0,1.0,0.0,0.0,9.0,2.68,0.0,0.0
396.5,78.0,-0.77,0.0,-2.57,-4.424025681370186,0.0,1.0,0.0,0.0,9.0,2.68,0.0,0.0
397.0,78.0,-0.77,0.0,-2.57,-4.426493576932506,0.0,1.0,0.0,0.0,9.0,2.68,0.0,0.0
397.5,78.0,-0.72,0.0,-2.52,-4.421191266664948,0.0,1.0,0.0,0.0,9.0,2.62,0.14,0.79
398.0,78.0,-0.46,0.0,-2.41,-4.136845715588535,0.0,0.0,0.0,0.0,9.0,2.45,0.56,0.4
398.5,78.0,-0.44,0.0,-2.22,-4.295415859449228,0.0,1.0,0.0,0.0,9.0,2.26,0.38,1.47
399.0,78.0,-0.31,0.0,-1.79,1.2004390303180268,1.0,0.0,0.0,0.0,9.0,1.82,0.9,1.28
399.5,78.0,-0.32,0.0,-1.78,1.2659871393047013,1.0,0.0,0.0,0.0,9.0,1.81,0.03,2.36
400.0,78.0,-0.37,0.0,-1.45,1.235394310044044,1.0,0.0,0.0,0.0,9.0,1.5,0.67,1.72
400.5,78.0,-0.37,0.0,-1.46,1.1986860216173234,1.0,1.0,0.0,0.0,9.0,1.51,0.02,-1.57
401.0,78.0,-0.35,0.0,-1.46,1.1846319323485643,1.0,1.0,0.0,0.0,9.0,1.5,0.04,0.0
401.5,78.0,-0.36,0.0,-1.45,1.2109816916646985,1.0,1.0,0.0,0.0,9.0,1.49,0.03,2.36
402.0,78.0,-0.6,0.0,-1.24,1.2108628347426376,1.0,1.0,0.0,0.0,9.0,1.38,0.64,2.42
402.5,78.0,-0.42,0.0,-1.19,1.1189503056741124,1.0,1.0,0.0,0.0,9.0,1.26,0.37,0.27
403.0,78.0,-0.35,0.0,-1.26,1.0904787495863286,0.0,1.0,0.0,0.0,9.0,1.31,0.2,-0.79
403.5,78.0,-0.21,0.0,-1.13,1.0383695013070853,0.0,1.0,0.0,0.0,9.0,1.15,0.38,0.75
404.0,78.0,-0.19,0.0,-1.1,1.1294667870820039,0.0,1.0,0.0,1.0,9.0,1.12,0.07,0.98
404.5,78.0,-0.19,0.0,-1.1,1.1268608359758512,1.0,1.0,0.0,1.0,9.0,1.12,0.0,0.0
405.0,78.0,-0.19,0.0,-1.1,1.3405212504781938,1.0,1.0,0.0,1.0,9.0,1.12,0.0,0.0
405.5,78.0,-0.16,0.0,-1.07,1.1548749412666872,0.0,1.0,0.0,1.0,9.0,1.08,0.08,0.79
406.0,78.0,-0.15,0.0,-1.03,1.1395198835734914,0.0,1.0,0.0,1.0,9.0,1.04,0.08,1.33
406.5,78.0,-0.13,0.02,-0.75,0.9740162447263259,0.0,1.0,0.0,1.0,9.0,0.76,0.56,1.5
407.0,,,,,,,,,,,,,
407.5,,,,,,,,,,,,,
408.0,,,,,,,,,,,,,
408.5,,,,,,,,,,,,,
409.0,,,,,,,,,,,,,
409.5,,,,,,,,,,,,,
410.0,,,,,,,,,,,,,
410.5,,,,,,,,,,,,,
411.0,,,,,,,,,,,,,
411.5,,,,,,,,,,,,,
412.0,,,,,,,,,,,,,
412.5,,,,,,,,,,,,,
413.0,,,,,,,,,,,,,
413.5,,,,,,,,,,,,,
414.0,,,,,,,,,,,,,
414.5,,,,,,,,,,,,,
415.0,,,,,,,,,,,,,
415.5,,,,,,,,,,,,,
416.0,,,,,,,,,,,,,
416.5,,,,,,,,,,,,,
417.0,,,,,,,,,,,,,
417.5,,,,,,,,,,,,,
418.0,,,,,,,,,,,,,
418.5,,,,,,,,,,,,,
419.0,,,,,,,,,,,,,
419.5,,,,,,,,,,,,,
420.0,,,,,,,,,,,,,
420.5,,,,,,,,,,,,,
421.0,78.0,3.09,0.0,-9.51,-4.417739005404503,0.0,0.0,0.0,0.0,10.0,10.0,,
421.5,78.0,2.7,0.0,-9.21,-4.426586079382862,0.0,0.0,0.0,1.0,10.0,9.6,0.98,2.49
422.0,78.0,2.44,0.0,-9.01,-4.418161375083486,0.0,0.0,1.0,0.0,10.0,9.33,0.66,2.49
422.5,78.0,2.34,0.0,-8.86,-4.432279343402867,0.0,0.0,0.0,1.0,10.0,9.16,0.36,2.16
423.0,78.0,2.19,0.0,-8.62,-4.442545370063099,0.0,0.0,0.0,1.0,10.0,8.89,0.57,2.13
423.5,78.0,2.1,0.0,-8.43,-4.466854315884875,0.0,0.0,1.0,0.0,10.0,8.69,0.42,2.01
424.0,78.0,1.97,0.0,-8.28,-4.469114517266208,0.0,0.0,1.0,0.0,10.0,8.51,0.4,2.28
424.5,78.0,1.8,0.0,-8.01,-4.460372163042968,0.0,0.0,1.0,0.0,10.0,8.21,0.64,2.13
425.0,78.0,1.67,0.0,-7.84,-4.447528285077542,0.0,0.0,0.0,0.0,10.0,8.02,0.43,2.22
425.5,78.0,1.6,0.0,-7.73,-4.463224031040728,0.0,0.0,1.0,0.0,10.0,7.89,0.26,2.14
426.0,78.0,1.48,0.0,-7.65,-4.515671175063157,0.0,0.0,0.0,0.0,10.0,7.79,0.29,2.55
426.5,78.0,1.39,0.0,-7.62,-4.470170441463664,0.0,0.0,0.0,1.0,10.0,7.75,0.19,2.82
427.0,78.0,1.47,0.0,-7.66,-4.476998169497467,0.0,1.0,0.0,0.0,10.0,7.8,0.18,-0.46
427.5,78.0,1.47,0.0,-7.66,-4.547816649226388,0.0,1.0,0.0,0.0,10.0,7.8,0.0,0.0
428.0,78.0,1.47,0.0,-7.66,0.5674234695171009,0.0,0.0,1.0,0.0,10.0,7.8,0.0,0.0
428.5,78.0,1.47,0.0,-7.66,0.36281276171927396,0.0,0.0,1.0,0.0,10.0,7.8,0.0,0.0
429.0,78.0,1.47,0.0,-7.66,0.3038949840280007,1.0,0.0,0.0,0.0,10.0,7.8,0.0,0.0
429.5,78.0,1.47,0.0,-7.66,-4.641567009997264,0.0,0.0,0.0,0.0,10.0,7.8,0.0,0.0
430.0,78.0,1.47,0.0,-7.66,-3.2939913132154346,0.0,0.0,0.0,0.0,10.0,7.8,0.0,0.0
430.5,78.0,1.47,0.0,-7.66,-3.1953784651485027,0.0,0.0,0.0,0.0,10.0,7.8,0.0,0.0
431.0,78.0,1.47,0.0,-7.66,-3.3510164558658446,0.0,0.0,0.0,0.0,10.0,7.8,0.0,0.0
431.5,78.0,1.47,0.0,-7.66,-3.465241274091866,0.0,0.0,0.0,0.0,10.0,7.8,0.0,0.0
432.0,78.0,1.46,0.0,-7.63,-3.860394288718894,0.0,0.0,0.0,0.0,10.0,7.77,0.06,1.89
432.5,78.0,1.34,0.0,-7.49,-4.679353388302941,0.0,0.0,0.0,0.0,10.0,7.61,0.37,2.28
433.0,78.0,1.12,0.0,-6.92,-4.595289604880635,0.0,0.0,0.0,0.0,10.0,7.01,1.22,1.94
433.5,78.0,1.11,0.0,-6.91,-4.319949952744513,0.0,0.0,0.0,0.0,10.0,7.0,0.03,2.36
434.0,78.0,0.56,0.0,-6.57,-4.404258082262099,0.0,0.0,0.0,1.0,10.0,6.59,1.29,2.59
434.5,78.0,0.1,0.0,-6.31,-4.612264677185531,0.0,0.0,1.0,0.0,10.0,6.31,1.06,2.63
435.0,78.0,-0.42,0.0,-5.9,-4.572799292139435,0.0,0.0,0.0,0.0,10.0,5.91,1.32,2.47
435.5,78.0,-0.53,0.0,-5.94,-3.7096519465533953,0.0,0.0,0.0,1.0,10.0,5.96,0.23,-2.79
436.0,78.0,-0.51,0.0,-5.92,-3.537438563929863,0.0,0.0,0.0,0.0,10.0,5.94,0.06,0.79
436.5,78.0,-0.81,0.0,-5.89,-3.61713553356368,0.0,1.0,0.0,0.0,10.0,5.95,0.6,3.04
437.0,78.0,-0.81,0.0,-5.89,-3.599202275499439,0.0,1.0,0.0,0.0,10.0,5.95,0.0,0.0
437.5,78.0,-0.81,0.0,-5.89,-3.5900672221945,0.0,0.0,0.0,0.0,10.0,5.95,0.0,0.0
438.0,78.0,-0.81,0.0,-5.89,-3.650862276029218,0.0,0.0,0.0,0.0,10.0,5.95,0.0,0.0
438.5,78.0,-0.81,0.0,-5.89,-3.585911593245502,0.0,0.0,0.0,0.0,10.0,5.95,0.0,0.0
439.0,78.0,-0.81,0.0,-5.89,-3.621802543983513,0.0,0.0,0.0,0.0,10.0,5.95,0.0,0.0
439.5,78.0,-0.81,0.0,-5.89,-3.700408682834834,0.0,0.0,0.0,0.0,10.0,5.95,0.0,0.0
440.0,78.0,-0.81,0.0,-5.89,-3.5545916598184633,1.0,0.0,0.0,0.0,10.0,5.95,0.0,0.0
440.5,78.0,-0.81,0.0,-5.89,-3.5064223177926723,0.0,0.0,0.0,1.0,10.0,5.95,0.0,0.0
441.0,78.0,-0.81,0.0,-5.89,-3.52595429745174,0.0,0.0,0.0,0.0,10.0,5.95,0.0,0.0
441.5,78.0,-0.81,0.0,-5.89,-3.480127187282125,0.0,0.0,0.0,0.0,10.0,5.95,0.0,0.0
442.0,78.0,-0.81,0.0,-5.89,-3.4409742161721364,0.0,0.0,0.0,1.0,10.0,5.95,0.0,0.0
442.5,78.0,-0.81,0.0,-5.89,-3.401721761294784,0.0,0.0,1.0,0.0,10.0,5.95,0.0,0.0
443.0,78.0,-0.81,0.0,-5.89,-3.4124485548775407,0.0,0.0,0.0,0.0,10.0,5.95,0.0,0.0
443.5,78.0,-0.81,0.0,-5.89,-3.4515264768296943,0.0,0.0,0.0,0.0,10.0,5.95,0.0,0.0
444.0,78.0,-0.81,0.0,-5.89,-3.616289048876463,0.0,0.0,0.0,0.0,10.0,5.95,0.0,0.0
444.5,78.0,-0.81,0.0,-5.89,-4.5882454560195844,0.0,1.0,0.0,0.0,10.0,5.95,0.0,0.0
445.0,78.0,-0.81,0.0,-5.89,1.4139874295889763,1.0,0.0,0.0,0.0,10.0,5.95,0.0,0.0
445.5,78.0,-0.81,0.0,-5.89,1.4719768491978213,1.0,0.0,0.0,0.0,10.0,5.95,0.0,0.0
446.0,78.0,-0.81,0.0,-5.89,-4.564746342970734,0.0,0.0,0.0,1.0,10.0,5.95,0.0,0.0
446.5,78.0,-0.95,0.0,-5.89,-3.628136343839,1.0,0.0,0.0,0.0,10.0,5.97,0.28,3.14
447.0,78.0,-0.92,0.0,-6.06,-3.6209054447479883,0.0,0.0,0.0,0.0,10.0,6.13,0.35,-1.4
447.5,78.0,-1.65,0.0,-5.87,-3.711439163707438,0.0,0.0,0.0,0.0,10.0,6.1,1.51,2.89
448.0,78.0,-1.65,0.0,-5.87,-3.711439163707438,0.0,0.0,0.0,0.0,10.0,6.1,1.51,0.0
448.5,78.0,-2.36,0.0,-6.03,-3.7663384953289194,0.0,0.0,0.0,0.0,10.0,6.48,1.46,-2.92
449.0,78.0,-2.34,0.0,-5.96,-3.6501117844508615,0.0,0.0,0.0,0.0,10.0,6.4,0.15,1.29
449.5,78.0,-2.79,0.0,-5.97,-3.6440083680566366,0.0,0.0,0.0,0.0,10.0,6.59,0.9,-3.12
450.0,78.0,-3.4,0.0,-6.21,-3.6831159606060737,0.0,0.0,0.0,0.0,10.0,7.08,1.31,-2.77
450.5,78.0,-4.18,0.0,-6.2,-3.7451659061729763,0.0,0.0,0.0,0.0,10.0,7.48,1.56,3.13
451.0,78.0,-4.53,0.0,-6.42,-3.785558061051881,0.0,0.0,0.0,0.0,10.0,7.86,0.83,-2.58
