Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed,Direction
134.0,58.0,-6.76,0.0,-7.87,-4.593989334587898,0.0,0.0,0.0,0.0,5.0,10.37,0.08,-1.33
134.5,58.0,-6.6,0.0,-7.78,-4.388525684384622,0.0,0.0,0.0,0.0,5.0,10.2,0.37,0.51
135.0,58.0,-6.54,0.0,-7.72,1.2546945099784477,0.0,0.0,0.0,0.0,5.0,10.12,0.17,0.79
135.5,58.0,-5.91,0.0,-7.35,0.9314398102885503,0.0,0.0,0.0,0.0,5.0,9.43,1.46,0.53
136.0,58.0,-5.69,0.0,-7.26,0.997139413854298,0.0,0.0,0.0,0.0,5.0,9.22,0.48,0.39
136.5,58.0,-5.13,0.0,-6.86,1.0073080511422674,0.0,0.0,0.0,0.0,5.0,8.57,1.38,0.62
137.0,58.0,-4.98,0.0,-6.73,1.108630348339995,0.0,0.0,0.0,0.0,5.0,8.37,0.4,0.71
137.5,58.0,-4.3,0.0,-6.27,1.1040661378131045,0.0,0.0,0.0,0.0,5.0,7.6,1.64,0.59
138.0,58.0,-4.19,0.0,-6.2,1.1333993629525976,0.0,0.0,0.0,0.0,5.0,7.48,0.26,0.57
138.5,58.0,-3.35,0.0,-5.73,1.085509797205901,0.0,0.0,0.0,0.0,5.0,6.64,1.93,0.51
139.0,58.0,-3.28,0.0,-5.71,1.130825874970532,0.0,0.0,0.0,0.0,5.0,6.59,0.15,0.28
139.5,58.0,-2.56,0.0,-5.15,1.122345669200942,0.0,0.0,0.0,0.0,5.0,5.75,1.82,0.66
140.0,58.0,-2.44,0.0,-4.97,1.2212320103616612,0.0,0.0,0.0,0.0,5.0,5.54,0.43,0.98
140.5,58.0,-1.99,0.0,-4.49,1.2082375104817877,0.0,0.0,0.0,0.0,5.0,4.91,1.32,0.82
141.0,58.0,-1.63,0.0,-4.15,1.203368390934574,0.0,0.0,0.0,0.0,5.0,4.46,0.99,0.76
141.5,58.0,-1.32,0.0,-3.86,1.2377183904759994,0.0,0.0,0.0,0.0,5.0,4.08,0.85,0.75
142.0,58.0,-0.92,0.0,-3.22,1.2479723743643916,0.0,0.0,0.0,0.0,5.0,3.35,1.51,1.01
142.5,58.0,-0.87,0.0,-3.14,1.3905162069015715,0.0,1.0,0.0,0.0,5.0,3.26,0.19,1.01
143.0,58.0,-0.82,0.0,-2.49,1.4274606732826716,1.0,0.0,0.0,0.0,5.0,2.62,1.3,1.49
143.5,58.0,-0.82,0.0,-2.47,1.458993589238331,1.0,0.0,0.0,0.0,5.0,2.6,0.04,1.57
144.0,58.0,-0.82,0.0,-2.43,1.4575710760847853,1.0,1.0,0.0,0.0,5.0,2.56,0.08,1.57
144.5,58.0,-0.84,0.0,-2.44,-4.7030200529599835,1.0,0.0,0.0,0.0,5.0,2.58,0.04,-2.68
145.0,58.0,-0.81,0.0,-2.31,1.505312899710301,1.0,1.0,0.0,0.0,5.0,2.45,0.27,1.34
145.5,58.0,-0.82,0.0,-2.32,1.3533345851817102,1.0,1.0,0.0,0.0,5.0,2.46,0.03,-2.36
146.0,58.0,-0.55,0.0,-2.02,1.3005703148341934,1.0,1.0,0.0,0.0,5.0,2.09,0.81,0.84
146.5,58.0,-0.59,0.0,-2.06,1.4089277200874446,1.0,1.0,0.0,0.0,5.0,2.14,0.11,-2.36
147.0,58.0,-0.57,0.0,-2.05,1.4074172597928913,0.0,1.0,0.0,0.0,5.0,2.13,0.04,0.46
147.5,58.0,-0.59,0.0,-2.05,1.4669209096074742,1.0,1.0,0.0,0.0,5.0,2.13,0.04,3.14
148.0,58.0,-0.6,0.0,-2.04,1.4387336327482554,1.0,1.0,0.0,0.0,5.0,2.13,0.03,2.36
148.5,58.0,-0.62,0.0,-2.05,1.4667487503300574,0.0,1.0,0.0,0.0,5.0,2.14,0.04,-2.68
149.0,58.0,-0.5,0.0,-1.82,1.4251840308997854,0.0,1.0,0.0,0.0,5.0,1.89,0.52,1.09
149.5,58.0,-0.51,0.0,-1.82,1.4605234226875814,1.0,1.0,1.0,0.0,5.0,1.89,0.02,3.14
150.0,58.0,-0.51,0.0,-1.81,1.416614935511391,1.0,1.0,1.0,0.0,5.0,1.88,0.02,1.57
150.5,58.0,-0.6,0.0,-1.94,1.4169217294873067,0.0,1.0,1.0,0.0,5.0,2.03,0.32,-2.18
151.0,58.0,-0.49,0.0,-1.82,1.4018806739798373,0.0,1.0,1.0,0.0,5.0,1.88,0.33,0.83
151.5,58.0,-0.55,0.0,-1.87,1.4376423132735683,0.0,1.0,1.0,0.0,5.0,1.95,0.16,-2.45
152.0,58.0,-0.34,0.0,-1.57,1.4482555906417758,0.0,0.0,1.0,1.0,5.0,1.61,0.73,0.96
152.5,58.0,-0.32,0.0,-1.55,1.4857286648934276,1.0,1.0,1.0,1.0,5.0,1.58,0.06,0.79
153.0,58.0,-0.32,0.0,-1.55,1.5197171543868877,1.0,0.0,1.0,1.0,5.0,1.58,0.0,0.0
153.5,58.0,-0.24,0.0,-1.39,1.5262818438491212,1.0,0.0,0.0,1.0,5.0,1.41,0.36,1.11
154.0,58.0,-0.28,0.0,-1.41,1.547786935680862,1.0,1.0,0.0,1.0,5.0,1.44,0.09,-2.68
154.5,58.0,-0.26,0.0,-1.39,1.5319933291065178,0.0,1.0,0.0,1.0,5.0,1.41,0.06,0.79
155.0,58.0,-0.24,0.0,-1.38,1.520093290293985,0.0,1.0,0.0,1.0,5.0,1.4,0.04,0.46
155.5,58.0,-0.25,0.0,-1.27,-4.709819855725754,0.0,0.0,1.0,1.0,5.0,1.29,0.22,1.66
156.0,58.0,-0.17,0.0,-1.23,1.5312774823138122,0.0,0.0,1.0,0.0,5.0,1.24,0.18,0.46
156.5,58.0,-0.13,0.0,-1.07,1.5361989617385858,1.0,0.0,1.0,0.0,5.0,1.08,0.33,1.33
157.0,58.0,-0.13,0.0,-1.05,-4.711985809327479,0.0,0.0,0.0,1.0,5.0,1.06,0.04,1.57
157.5,58.0,-0.12,0.0,-0.96,-4.687315580350539,0.0,0.0,1.0,0.0,5.0,0.97,0.18,1.46
158.0,58.0,-0.05,0.0,-0.73,-4.669738369453705,0.0,0.0,1.0,1.0,5.0,0.73,0.48,1.28
158.5,,,,,,,,,,,,,
159.0,,,,,,,,,,,,,
159.5,,,,,,,,,,,,,
160.0,,,,,,,,,,,,,
160.5,,,,,,,,,,,,,
161.0,,,,,,,,,,,,,
161.5,,,,,,,,,,,,,
162.0,,,,,,,,,,,,,
162.5,,,,,,,,,,,,,
163.0,,,,,,,,,,,,,
163.5,,,,,,,,,,,,,
164.0,,,,,,,,,,,,,
164.5,,,,,,,,,,,,,
165.0,,,,,,,,,,,,,
165.5,,,,,,,,,,,,,
166.0,,,,,,,,,,,,,
166.5,,,,,,,,,,,,,
167.0,,,,,,,,,,,,,
167.5,,,,,,,,,,,,,
168.0,,,,,,,,,,,,,
168.5,,,,,,,,,,,,,
169.0,,,,,,,,,,,,,
169.5,,,,,,,,,,,,,
170.0,,,,,,,,,,,,,
170.5,,,,,,,,,,,,,
171.0,,,,,,,,,,,,,
171.5,,,,,,,,,,,,,
172.0,,,,,,,,,,,,,
172.5,,,,,,,,,,,,,
173.0,,,,,,,,,,,,,
173.5,,,,,,,,,,,,,
174.0,,,,,,,,,,,,,
174.5,,,,,,,,,,,,,
175.0,,,,,,,,,,,,,
175.5,,,,,,,,,,,,,
176.0,,,,,,,,,,,,,
176.5,,,,,,,,,,,,,
177.0,,,,,,,,,,,,,
177.5,,,,,,,,,,,,,
178.0,,,,,,,,,,,,,
178.5,,,,,,,,,,,,,
179.0,,,,,,,,,,,,,
179.5,,,,,,,,,,,,,
180.0,,,,,,,,,,,,,
180.5,,,,,,,,,,,,,
181.0,,,,,,,,,,,,,
181.5,,,,,,,,,,,,,
182.0,,,,,,,,,,,,,
182.5,,,,,,,,,,,,,
183.0,,,,,,,,,,,,,
183.5,,,,,,,,,,,,,
184.0,,,,,,,,,,,,,
184.5,,,,,,,,,,,,,
185.0,,,,,,,,,,,,,
185.5,,,,,,,,,,,,,
186.0,,,,,,,,,,,,,
186.5,,,,,,,,,,,,,
187.0,,,,,,,,,,,,,
187.5,,,,,,,,,,,,,
188.0,,,,,,,,,,,,,
188.5,,,,,,,,,,,,,
189.0,,,,,,,,,,,,,
189.5,,,,,,,,,,,,,
190.0,,,,,,,,,,,,,
190.5,,,,,,,,,,,,,
191.0,,,,,,,,,,,,,
191.5,,,,,,,,,,,,,
192.0,,,,,,,,,,,,,
192.5,,,,,,,,,,,,,
193.0,,,,,,,,,,,,,
193.5,,,,,,,,,,,,,
194.0,,,,,,,,,,,,,
194.5,,,,,,,,,,,,,
195.0,,,,,,,,,,,,,
195.5,,,,,,,,,,,,,
196.0,,,,,,,,,,,,,
196.5,,,,,,,,,,,,,
197.0,,,,,,,,,,,,,
197.5,,,,,,,,,,,,,
198.0,,,,,,,,,,,,,
198.5,,,,,,,,,,,,,
199.0,58.0,0.32,0.0,-9.92,0.9516266374829669,0.0,0.0,0.0,0.0,6.0,9.93,,
199.5,58.0,0.46,0.0,-9.99,1.293519010123211,0.0,0.0,0.0,0.0,6.0,10.0,0.31,-0.46
200.0,58.0,1.03,0.0,-9.82,-4.6314353736894365,0.0,0.0,0.0,0.0,6.0,9.87,1.19,0.29
200.5,58.0,0.7,0.0,-9.37,-4.552012420748183,0.0,0.0,1.0,0.0,6.0,9.4,1.12,2.2
201.0,58.0,0.7,0.0,-9.37,-4.552012420748183,0.0,0.0,1.0,0.0,6.0,9.4,1.12,0.0
201.5,58.0,0.62,0.0,-9.31,-4.553274293797375,0.0,0.0,0.0,0.0,6.0,9.33,0.2,2.5
202.0,58.0,0.35,0.0,-9.0,-4.59685167456117,0.0,0.0,0.0,0.0,6.0,9.01,0.82,2.29
202.5,58.0,0.12,0.0,-8.66,-4.6192285409009886,0.0,0.0,0.0,0.0,6.0,8.66,0.82,2.17
203.0,58.0,-0.1,0.0,-8.44,-4.638418436026666,0.0,0.0,0.0,0.0,6.0,8.44,0.62,2.36
203.5,58.0,-0.02,0.0,-8.53,-4.6394813415411305,0.0,0.0,0.0,0.0,6.0,8.53,0.24,-0.84
204.0,58.0,-0.21,0.0,-8.2,-4.646431242622572,0.0,0.0,0.0,0.0,6.0,8.2,0.76,2.09
204.5,58.0,-0.35,0.0,-7.86,-4.675737066092808,0.0,0.0,0.0,0.0,6.0,7.87,0.74,1.96
205.0,58.0,-0.49,0.0,-7.52,-4.6869787318049045,0.0,0.0,0.0,0.0,6.0,7.54,0.74,1.96
205.5,58.0,-0.51,0.0,-7.46,-4.707088415446383,0.0,0.0,0.0,0.0,6.0,7.48,0.13,1.89
206.0,58.0,-0.68,0.0,-7.0,1.5518306890248077,0.0,0.0,0.0,0.0,6.0,7.03,0.98,1.92
206.5,58.0,-0.66,0.0,-7.02,1.5278390266077508,0.0,0.0,0.0,0.0,6.0,7.05,0.06,-0.79
207.0,58.0,-0.45,0.0,-6.34,1.5082331671614453,0.0,0.0,0.0,0.0,6.0,6.36,1.42,1.27
207.5,58.0,-0.48,0.0,-6.24,1.5315831592790066,0.0,0.0,0.0,0.0,6.0,6.26,0.21,1.86
208.0,58.0,-0.19,0.0,-5.72,1.5194789867571603,0.0,0.0,0.0,0.0,6.0,5.72,1.19,1.06
208.5,58.0,-0.22,0.0,-5.1,1.5290210857502489,0.0,0.0,0.0,0.0,6.0,5.1,1.24,1.62
209.0,58.0,-0.2,0.0,-4.95,-4.702482491550369,0.0,0.0,1.0,0.0,6.0,4.95,0.3,1.44
209.5,58.0,0.08,0.0,-4.48,1.5271039113801033,0.0,0.0,1.0,0.0,6.0,4.48,1.09,1.03
210.0,58.0,-0.1,0.0,-4.0,1.5067007855314867,0.0,0.0,0.0,0.0,6.0,4.0,1.03,1.93
210.5,58.0,-0.36,0.0,-3.69,-4.707549182368909,0.0,0.0,1.0,0.0,6.0,3.71,0.81,2.27
211.0,58.0,-0.47,0.0,-3.54,1.5606445371701967,0.0,0.0,0.0,0.0,6.0,3.57,0.37,2.2
211.5,58.0,-0.57,0.0,-3.3,1.5466699075062933,1.0,0.0,0.0,0.0,6.0,3.35,0.52,1.97
212.0,58.0,-0.71,0.0,-2.9,1.5234065360795082,0.0,1.0,0.0,0.0,6.0,2.99,0.85,1.91
212.5,58.0,-0.71,0.0,-2.73,1.4868426038352205,1.0,1.0,0.0,0.0,6.0,2.82,0.34,1.57
213.0,58.0,-0.7,0.0,-2.7,1.5027426405873512,1.0,1.0,0.0,0.0,6.0,2.79,0.06,1.25
213.5,58.0,-0.69,0.0,-2.44,1.4917594406841836,1.0,1.0,0.0,0.0,6.0,2.54,0.52,1.53
214.0,58.0,-0.58,0.0,-2.2,1.3956050634016113,0.0,1.0,0.0,0.0,6.0,2.28,0.53,1.14
214.5,58.0,-0.56,0.0,-2.16,1.393268067533191,0.0,1.0,0.0,0.0,6.0,2.23,0.09,1.11
215.0,58.0,-0.58,0.0,-2.15,1.423058883095972,0.0,1.0,0.0,0.0,6.0,2.23,0.04,2.68
215.5,58.0,-0.58,0.0,-2.14,1.4218592310346136,0.0,1.0,0.0,0.0,6.0,2.22,0.02,1.57
216.0,58.0,-0.55,0.0,-2.12,1.4137828071874725,1.0,1.0,0.0,0.0,6.0,2.19,0.07,0.59
216.5,58.0,-0.56,0.0,-2.01,1.4190420252757996,1.0,1.0,0.0,0.0,6.0,2.09,0.22,1.66
217.0,58.0,-0.58,0.0,-1.98,1.425511507027337,1.0,1.0,0.0,0.0,6.0,2.06,0.07,2.16
217.5,58.0,-0.57,0.0,-2.02,1.4307430791003124,1.0,1.0,1.0,0.0,6.0,2.1,0.08,-1.33
218.0,58.0,-0.61,0.0,-1.97,1.4365546764436032,1.0,1.0,1.0,0.0,6.0,2.06,0.13,2.25
218.5,58.0,-0.58,0.0,-1.92,1.4257647193952163,1.0,1.0,1.0,0.0,6.0,2.01,0.12,1.03
219.0,58.0,-0.61,0.0,-1.89,1.4146348594750036,1.0,1.0,0.0,1.0,6.0,1.99,0.08,2.36
219.5,58.0,-0.59,0.0,-1.83,1.4193229185656155,1.0,1.0,0.0,1.0,6.0,1.92,0.13,1.25
220.0,58.0,-0.59,0.0,-1.83,1.4016398359963547,0.0,1.0,0.0,1.0,6.0,1.92,0.0,0.0
220.5,58.0,-0.57,0.0,-1.58,1.410280908763101,0.0,1.0,1.0,1.0,6.0,1.68,0.5,1.49
221.0,58.0,-0.56,0.0,-1.32,1.3864536040017044,1.0,1.0,1.0,0.0,6.0,1.43,0.52,1.53
221.5,58.0,-0.6,0.0,-1.07,1.3600015683914033,1.0,1.0,1.0,0.0,6.0,1.23,0.51,1.73
222.0,58.0,-0.59,0.0,-1.08,1.3659918874500983,1.0,1.0,1.0,0.0,6.0,1.23,0.03,-0.79
222.5,58.0,-0.53,0.0,-0.88,1.31763701692482,0.0,1.0,1.0,0.0,6.0,1.03,0.42,1.28
223.0,58.0,-0.49,0.0,-0.89,1.251966909423431,0.0,1.0,1.0,0.0,6.0,1.02,0.08,-0.24
223.5,58.0,-0.77,0.0,-0.76,1.2342233686488808,0.0,1.0,1.0,0.0,6.0,1.08,0.62,2.71
224.0,,,,,,,,,,,,,
224.5,,,,,,,,,,,,,
225.0,,,,,,,,,,,,,
225.5,,,,,,,,,,,,,
226.0,,,,,,,,,,,,,
226.5,,,,,,,,,,,,,
227.0,,,,,,,,,,,,,
227.5,,,,,,,,,,,,,
228.0,,,,,,,,,,,,,
228.5,,,,,,,,,,,,,
229.0,58.0,-3.73,0.0,-10.26,1.1424351070230976,0.0,0.0,0.0,0.0,7.0,10.92,,
229.5,58.0,-3.32,0.0,-10.22,1.193121213830265,0.0,0.0,0.0,0.0,7.0,10.75,0.82,0.1
230.0,58.0,-3.03,0.0,-10.04,1.248589173722046,0.0,0.0,0.0,0.0,7.0,10.49,0.68,0.56
230.5,58.0,-2.93,0.0,-9.63,1.2524126665143902,0.0,1.0,0.0,0.0,7.0,10.07,0.84,1.33
231.0,58.0,-2.7,0.0,-9.52,1.1791660847300938,0.0,1.0,0.0,0.0,7.0,9.9,0.51,0.45
231.5,58.0,-2.2,0.0,-9.21,1.208710494709078,0.0,1.0,0.0,0.0,7.0,9.47,1.18,0.55
232.0,58.0,-2.02,0.0,-8.98,1.2523714767440433,0.0,1.0,0.0,0.0,7.0,9.2,0.58,0.91
232.5,58.0,-1.92,0.0,-8.72,1.2500011450869095,0.0,0.0,0.0,0.0,7.0,8.93,0.56,1.2
233.0,58.0,-1.92,0.0,-8.72,1.2500011450869095,0.0,0.0,0.0,0.0,7.0,8.93,0.56,0.0
233.5,58.0,-1.6,0.0,-8.29,1.2594761885301362,0.0,0.0,0.0,0.0,7.0,8.44,1.07,0.93
234.0,58.0,-1.7,0.0,-8.01,1.3105462677727424,0.0,0.0,0.0,0.0,7.0,8.19,0.59,1.91
234.5,58.0,-1.76,0.0,-7.82,1.3417599106483342,0.0,0.0,0.0,0.0,7.0,8.02,0.4,1.88
235.0,58.0,-1.8,0.0,-7.66,1.3425405964227513,0.0,0.0,0.0,0.0,7.0,7.87,0.33,1.82
235.5,58.0,-2.03,0.0,-7.38,1.3657239794099172,0.0,0.0,0.0,0.0,7.0,7.65,0.72,2.26
236.0,58.0,-2.16,0.0,-7.07,1.3426515993631782,0.0,0.0,0.0,0.0,7.0,7.39,0.67,1.97
236.5,58.0,-2.11,0.0,-7.08,1.2762948793340547,0.0,0.0,1.0,0.0,7.0,7.39,0.1,-0.2
237.0,58.0,-1.68,0.0,-6.76,1.302484068359005,0.0,0.0,0.0,0.0,7.0,6.97,1.07,0.64
237.5,58.0,-1.26,0.0,-6.6,1.3402828385023715,0.0,0.0,0.0,0.0,7.0,6.72,0.9,0.36
238.0,58.0,-1.25,0.0,-6.47,1.3730374325745491,0.0,0.0,0.0,0.0,7.0,6.59,0.26,1.49
238.5,58.0,-1.16,0.0,-6.34,1.362251123264299,0.0,0.0,0.0,0.0,7.0,6.45,0.32,0.97
239.0,58.0,-1.18,0.0,-6.06,1.3680213563043173,0.0,0.0,0.0,0.0,7.0,6.17,0.56,1.64
239.5,58.0,-1.05,0.0,-5.55,1.3449927840218034,0.0,0.0,0.0,0.0,7.0,5.65,1.05,1.32
240.0,58.0,-1.07,0.0,-5.36,1.3270144964628603,0.0,0.0,0.0,0.0,7.0,5.47,0.38,1.68
240.5,58.0,-1.0,0.0,-5.12,1.3787792167477602,0.0,0.0,0.0,0.0,7.0,5.22,0.5,1.29
241.0,58.0,-1.01,0.0,-4.7,1.4371111572223092,0.0,0.0,0.0,0.0,7.0,4.81,0.84,1.59
241.5,58.0,-1.04,0.0,-4.29,1.3916114010071978,0.0,0.0,0.0,0.0,7.0,4.41,0.82,1.64
242.0,58.0,-0.71,0.0,-3.9,1.3376781091266952,0.0,0.0,0.0,0.0,7.0,3.96,1.02,0.87
242.5,58.0,-0.67,0.0,-3.86,1.3980565528689626,0.0,0.0,0.0,0.0,7.0,3.92,0.11,0.79
243.0,58.0,-0.52,0.0,-3.69,1.4564099783466036,0.0,0.0,0.0,0.0,7.0,3.73,0.45,0.85
243.5,58.0,-0.52,0.0,-3.36,1.4704099798618435,1.0,0.0,0.0,0.0,7.0,3.4,0.66,1.57
244.0,58.0,-0.21,0.0,-3.1,1.4520045927816447,1.0,1.0,0.0,0.0,7.0,3.11,0.81,0.7
244.5,58.0,-0.33,0.0,-2.87,1.5043813825819266,0.0,1.0,0.0,0.0,7.0,2.89,0.52,2.05
245.0,58.0,-0.47,0.0,-2.64,1.5000263846724726,1.0,0.0,0.0,0.0,7.0,2.68,0.54,2.12
245.5,58.0,-0.51,0.0,-2.54,1.4918002290288028,1.0,0.0,0.0,0.0,7.0,2.59,0.22,1.95
246.0,58.0,-0.31,0.0,-2.33,1.4917774001221868,0.0,1.0,0.0,1.0,7.0,2.35,0.58,0.81
246.5,58.0,-0.44,0.0,-2.26,1.5075196242033524,1.0,0.0,0.0,0.0,7.0,2.3,0.3,2.65
247.0,58.0,-0.36,0.0,-2.18,1.4923119944720726,0.0,1.0,0.0,1.0,7.0,2.21,0.23,0.79
247.5,58.0,-0.4,0.0,-2.03,1.5004847081340462,0.0,1.0,0.0,1.0,7.0,2.07,0.31,1.83
248.0,58.0,-0.43,0.0,-1.96,1.4941069783412864,0.0,1.0,0.0,1.0,7.0,2.01,0.15,1.98
248.5,58.0,-0.48,0.0,-1.88,1.4599378298169523,0.0,0.0,1.0,0.0,7.0,1.94,0.19,2.13
249.0,58.0,-0.46,0.0,-1.9,1.4164330198434556,0.0,1.0,1.0,1.0,7.0,1.95,0.06,-0.79
249.5,58.0,-0.5,0.0,-1.82,1.412344254458101,0.0,0.0,1.0,1.0,7.0,1.89,0.18,2.03
250.0,58.0,-0.48,0.0,-1.84,1.4318949789533362,0.0,0.0,1.0,1.0,7.0,1.9,0.06,-0.79
250.5,58.0,-0.48,0.0,-1.82,1.4349159868089056,0.0,0.0,1.0,1.0,7.0,1.88,0.04,1.57
251.0,58.0,-0.47,0.0,-1.67,1.4004581608262918,0.0,1.0,1.0,1.0,7.0,1.73,0.3,1.5
251.5,58.0,-0.5,0.0,-1.54,1.4026979767619612,0.0,1.0,1.0,1.0,7.0,1.62,0.27,1.8
252.0,58.0,-0.51,0.0,-1.29,1.4037879348798317,0.0,0.0,0.0,1.0,7.0,1.39,0.5,1.61
252.5,58.0,-0.58,0.0,-1.0,1.3992846014372509,0.0,0.0,1.0,0.0,7.0,1.16,0.6,1.81
253.0,58.0,-0.49,0.0,-0.98,1.3264741425264426,0.0,0.0,1.0,0.0,7.0,1.1,0.18,0.22
253.5,58.0,-0.62,0.0,-0.92,1.2955601726834185,0.0,0.0,1.0,0.0,7.0,1.11,0.29,2.71
254.0,58.0,-0.44,0.0,-0.8,1.2766477849088078,0.0,1.0,0.0,0.0,7.0,0.91,0.43,0.59
254.5,58.0,-0.44,0.0,-0.71,1.2742252679070396,0.0,1.0,0.0,0.0,7.0,0.84,0.18,1.57
255.0,,,,,,,,,,,,,
255.5,,,,,,,,,,,,,
256.0,,,,,,,,,,,,,
256.5,,,,,,,,,,,,,
257.0,,,,,,,,,,,,,
257.5,58.0,-2.99,0.0,-9.54,1.369062270670207,0.0,0.0,0.0,0.0,8.0,10.0,,
258.0,58.0,-2.96,0.0,-9.37,1.3495180737063743,0.0,0.0,0.0,0.0,8.0,9.83,0.35,1.4
258.5,58.0,-2.41,0.0,-9.21,1.3169121816864666,0.0,0.0,0.0,0.0,8.0,9.52,1.15,0.28
259.0,58.0,-2.34,0.0,-9.15,1.3527130734350752,0.0,0.0,0.0,0.0,8.0,9.44,0.18,0.71
259.5,58.0,-1.7,0.0,-8.96,1.3845501479194793,0.0,0.0,0.0,0.0,8.0,9.12,1.34,0.29
260.0,58.0,-1.69,0.0,-8.97,1.5219999926886187,0.0,0.0,0.0,0.0,8.0,9.13,0.03,-0.79
260.5,58.0,-1.41,0.0,-8.62,1.5248365716021297,0.0,0.0,0.0,0.0,8.0,8.73,0.9,0.9
261.0,58.0,-1.29,0.0,-8.26,1.4775721129803274,0.0,0.0,0.0,0.0,8.0,8.36,0.76,1.25
261.5,58.0,-1.39,0.0,-7.94,1.4982220807450535,0.0,0.0,0.0,0.0,8.0,8.06,0.67,1.87
262.0,58.0,-1.38,0.0,-7.74,1.4673963023891323,0.0,0.0,0.0,0.0,8.0,7.86,0.4,1.52
262.5,58.0,-1.46,0.0,-7.37,1.4476765078492566,0.0,0.0,0.0,1.0,8.0,7.51,0.76,1.78
263.0,58.0,-1.54,0.0,-6.9,1.4465039432978892,0.0,0.0,0.0,1.0,8.0,7.07,0.95,1.74
263.5,58.0,-1.56,0.0,-6.5,1.4210024489048096,0.0,0.0,0.0,1.0,8.0,6.68,0.8,1.62
264.0,58.0,-1.65,0.0,-6.1,1.418877021848316,1.0,0.0,0.0,0.0,8.0,6.32,0.82,1.79
264.5,58.0,-1.77,0.0,-5.64,1.4278247838712228,1.0,0.0,0.0,0.0,8.0,5.91,0.95,1.83
265.0,58.0,-1.76,0.0,-5.39,1.391038234880843,0.0,0.0,0.0,0.0,8.0,5.67,0.5,1.53
265.5,58.0,-1.67,0.0,-5.41,1.3566191203010385,0.0,0.0,0.0,0.0,8.0,5.66,0.18,-0.22
266.0,58.0,-0.93,0.0,-5.1,1.3651909558563582,0.0,0.0,0.0,0.0,8.0,5.18,1.6,0.4
266.5,58.0,-0.98,0.0,-4.72,1.3992369539486713,0.0,0.0,0.0,0.0,8.0,4.82,0.77,1.7
267.0,58.0,-0.98,0.0,-4.72,1.3992369539486713,0.0,0.0,0.0,0.0,8.0,4.82,0.77,0.0
267.5,58.0,-1.12,0.0,-4.32,1.3893368879259989,0.0,0.0,0.0,0.0,8.0,4.46,0.85,1.91
268.0,58.0,-1.01,0.0,-4.29,1.3689182810069171,0.0,0.0,0.0,0.0,8.0,4.41,0.23,0.27
268.5,58.0,-0.63,0.0,-4.05,1.4347480861348638,0.0,0.0,0.0,0.0,8.0,4.1,0.9,0.56
269.0,58.0,-0.68,0.0,-3.74,1.4542670630910048,0.0,0.0,0.0,0.0,8.0,3.8,0.63,1.73
269.5,58.0,-0.84,0.0,-3.46,1.4830199313476249,0.0,0.0,0.0,1.0,8.0,3.56,0.64,2.09
270.0,58.0,-0.98,0.0,-3.04,1.4626381508757604,1.0,0.0,0.0,0.0,8.0,3.19,0.89,1.89
270.5,58.0,-1.11,0.0,-2.69,1.4528266603126265,0.0,0.0,0.0,1.0,8.0,2.91,0.75,1.93
271.0,58.0,-1.23,0.0,-2.29,1.4457136058527087,0.0,0.0,0.0,1.0,8.0,2.6,0.84,1.86
271.5,58.0,-1.39,0.0,-1.92,1.4423479303764555,1.0,0.0,0.0,0.0,8.0,2.37,0.81,1.98
272.0,58.0,-1.53,0.0,-1.53,1.4216085493941497,0.0,1.0,0.0,0.0,8.0,2.16,0.83,1.92
272.5,58.0,-1.67,0.0,-1.14,1.4208644108142696,0.0,1.0,0.0,0.0,8.0,2.02,0.83,1.92
273.0,58.0,-1.77,0.0,-0.9,1.4299735285265232,0.0,0.0,0.0,0.0,8.0,1.99,0.52,1.97
273.5,58.0,-1.78,0.0,-0.86,1.424587023575848,0.0,0.0,1.0,0.0,8.0,1.98,0.08,1.82
274.0,58.0,-1.75,0.0,-0.9,1.4201490178071694,0.0,0.0,1.0,0.0,8.0,1.97,0.1,-0.93
274.5,58.0,-1.19,0.0,-1.02,1.3799704039622462,0.0,1.0,0.0,0.0,8.0,1.57,1.15,-0.21
275.0,58.0,-1.15,0.0,-1.12,1.3094175633454779,1.0,1.0,0.0,0.0,8.0,1.61,0.22,-1.19
275.5,58.0,-1.16,0.0,-1.11,1.2325600698717303,1.0,1.0,0.0,0.0,8.0,1.61,0.03,2.36
276.0,58.0,-1.11,0.0,-1.07,1.1558840906401904,0.0,1.0,0.0,0.0,8.0,1.54,0.13,0.67
276.5,58.0,-1.05,0.0,-0.99,1.1581774532773106,0.0,1.0,0.0,0.0,8.0,1.44,0.2,0.93
277.0,58.0,-1.06,0.0,-0.99,1.1720081404018146,0.0,1.0,0.0,0.0,8.0,1.45,0.02,3.14
277.5,58.0,-1.16,0.0,-0.94,1.182814870064313,0.0,1.0,0.0,0.0,8.0,1.49,0.22,2.68
278.0,58.0,-1.12,0.0,-0.82,1.1815327511957983,0.0,1.0,0.0,0.0,8.0,1.39,0.25,1.25
278.5,58.0,-0.98,0.0,-0.74,1.1285461259015772,0.0,1.0,0.0,0.0,8.0,1.23,0.32,0.52
279.0,,,,,,,,,,,,,
279.5,,,,,,,,,,,,,
280.0,,,,,,,,,,,,,
280.5,,,,,,,,,,,,,
281.0,,,,,,,,,,,,,
