Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°)
941.0,33.40085028519388,341.70848055835813,941.0,27.561401959857903,348.3399767759256,941.0,18.772012388682924,334.33299366850406,941,46.86973779264372,353.556194559671,941.0,42.27133000618778,344.10960196936503,941.0,39.43080374330748,351.2156313904561
942.0,33.49456857889891,342.70809769583866,942.0,27.11881496827118,349.4046854376793,942.0,18.416947115096264,334.86314338538796,942,47.51397503737826,354.5833697989583,942.0,41.50007345934864,345.0579953668639,942.0,39.52604420972057,352.1228596093133
943.0,33.5256398813799,343.68819940509275,943.0,26.787915953085758,350.378820899874,943.0,17.958416487905197,334.98496581427753,943,47.919707478256896,355.754476016853,943.0,40.361668070196174,346.3145447806455,943.0,39.853697467711754,353.25571276107803
944.0,33.42837153759319,344.8140482311137,944.0,26.51479085558094,351.6681165965274,944.0,17.48384350561537,335.12500667385757,944,48.28035845188424,356.7954593473114,944.0,39.852473116712645,347.5999488849193,944.0,40.307558169122785,354.3721634899266
945.0,33.075947024160996,346.13900233386084,945.0,26.432652166229673,352.8311804793775,945.0,17.22533744177781,335.52736814087257,945,48.25599041406531,358.2736835354008,945.0,39.61721836065408,348.5017293016426,945.0,40.85736884560902,355.39778176881373
946.0,32.8406928521581,347.04078288236633,946.0,26.479157278081402,353.83001934411004,946.0,16.812497816048563,335.7423577690497,946,48.212533874902874,359.9549041246064,946.0,39.95421337708831,350.0228756926954,946.0,41.28310411062557,356.31045788154006
947.0,32.73042792384513,348.00007210765034,947.0,26.57378972542938,354.7742030075751,947.0,16.16541724349372,335.8425898752175,947,48.06409066275228,361.3201860371046,947.0,40.07727449503727,351.15235639130697,947.0,41.67949564114679,357.09327055932954
948.0,32.67773203586694,348.33189430832863,948.0,26.623340506805107,355.588263863232,948.0,15.45325333927758,336.0711291022599,948,48.10328314383514,362.7624923638068,948.0,40.200030993670225,352.3003148860298,948.0,42.09132040059194,357.8948204857297
949.0,32.55660236719996,348.99527929816395,949.0,26.767318313592114,356.4038811153732,949.0,14.910856267088093,336.50577736087143,949,47.87340935715474,364.2927773366682,949.0,40.42147882073186,353.19114068802446,949.0,42.1756960733328,358.50614450033754
950.0,32.38673635246232,349.75027507264167,950.0,27.118324822047725,357.0750481747091,950.0,14.479842615197413,336.8683301000856,950,47.689835256314836,365.87927403114736,950.0,41.00916166603565,353.82924397289753,950.0,42.18321003904566,359.0053045828827
951.0,32.45111081295181,350.62002877891064,951.0,27.35642512026243,357.9106996511109,951.0,13.72411959792953,336.87435770081356,951,47.637037579435855,367.1722013386898,951.0,41.43733360234182,354.59409767156467,951.0,42.080559010151774,359.50264869537205
952.0,32.58544188749511,351.0658306912519,952.0,27.637475135968998,359.00581856956705,952.0,12.453614384285174,336.5946589000523,952,47.29831873730291,367.6656539221294,952.0,41.93587019480765,356.8202543016523,952.0,41.96399763855152,359.8888665745035
953.0,32.710940368124284,352.0474888589233,953.0,27.709669114788994,360.35625447984785,953.0,11.872530819498934,336.51115078805014,953,46.98985717759933,368.23353659175336,953.0,42.530965779558755,358.9186229109764,953.0,41.67218783055432,360.40157541353256
954.0,33.10580986237619,352.9226901694201,954.0,27.72165271139238,361.53935258463025,954.0,11.58681262715254,336.6543044252321,954,46.8481153458124,369.1923068743199,954.0,42.967260469915345,360.14568117726594,954.0,40.673393163480796,360.8286990416236
955.0,33.441078212228604,353.5935980444774,955.0,27.718812205363065,362.666757884901,955.0,11.362316541024484,335.9482573950663,955,47.08743209356908,369.954047692474,955.0,43.56509693246335,362.07774964207783,955.0,40.178209816804156,361.2641242281534
956.0,33.77421449823305,354.39385054819286,956.0,28.1874978877604,363.8389008580707,956.0,11.268498285440728,335.9097455390729,956,47.28654119325802,370.29002076247707,956.0,43.82218319911044,363.67151031503454,956.0,39.71572042524349,361.62615706259385
957.0,33.917887191521004,355.2279457319528,957.0,28.531803478952497,364.9165796143934,957.0,11.21945743903052,336.0198342143558,957,47.53560518810991,370.46047191275284,957.0,44.03845230164006,364.87645888188854,957.0,39.53407573944423,362.14068190334365
958.0,34.25193710299209,355.9727648408152,958.0,28.91123953089118,365.7730435868725,958.0,11.198847026214935,336.3152196467854,958,48.03129624784924,370.94919664924964,958.0,44.53221519943327,366.43715539900586,958.0,39.63083894830197,362.95552113465965
959.0,34.31600675312802,356.860996380914,959.0,29.272501104976982,366.77707058377564,959.0,11.022075945627876,336.5341001288034,959,48.38717437093146,371.32471969584003,959.0,44.810826239408925,367.68009729497135,959.0,39.44462541711982,363.7472130060196
960.0,34.28351732890587,357.8770160698332,960.0,29.809924473054707,367.59917303361,960.0,11.20605807332322,336.8328574290499,960,48.86651837057434,371.8501406442374,960.0,44.90606596600264,368.58732562186196,960.0,39.18276866024826,364.3528297576122
961.0,34.22077043552417,358.81860572332516,961.0,30.395170400850475,368.3850981355645,961.0,10.843173068249598,336.8823252161965,961,49.47115573985502,372.41459272103384,961.0,44.96353462804109,368.92096378374845,961.0,37.84982478490565,364.9962394591421
962.0,34.411961131030694,359.6350013525225,962.0,31.296391309122555,369.10230022948235,962.0,10.275695628719404,336.9284211616032,962,50.19895421457477,373.14742055814713,962.0,45.22376752481796,369.3688413402997,962.0,37.85094261029735,365.8834333764389
963.0,34.70813906984404,360.767335514538,963.0,32.05292584828567,370.00194573868066,963.0,10.100751752965152,337.0364348576404,963,50.89862762973644,373.6764737488702,963.0,45.463998270453885,370.0751487077214,963.0,36.71832685498521,366.7889048731886
964.0,34.81637639645487,361.8411233271472,964.0,32.238938696915284,371.1324639720842,964.0,10.00510633259546,337.10878981277347,964,51.49778183363378,374.573526408989,964.0,45.782918124459684,370.7827532454394,964.0,36.63801437616348,367.8411019272171
965.0,34.81505798478611,362.8761396422051,965.0,32.518464860040694,372.3199720871635,965.0,9.581401566741988,337.0278755594045,965,52.415347864851356,375.2540342868306,965.0,45.67234745924361,371.76052019838244,965.0,36.826158941490576,368.8422756535001
966.0,34.82947734743357,363.9114153701812,966.0,32.76590607652906,373.54391699656844,966.0,9.361071215360425,337.0242443513125,966,53.06597987306304,375.8931761351414,966.0,45.561472216038965,372.75676495954394,966.0,37.01399888144806,369.8619271921925
967.0,34.87780906492844,364.79938751645386,967.0,32.840535725234076,374.74653059011325,967.0,9.06296496023424,336.9638828886673,967,53.666656810673885,376.6978399157524,967.0,45.7341825250769,373.7392016593367,967.0,37.483596781268716,370.9786372547969
968.0,34.90948916180059,365.7425336567685,968.0,33.0601561012445,375.7482230672613,968.0,8.934625699883327,337.10963031463325,968,54.74099146795925,377.4178980649449,968.0,46.19443808472715,374.467618889641,968.0,36.595477000344545,372.3317266837694
969.0,34.89578318945132,366.57403474580497,969.0,33.09153168275952,376.70984701579437,969.0,8.884671303560026,337.275152400136,969,55.686681775026955,378.30218098079786,969.0,46.454975370899774,374.89701869385317,969.0,36.27391921647359,373.6941551398486
970.0,34.801255917642266,367.53358338586986,970.0,32.90714637644123,377.3906721784733,970.0,8.867106227320619,337.38575982954353,970,56.477430697879754,379.0360470926389,970.0,46.26094325154554,375.2080281591043,970.0,35.75954804173671,375.2936820522882
971.0,34.64073159627151,368.6768723889254,971.0,32.62711586081423,378.14385208208114,971.0,11.12686865881551,338.77224832447246,971,57.23182998946868,380.06503923470154,971.0,46.10204194788821,375.29782285448164,971.0,36.410181028186344,375.93282279232517
972.0,35.04920600249898,369.68167786020786,972.0,32.69301281415392,378.9212168264203,972.0,13.090351552935317,339.987508950755,972,57.70599457202479,380.90458330791444,972.0,46.27302592759952,375.43002122314647,972.0,37.12285151879769,376.62843465525657
973.0,35.21887160546612,370.84889235859737,973.0,32.82307936239522,379.62570800213143,973.0,17.082703757216223,342.2712465454824,973,58.07273590133991,381.5760110258125,973.0,46.04843189986423,375.685078418348,973.0,37.4018682098249,376.8917934000492
974.0,35.51383072079625,372.0551377926022,974.0,32.982794043957256,380.44158483017236,974.0,21.498758706380613,344.6359005481936,974,58.457651905016974,382.09987577283755,974.0,46.04325372702442,375.99920107237995,974.0,38.25374230160378,377.7375625264831
975.0,35.7028889284702,373.0008780937642,975.0,33.065342517104,381.16377558605745,975.0,24.37128212256357,347.0490468516946,975,59.06228812900372,382.6643284726888,975.0,45.60767149121966,376.63891953323036,975.0,39.353461717953905,378.82769389776513
976.0,36.01541315228678,374.0965161412023,976.0,33.11336961714551,382.0702255363576,976.0,26.81248611130286,349.8432240681723,976,59.678397398092784,383.4877299228683,976.0,45.93024627142586,377.1247904463671,976.0,40.285852084169164,379.5638935007155
977.0,36.32793730078265,375.19215420028195,977.0,33.22587077587377,382.88532413728535,977.0,29.071839300566353,352.2092996542342,977,60.12230441137217,384.25284400349483,977.0,46.202866160543635,377.7761833127588,977.0,40.85901380330324,380.1278262254782
978.0,36.325095733394846,376.31955956015736,978.0,33.60500108753331,383.76026614615694,978.0,31.382364411489107,354.3359425878152,978,60.62824876687955,385.07442933507264,978.0,46.16580647556111,379.0693700714037,978.0,41.01395522127859,380.2782428772189
979.0,36.0837501543574,377.5908960956149,979.0,33.917829690966755,384.837426353246,979.0,33.57216349244118,356.14638818381354,979,60.97620572405867,385.9303757608868,979.0,45.72047720127739,380.3003782220185,979.0,41.97447053005453,381.21821731934324
980.0,36.059688288369216,379.0506424838677,980.0,34.2288307545241,386.0254533784464,980.0,35.436035527382046,357.67421957012266,980,61.25694646558259,387.04397362843156,980.0,45.2146335025318,381.38252623798326,980.0,42.8883813014254,382.1204579770565
981.0,35.74990902794525,380.6535418056883,981.0,34.46236104005948,387.1382721462287,981.0,36.76847505744081,358.9714975547977,981,61.571295214118436,388.02874579047784,981.0,45.025069284718484,382.3774738609791,981.0,43.725125839351676,382.92901257565245
982.0,35.78636174229905,382.2621482759714,982.0,34.77518942405004,388.21543239383027,982.0,37.410580833558924,360.1280167517252,982,61.806650259532034,389.03069849172607,982.0,44.8799770710757,383.5395000013523,982.0,44.49952814599965,383.6995739173144
983.0,35.652744406834245,383.6831231499091,983.0,35.341954625211656,389.16739867674187,983.0,38.04121272685006,361.0255873533897,983,62.153388347593136,389.9605561909266,983.0,44.764532989123836,384.8129118210636,983.0,45.305101425619796,384.48913199361414
984.0,35.50338915223256,385.1038386118598,984.0,36.070666606538,389.8447921248153,984.0,39.526866243220866,361.62304402003065,984,62.706850271555595,390.76444221520796,984.0,44.64908892393578,386.0863236435689,984.0,46.11067458195612,385.27869013883173
985.0,35.87338174181059,386.5331148048863,985.0,36.389586373465136,390.55239637568593,985.0,41.173553159227595,362.0013615102507,985,63.51760036917403,391.2398791555315,985.0,44.492827982176095,386.97092331852764,985.0,46.312220078660175,385.46684078592807
986.0,36.01339873042889,387.588943712879,986.0,36.89949180278927,391.1337690409273,986.0,42.3514550345717,362.16864069597796,986,64.40612547798082,391.7720468780026,986.0,45.08385906042531,387.4057711302303,986.0,46.32552112452686,385.61492263991386
987.0,36.5520386811113,388.3371353968978,987.0,37.12428923812695,391.8213390172459,987.0,43.05935359268915,362.19879262847826,987,65.1853997510625,392.2469650260173,987.0,45.27596198266838,388.16673364536837,987.0,46.02954866189975,385.4252154105343
988.0,37.110375976073556,388.845375105273,988.0,37.52372533781454,392.4193735863082,988.0,43.625002335058525,362.2635653731413,988,66.02102654380724,392.16832751827314,988.0,44.91876475827303,388.8262270842679,988.0,46.215051808278076,385.6315844208002
989.0,37.513467220705934,389.2216760464944,989.0,37.52372533781454,392.4193735863082,989.0,44.711117386003025,363.22409320715815,989,66.87300037196837,392.0529939252883,989.0,44.18721070373431,389.2762383967638,989.0,46.41720659227576,385.78277946123853
990.0,37.91686311457306,389.5794991874136,990.0,37.52372533781454,392.4193735863082,990.0,46.36552092980128,365.04419899731874,990,66.98651595099363,391.85155433416367,990.0,43.17024405684788,389.85092467302456,990.0,46.68474935926497,385.7871898128651
991.0,38.42890061705839,390.0315273087472,991.0,37.52372533781454,392.4193735863082,991.0,47.38685642182827,366.1145562357269,991,67.05220894096419,391.68629195541143,991.0,42.70227317628451,390.5455577922985,991.0,47.24196946108714,385.40823611058295
992.0,38.661312647978775,390.2571522477083,992.0,37.52372533781454,392.4193735863082,992.0,48.266246532439254,367.20105648553,992,67.13455358683132,391.46585562918335,992.0,42.58388448425103,391.04264248302206,992.0,47.846402948955074,385.03006074018776
993.0,39.18878323643003,390.7279176367447,993.0,37.52372533781454,392.4193735863082,993.0,48.77066974248737,368.1150301527232,993,67.2511156554101,391.07963799731806,993.0,42.796903533977456,391.4897417319007,993.0,48.420274698524736,384.595933124423
994.0,39.961357788415626,391.6093454719521,994.0,37.52372533781454,392.4193735863082,994.0,49.016078536980785,368.5072149694897,994,67.05444475228433,390.5958420531824,994.0,42.83863424346782,391.82312046550214,994.0,48.49926833692007,384.57875250512734
995.0,41.17154465476051,392.6828152849339,995.0,37.52372533781454,392.4193735863082,995.0,49.376525770756416,368.6055709961802,995,66.47458310914226,390.43841944402084,995.0,43.348843852989376,392.38601566758007,995.0,48.63664420414716,384.83977666543797
996.0,42.27278501098044,393.6805580635555,996.0,37.63663124083541,392.25488929636776,996.0,49.82571419910528,368.0954567291774,996,66.55570920405444,390.29189433390275,996.0,44.15502557950094,393.1386180832051,996.0,49.01008725294378,385.1046923683025
997.0,43.175017677014694,393.3812227519229,997.0,37.63663124083541,392.25488929636776,997.0,50.31338424189016,367.1608718931675,997,66.41863850445952,390.0123920994811,997.0,44.46643107221462,393.3470625062473,997.0,49.73158982524183,385.26444889744744
998.0,44.216859628562815,392.25246182410046,998.0,37.63663124083541,392.25488929636776,998.0,51.150028382777236,366.0656944932416,998,66.12114333361387,389.91507328115404,998.0,44.949733827030286,393.63227188726887,998.0,50.450960123562254,385.55355009110644
999.0,44.76504261372611,391.4667369024828,999.0,37.475598182645626,392.4740287368186,999.0,51.23562234104611,363.73826966807246,999,66.20409733930137,389.65768133383244,999.0,45.38704164989758,393.84279179526493,999.0,51.32892687653657,385.7713345186785
1000.0,45.407855701982044,391.6251959898509,1000.0,37.475598182645626,392.4740287368186,1000.0,51.15713643748313,361.81476212712005,1000,66.33548322226852,389.3271565688774,1000.0,45.5725446450524,394.04916080413386,1000.0,52.319495195522904,385.84311269270256
