Start Time(s),X(°),Y(°)
865,118.779401833333,32.0462331666667
866,118.779401833333,32.0462331666667
867,118.779401833333,32.0462331666667
868,118.779401833333,32.0462331666667
869,118.779394333333,32.0462381666667
870,118.779387166667,32.0462426666667
871,118.779376666667,32.0462496666667
872,118.7793715,32.046253
873,118.779367333333,32.0462556666667
874,118.779363833333,32.046258
875,118.7793645,32.0462575
876,118.779364,32.0462578333333
877,118.779365833333,32.0462566666667
878,118.779367166667,32.0462558333333
879,118.779368666667,32.0462576666667
880,118.779366333333,32.0462618333333
881,118.779359,32.0462835
882,118.779344,32.0463085
883,118.7793355,32.046324
884,118.7793195,32.0463473333333
885,118.7793115,32.046368
886,118.7793175,32.046384
887,118.779318166667,32.046393
888,118.779316333333,32.0464018333333
889,118.779322666667,32.0464096666667
890,118.779319333333,32.0464155
891,118.7793205,32.0464205
892,118.7793305,32.0464255
893,118.779360833333,32.0464413333333
894,118.7793815,32.0464563333333
895,118.779401166667,32.0464755
896,118.779411833333,32.0464926666667
897,118.779420166667,32.0465095
898,118.779429166667,32.0465273333333
899,118.779432333333,32.0465411666667
900,118.779434166667,32.046552
901,118.779431666667,32.0465638333333
902,118.779430166667,32.0465783333333
903,118.779429833333,32.046593
904,118.7794275,32.0466028333333
905,118.779426833333,32.0466145
906,118.779426166667,32.0466253333333
907,118.779424333333,32.0466346666667
908,118.779431333333,32.0466483333333
909,118.779430833333,32.0466623333333
910,118.779430666667,32.0466733333333
911,118.779428,32.0466871666667
912,118.7794265,32.0466991666667
913,118.779428166667,32.0467105
914,118.7794285,32.046722
915,118.779429,32.046733
916,118.779429166667,32.046745
917,118.779426166667,32.0467535
918,118.7794215,32.0467638333333
919,118.7794165,32.0467748333333
920,118.779414333333,32.0467878333333
921,118.779411166667,32.0467991666667
922,118.779407833333,32.0468085
923,118.779406,32.0468175
924,118.779403833333,32.0468258333333
925,118.779400833333,32.0468336666667
926,118.779400166667,32.0468423333333
927,118.779397666667,32.0468478333333
928,118.779395,32.0468523333333
929,118.7793975,32.0468576666667
930,118.7794025,32.046864
931,118.779405833333,32.0468703333333
932,118.779407666667,32.0468775
933,118.779409166667,32.0468931666667
934,118.779407833333,32.046905
935,118.7794085,32.0469191666667
936,118.779407833333,32.0469371666667
937,118.779406,32.0469543333333
938,118.7794075,32.0469703333333
939,118.77941,32.0469836666667
940,118.7794155,32.0469966666667
941,118.779418666667,32.0470076666667
942,118.779425666667,32.0470168333333
943,118.779430166667,32.0470273333333
944,118.779434166667,32.0470366666667
945,118.779434166667,32.04705
946,118.779434,32.0470651666667
947,118.779432666667,32.0470775
948,118.779433333333,32.0470905
949,118.779431166667,32.0471043333333
950,118.7794295,32.0471186666667
951,118.779429166667,32.0471303333333
952,118.779425666667,32.0471348333333
953,118.7794225,32.04714
954,118.779421166667,32.0471486666667
955,118.779423833333,32.0471555
956,118.779426,32.0471585
957,118.779428666667,32.04716
958,118.779434,32.0471643333333
959,118.779437833333,32.0471676666667
960,118.779443,32.0471723333333
961,118.7794495,32.0471773333333
962,118.779457333333,32.0471838333333
963,118.779464833333,32.0471885
964,118.779471333333,32.0471965
965,118.779481166667,32.0472025
966,118.779488166667,32.0472081666667
967,118.779494666667,32.0472153333333
968,118.779506166667,32.0472216666667
969,118.779516333333,32.0472295
970,118.779524833333,32.047236
971,118.779533,32.0472451666667
972,118.779538166667,32.0472526666667
973,118.779542166667,32.0472586666667
974,118.779546333333,32.0472633333333
975,118.779552833333,32.0472683333333
976,118.7795595,32.0472756666667
977,118.779564333333,32.0472825
978,118.779569833333,32.0472898333333
979,118.779573666667,32.0472975
980,118.779576833333,32.0473075
981,118.779580333333,32.0473163333333
982,118.779583,32.0473253333333
983,118.779586833333,32.0473336666667
984,118.779592833333,32.0473408333333
985,118.7796015,32.047345
986,118.779611,32.0473496666667
987,118.779619333333,32.0473538333333
988,118.779628166667,32.047353
989,118.779637166667,32.0473518333333
990,118.779638333333,32.04735
991,118.779639,32.0473485
992,118.779639833333,32.0473465
993,118.779641,32.047343
994,118.779638833333,32.0473386666667
995,118.779632666667,32.0473373333333
996,118.7796335,32.047336
997,118.779632,32.0473335
998,118.779628833333,32.0473326666667
999,118.779629666667,32.0473303333333
1000,118.779631,32.0473273333333
1001,118.779638666667,32.0473226666667
1002,118.779643666667,32.0473185
1003,118.779647333333,32.0473135
1004,118.779650666667,32.0473088333333
1005,118.7796565,32.0473055
1006,118.779659833333,32.0473041666667
1007,118.779666333333,32.047303
1008,118.779673166667,32.0473028333333
1009,118.7796815,32.0473036666667
1010,118.779677333333,32.0473005
1011,118.7796765,32.0472966666667
1012,118.779674,32.0472886666667
1013,118.779673,32.04728
1014,118.779673333333,32.0472718333333
1015,118.7796785,32.0472656666667
1016,118.779680666667,32.047258
1017,118.779679166667,32.047244
1018,118.779679166667,32.0472386666667
1019,118.779677833333,32.047231
1020,118.7796785,32.0472256666667
1021,118.779679833333,32.047223
1022,118.779676666667,32.0472231666667
1023,118.779673833333,32.0472261666667
1024,118.7796735,32.0472306666667
1025,118.779679833333,32.0472331666667
1026,118.779688833333,32.0472386666667
1027,118.779692,32.0472491666667
1028,118.779679,32.047256
1029,118.779674333333,32.0472546666667
1030,118.779667666667,32.0472676666667
1031,118.779658,32.0472845
1032,118.7796495,32.047301
1033,118.779642666667,32.0473153333333
1034,118.7796335,32.0473296666667
1035,118.779626833333,32.047338
1036,118.779621666667,32.0473463333333
1037,118.779614833333,32.047356
1038,118.779607666667,32.0473643333333
1039,118.779596666667,32.0473768333333
1040,118.779590166667,32.0473901666667
1041,118.779586666667,32.0474038333333
1042,118.779581,32.047413
1043,118.779573833333,32.0474183333333
1044,118.779570833333,32.04743
1045,118.779564166667,32.0474365
1046,118.779555833333,32.0474325
1047,118.779550333333,32.0474325
1048,118.7795435,32.0474336666667
1049,118.779535,32.0474306666667
1050,118.779527666667,32.0474245
1051,118.779518666667,32.0474171666667
1052,118.779512333333,32.0474118333333
1053,118.779502666667,32.0474216666667
1054,118.779491666667,32.0474273333333
1055,118.779485666667,32.0474348333333
1056,118.7794775,32.0474396666667
1057,118.779464333333,32.0474255
1058,118.779452333333,32.0474355
1059,118.779446666667,32.0474433333333
1060,118.779443,32.0474566666667
1061,118.779439666667,32.0474631666667
1062,118.7794345,32.0474686666667
1063,118.779427166667,32.0474748333333
1064,118.779424833333,32.0474795
1065,118.779419333333,32.047483
1066,118.779414166667,32.0474866666667
1067,118.779415,32.0474975
1068,118.7794195,32.0474953333333
1069,118.779416666667,32.0474998333333
1070,118.779412833333,32.0475031666667
1071,118.779412833333,32.0475031666667
1072,118.779411166667,32.047505
1073,118.779402166667,32.0475066666667
1074,118.779405666667,32.047502
1075,118.779396833333,32.047463
1076,118.779376333333,32.0474171666667
1077,118.779368,32.0473853333333
1078,118.7793405,32.0473661666667
1079,118.779327,32.047344
1080,118.7793195,32.0473221666667
1081,118.779311,32.0473043333333
1082,118.779298833333,32.0472868333333
1083,118.7792985,32.0472653333333
1084,118.779298,32.047251
1085,118.779296833333,32.0472435
1086,118.779295833333,32.0472413333333
1087,118.779297666667,32.0472406666667
1088,118.779292666667,32.0472391666667
1089,118.779292,32.0472323333333
1090,118.779286333333,32.0472125
1091,118.779282166667,32.0472083333333
1092,118.779282833333,32.0472043333333
1093,118.779288,32.0472036666667
1094,118.779290666667,32.0471985
1095,118.779289833333,32.0472041666667
1096,118.779285833333,32.0472115
1097,118.77928,32.0472098333333
1098,118.7792765,32.0472076666667
1099,118.779273666667,32.0472083333333
1100,118.7792715,32.0472055
1101,118.779268166667,32.0472065
1102,118.779265,32.0472073333333
1103,118.779259333333,32.0472081666667
1104,118.779259,32.0472061666667
1105,118.779259333333,32.0471986666667
1106,118.779258666667,32.0471908333333
1107,118.779260333333,32.0471831666667
1108,118.779261166667,32.0471775
1109,118.779262833333,32.0471725
1110,118.7792635,32.0471708333333
1111,118.779264166667,32.0471718333333
1112,118.7792645,32.0471713333333
1113,118.779267333333,32.0471698333333
1114,118.7792705,32.0471666666667
1115,118.7792745,32.0471623333333
1116,118.779283,32.0471586666667
1117,118.779290666667,32.0471546666667
1118,118.779296333333,32.0471513333333
1119,118.779302833333,32.047151
1120,118.779309,32.0471483333333
1121,118.779316666667,32.0471445
1122,118.7793235,32.0471373333333
1123,118.779330166667,32.0471263333333
1124,118.779333833333,32.047116
1125,118.779336333333,32.0471056666667
1126,118.779319,32.047101
1127,118.779299,32.0470956666667
1128,118.779286833333,32.0470923333333
1129,118.7792935,32.0470941666667
1130,118.7792655,32.0470866666667
1131,118.779254333333,32.0470836666667
1132,118.7792495,32.0470823333333
1133,118.7792445,32.047081
1134,118.779242666667,32.0470716666667
1135,118.779254833333,32.0470681666667
1136,118.779260666667,32.0470641666667
1137,118.779265666667,32.047061
1138,118.7792745,32.0470631666667
1139,118.779288,32.0470663333333
1140,118.779299,32.047068
1141,118.7793025,32.0470653333333
1142,118.7793025,32.0470653333333
1143,118.7793025,32.0470653333333
1144,118.7793025,32.0470653333333
1145,118.779307,32.0470603333333
1146,118.779312166667,32.0470523333333
1147,118.779312166667,32.0470523333333
1148,118.779311833333,32.0470478333333
1149,118.779310666667,32.0470408333333
1150,118.779310666667,32.047034
1151,118.779309833333,32.0470261666667
1152,118.779307666667,32.047016
1153,118.779305333333,32.0470053333333
1154,118.779304166667,32.0469921666667
1155,118.779304,32.0469845
1156,118.779305666667,32.0469788333333
1157,118.779305666667,32.0469788333333
1158,118.779305666667,32.0469788333333
1159,118.779308333333,32.046975
1160,118.779309833333,32.0469711666667
1161,118.779309833333,32.0469711666667
1162,118.779309833333,32.0469711666667
1163,118.779309833333,32.0469711666667
1164,118.779309833333,32.0469711666667
1165,118.779309833333,32.0469711666667
1166,118.779306666667,32.0469631666667
1167,118.779302,32.0469475
1168,118.779303833333,32.0469376666667
1169,118.779305833333,32.0469268333333
1170,118.779307,32.046915
1171,118.7793075,32.0468938333333
1172,118.779312666667,32.0468795
1173,118.779314,32.0468715
1174,118.779314666667,32.0468648333333
1175,118.779315833333,32.0468573333333
1176,118.779315833333,32.0468573333333
1177,118.779315833333,32.0468573333333
1178,118.779315833333,32.0468573333333
1179,118.779315833333,32.0468573333333
1180,118.779315833333,32.0468573333333
1181,118.779315833333,32.0468573333333
1182,118.779315833333,32.0468573333333
1183,118.779333166667,32.0467956666667
1184,118.7793505,32.0467471666667
1185,118.7793705,32.0467103333333
1186,118.7793775,32.0466848333333
1187,118.779391333333,32.046658
1188,118.779404,32.0466305
1189,118.779408833333,32.0466095
1190,118.779415166667,32.0465965
1191,118.7794195,32.0465801666667
1192,118.779419833333,32.0465726666667
1193,118.779424,32.0465635
1194,118.779423,32.0465481666667
1195,118.7794215,32.046533
1196,118.779418,32.0465203333333
1197,118.779415333333,32.0465095
1198,118.7794145,32.046482
1199,118.779410833333,32.0464701666667
1200,118.779408166667,32.0464608333333
1201,118.7794085,32.0464546666667
1202,118.779406833333,32.046451
1203,118.779405833333,32.0464461666667
1204,118.779403166667,32.046442
1205,118.779397166667,32.0464378333333
1206,118.779395166667,32.0464325
1207,118.779392333333,32.0464261666667
1208,118.779387833333,32.0464206666667
1209,118.7793885,32.0464145
1210,118.7793875,32.046406
1211,118.7793855,32.0464005
1212,118.779385166667,32.046393
1213,118.779381666667,32.0463848333333
1214,118.779377,32.0463743333333
1215,118.779373,32.0463653333333
1216,118.7793645,32.0463526666667
1217,118.779355333333,32.0463405
1218,118.779343833333,32.0463305
1219,118.779337833333,32.0463211666667
1220,118.779336333333,32.046312
1221,118.779339333333,32.0463006666667
1222,118.779340333333,32.0462935
1223,118.779344166667,32.0462866666667
1224,118.7793495,32.046276
1225,118.779350166667,32.046267
1226,118.779349,32.0462586666667
1227,118.7793485,32.0462488333333
1228,118.779347833333,32.0462395
1229,118.779344,32.0462313333333
1230,118.779339333333,32.0462235
1231,118.779336833333,32.0462166666667
1232,118.779336333333,32.04621
1233,118.779334833333,32.0462038333333
1234,118.779330333333,32.0461955
1235,118.779326833333,32.0461896666667
1236,118.779325666667,32.046182
1237,118.7793245,32.0461743333333
1238,118.7793215,32.0461668333333
1239,118.779319166667,32.0461565
1240,118.779317666667,32.0461451666667
1241,118.779319166667,32.0461328333333
1242,118.779317666667,32.0461163333333
1243,118.779319333333,32.0461065
1244,118.779321,32.0460978333333
1245,118.779324,32.0460905
1246,118.779324833333,32.0460835
1247,118.779328166667,32.0460793333333
1248,118.779329833333,32.0460756666667
1249,118.779332666667,32.0460698333333
1250,118.779338666667,32.0460628333333
1251,118.779343833333,32.0460575
1252,118.779347833333,32.0460538333333
1253,118.779349833333,32.0460513333333
1254,118.779348333333,32.0460485
1255,118.779345333333,32.0460478333333
1256,118.779346,32.046048
1257,118.779347666667,32.0460483333333
1258,118.7793465,32.0460481666667
1259,118.7793465,32.0460481666667
1260,118.7793465,32.0460481666667
1261,118.7793465,32.0460481666667
1262,118.779350166667,32.0460488333333
1263,118.779348833333,32.0460486666667
1264,118.779354666667,32.0460496666667
1265,118.7793525,32.0460493333333
1266,118.779352833333,32.0460493333333
1267,118.779355833333,32.0460396666667
1268,118.779357,32.04603
1269,118.779368833333,32.0459835
1270,118.779376333333,32.0459445
1271,118.779385,32.0459138333333
1272,118.779389666667,32.0458896666667
1273,118.779390666667,32.04587
1274,118.77939,32.0458488333333
1275,118.779388333333,32.0458288333333
1276,118.779386,32.0458123333333
1277,118.779381666667,32.045797
1278,118.7793795,32.045786
1279,118.7793745,32.0457795
1280,118.779372333333,32.0457693333333
1281,118.779372666667,32.0457616666667
1282,118.779367166667,32.0457581666667
1283,118.779364166667,32.0457573333333
1284,118.779367333333,32.0457445
1285,118.779365333333,32.0457395
1286,118.779363333333,32.0457345
1287,118.779364833333,32.0457271666667
1288,118.779363833333,32.0457193333333
1289,118.779362833333,32.0457081666667
1290,118.779361166667,32.0456966666667
1291,118.7793595,32.0456851666667
1292,118.779355166667,32.0456771666667
1293,118.779348833333,32.0456683333333
1294,118.779346,32.0456581666667
1295,118.779346,32.045649
1296,118.779347666667,32.0456401666667
1297,118.779347166667,32.045631
1298,118.7793455,32.045623
1299,118.779345333333,32.0456163333333
1300,118.779343333333,32.0456105
1301,118.779338333333,32.045607
1302,118.779333166667,32.0456015
1303,118.779326833333,32.0455946666667
1304,118.779318333333,32.0455898333333
1305,118.77931,32.0455825
1306,118.7792995,32.0455758333333
1307,118.779288666667,32.0455701666667
1308,118.779280333333,32.0455608333333
1309,118.779268833333,32.0455571666667
1310,118.779260666667,32.0455525
1311,118.779260666667,32.0455525
1312,118.779260666667,32.0455525
1313,118.779260666667,32.0455525
1314,118.779260666667,32.0455525
1315,118.779260666667,32.0455525
1316,118.779260666667,32.0455525
1317,118.779260666667,32.0455525
1318,118.779260666667,32.0455525
1319,118.779260666667,32.0455525
1320,118.779260666667,32.0455525
1321,118.779260666667,32.0455525
1322,118.779260666667,32.0455525
1323,118.779260666667,32.0455525
1324,118.779260666667,32.0455525
1325,118.779260666667,32.0455525
1326,118.779260666667,32.0455525
1327,118.779260666667,32.0455525
1328,118.779260666667,32.0455525
1329,118.779260666667,32.0455525
1330,118.779260666667,32.0455525
1331,118.7792635,32.045552
1332,118.779268666667,32.0455511666667
1333,118.779268666667,32.0455511666667
1334,118.779253833333,32.0455035
1335,118.779276666667,32.0454488333333
1336,118.7792855,32.0454203333333
1337,118.779281833333,32.0453936666667
1338,118.779281666667,32.0453705
1339,118.7792765,32.0453553333333
1340,118.779276,32.0453398333333
1341,118.779273666667,32.0453248333333
1342,118.779275833333,32.04531
1343,118.779276666667,32.0452958333333
1344,118.7792735,32.0452828333333
1345,118.779273666667,32.0452696666667
1346,118.779273,32.0452565
1347,118.779274333333,32.0452448333333
1348,118.7792765,32.0452303333333
1349,118.779274666667,32.0452053333333
1350,118.779278,32.0452048333333
1351,118.779280166667,32.0452043333333
1352,118.779284,32.0452036666667
1353,118.779287333333,32.0452031666667
1354,118.779289833333,32.0452026666667
1355,118.779294,32.0452018333333
1356,118.779298333333,32.0452011666667
1357,118.779304833333,32.0452
1358,118.779312,32.0451986666667
1359,118.779325,32.0451963333333
1360,118.7793345,32.0451946666667
1361,118.779340833333,32.0451935
1362,118.779345833333,32.0451925
1363,118.779345833333,32.0451925
1364,118.779345833333,32.0451925
1365,118.779345833333,32.0451925
1366,118.779345833333,32.0451925
1367,118.779355,32.045191
1368,118.779356166667,32.0451906666667
1369,118.7793565,32.0451906666667
1370,118.779354666667,32.045191
1371,118.779352833333,32.0451913333333
1372,118.779350333333,32.0451888333333
1373,118.779346333333,32.0451793333333
1374,118.779344333333,32.0451653333333
1375,118.779335833333,32.045129
1376,118.779326333333,32.0450953333333
1377,118.779322,32.0450633333333
1378,118.7793135,32.0450398333333
1379,118.779311666667,32.0450151666667
1380,118.779314166667,32.0449933333333
1381,118.779313833333,32.0449715
1382,118.779310166667,32.044956
1383,118.7793075,32.0449401666667
1384,118.7793005,32.0449285
1385,118.779294166667,32.0449176666667
1386,118.779289,32.0449056666667
1387,118.779285833333,32.044895
1388,118.779280333333,32.0448853333333
1389,118.779280666667,32.044875
1390,118.779275166667,32.0448568333333
1391,118.779270166667,32.0448485
1392,118.779271833333,32.0448415
1393,118.779274833333,32.0448348333333
1394,118.7792785,32.044828
1395,118.7792825,32.0448211666667
1396,118.779282333333,32.0448146666667
1397,118.7792845,32.0448091666667
1398,118.779282,32.0448041666667
1399,118.77928,32.0448001666667
1400,118.779283,32.0447928333333
1401,118.779288833333,32.0447835
1402,118.779291666667,32.044774
1403,118.779290833333,32.0447645
1404,118.7792935,32.0447563333333
1405,118.779298166667,32.044748
1406,118.779302833333,32.04474
1407,118.779304833333,32.0447321666667
1408,118.779305333333,32.044724
1409,118.779304333333,32.0447153333333
1410,118.779303333333,32.0447093333333
1411,118.779303833333,32.0447028333333
1412,118.779308666667,32.0446973333333
1413,118.779314333333,32.0446906666667
1414,118.779318833333,32.0446881666667
1415,118.779322833333,32.0446851666667
1416,118.779324666667,32.0446826666667
1417,118.779326666667,32.04468
1418,118.779327833333,32.0446778333333
1419,118.779331666667,32.044676
1420,118.779335,32.0446751666667
1421,118.779334166667,32.0446733333333
1422,118.779337,32.0446725
1423,118.779339,32.0446671666667
1424,118.779341833333,32.0446641666667
1425,118.779344,32.0446601666667
1426,118.779347166667,32.0446556666667
1427,118.779351666667,32.0446508333333
1428,118.779355666667,32.0446463333333
1429,118.779360833333,32.0446396666667
1430,118.779366,32.0446331666667
1431,118.779371166667,32.044625
1432,118.779375666667,32.0446166666667
1433,118.779382833333,32.044611
1434,118.779390666667,32.0446068333333
1435,118.779398666667,32.0446025
1436,118.779406833333,32.0445981666667
1437,118.779415333333,32.0445933333333
1438,118.779422,32.044584
1439,118.779425333333,32.0445715
1440,118.779432833333,32.0445611666667
1441,118.779437333333,32.0445496666667
1442,118.779444166667,32.0445285
1443,118.7794465,32.0445048333333
1444,118.779448,32.0444858333333
1445,118.7794505,32.0444695
1446,118.779452,32.0444548333333
1447,118.779452666667,32.0444408333333
1448,118.779453333333,32.0444265
1449,118.7794575,32.044413
1450,118.7794595,32.044405
1451,118.779461333333,32.044398
1452,118.779463,32.0443923333333
1453,118.779465333333,32.0443841666667
1454,118.779466666667,32.0443761666667
1455,118.7794675,32.0443683333333
1456,118.779468666667,32.0443583333333
1457,118.7794745,32.0443503333333
1458,118.779479833333,32.0443435
1459,118.779484833333,32.0443358333333
1460,118.779489,32.0443251666667
1461,118.779496,32.0443148333333
1462,118.779503,32.044304
1463,118.779505333333,32.0442915
1464,118.779506166667,32.0442786666667
1465,118.779504333333,32.0442666666667
1466,118.779502666667,32.0442541666667
1467,118.779502666667,32.0442448333333
1468,118.779501833333,32.0442368333333
1469,118.779502166667,32.0442273333333
1470,118.779504166667,32.0442158333333
1471,118.779506333333,32.0442035
1472,118.779506,32.0441915
1473,118.779507166667,32.0441838333333
1474,118.779509166667,32.044176
1475,118.779509833333,32.044169
1476,118.779511666667,32.0441643333333
1477,118.779513666667,32.0441595
1478,118.779515333333,32.0441585
1479,118.7795185,32.0441571666667
1480,118.779526666667,32.04416
1481,118.779532166667,32.0441648333333
1482,118.779537833333,32.0441683333333
1483,118.779537833333,32.0441683333333
1484,118.779537833333,32.0441683333333
1485,118.779534333333,32.0441663333333
1486,118.779534333333,32.0441663333333
1487,118.779534333333,32.0441663333333
1488,118.779534333333,32.0441663333333
1489,118.779534333333,32.0441663333333
1490,118.779519,32.044161
