Start Time(s),X(°),Y(°)
108,118.779486666667,32.0441228333333
109,118.779486666667,32.0441228333333
110,118.779486666667,32.0441228333333
111,118.779486666667,32.0441228333333
112,118.779486666667,32.0441228333333
113,118.779486666667,32.0441228333333
114,118.779486666667,32.0441228333333
115,118.779486666667,32.0441228333333
116,118.779486666667,32.0441228333333
117,118.779486666667,32.0441228333333
118,118.779486666667,32.0441228333333
119,118.779486666667,32.0441228333333
120,118.779486666667,32.0441228333333
121,118.779486666667,32.0441228333333
122,118.779486666667,32.0441228333333
123,118.779486666667,32.0441228333333
124,118.779486666667,32.0441228333333
125,118.779486666667,32.0441228333333
126,118.779486666667,32.0441228333333
127,118.779486666667,32.0441228333333
128,118.779486666667,32.0441228333333
129,118.779486666667,32.0441228333333
130,118.779486666667,32.0441228333333
131,118.779486666667,32.0441228333333
132,118.779486666667,32.0441228333333
133,118.779486666667,32.0441228333333
134,118.779486666667,32.0441228333333
135,118.779486666667,32.0441228333333
136,118.779486666667,32.0441228333333
137,118.779486666667,32.0441228333333
138,118.779486666667,32.0441228333333
139,118.779486666667,32.0441228333333
140,118.779486666667,32.0441228333333
141,118.779486666667,32.0441228333333
142,118.779486666667,32.0441228333333
143,118.779486666667,32.0441228333333
144,118.779486666667,32.0441228333333
145,118.779486666667,32.0441228333333
146,118.779486666667,32.0441228333333
147,118.779486666667,32.0441228333333
148,118.779486666667,32.0441228333333
149,118.779486666667,32.0441228333333
150,118.779486666667,32.0441228333333
151,118.779486666667,32.0441228333333
152,118.779486666667,32.0441228333333
153,118.779486666667,32.0441228333333
154,118.779486666667,32.0441228333333
155,118.779486666667,32.0441228333333
156,118.779486666667,32.0441228333333
157,118.779486666667,32.0441228333333
158,118.779486666667,32.0441228333333
159,118.779486666667,32.0441228333333
160,118.779486666667,32.0441228333333
161,118.779486666667,32.0441228333333
162,118.779486666667,32.0441228333333
163,118.779486666667,32.0441228333333
164,118.779486666667,32.0441228333333
165,118.779486666667,32.0441228333333
166,118.779486666667,32.0441228333333
167,118.779486666667,32.0441228333333
168,118.779486666667,32.0441228333333
169,118.779486666667,32.0441228333333
170,118.779486666667,32.0441228333333
171,118.779486666667,32.0441228333333
172,118.779486666667,32.0441228333333
173,118.779486666667,32.0441228333333
174,118.779486666667,32.0441228333333
175,118.779486666667,32.0441228333333
176,118.779486666667,32.0441228333333
177,118.779486666667,32.0441228333333
178,118.779486666667,32.0441228333333
179,118.779486666667,32.0441228333333
180,118.779486666667,32.0441228333333
181,118.779486666667,32.0441228333333
182,118.779486666667,32.0441228333333
183,118.779486666667,32.0441228333333
184,118.779486666667,32.0441228333333
185,118.779486666667,32.0441228333333
186,118.779486666667,32.0441228333333
187,118.779486666667,32.0441228333333
188,118.779486666667,32.0441228333333
189,118.779486666667,32.0441228333333
190,118.779486666667,32.0441228333333
191,118.779486666667,32.0441228333333
192,118.779486666667,32.0441228333333
193,118.779486666667,32.0441228333333
194,118.779486666667,32.0441228333333
195,118.779486666667,32.0441228333333
196,118.779486666667,32.0441228333333
197,118.779486666667,32.0441228333333
198,118.779486666667,32.0441228333333
199,118.779486666667,32.0441228333333
200,118.779486666667,32.0441228333333
201,118.779486666667,32.0441228333333
202,118.779486666667,32.0441228333333
203,118.779486666667,32.0441228333333
204,118.779486666667,32.0441228333333
205,118.779486666667,32.0441228333333
206,118.779486666667,32.0441228333333
207,118.779486666667,32.0441228333333
208,118.779486666667,32.0441228333333
209,118.779486666667,32.0441228333333
210,118.779486666667,32.0441228333333
211,118.779486666667,32.0441228333333
212,118.779486666667,32.0441228333333
213,118.779486666667,32.0441228333333
214,118.779486666667,32.0441228333333
215,118.779486666667,32.0441228333333
216,118.779486666667,32.0441228333333
217,118.779486666667,32.0441228333333
218,118.779486666667,32.0441228333333
219,118.779486666667,32.0441228333333
220,118.779486666667,32.0441228333333
221,118.779486666667,32.0441228333333
222,118.779486666667,32.0441228333333
223,118.779486666667,32.0441228333333
224,118.779486666667,32.0441228333333
225,118.779486666667,32.0441228333333
226,118.779486666667,32.0441228333333
227,118.779486666667,32.0441228333333
228,118.779486666667,32.0441228333333
229,118.779486666667,32.0441228333333
230,118.779486666667,32.0441228333333
231,118.779486666667,32.0441228333333
232,118.779486666667,32.0441228333333
233,118.779486666667,32.0441228333333
234,118.779486666667,32.0441228333333
235,118.779486666667,32.0441228333333
236,118.779486666667,32.0441228333333
237,118.779486666667,32.0441228333333
238,118.779486666667,32.0441228333333
239,118.779486666667,32.0441228333333
240,118.779486666667,32.0441228333333
241,118.779486666667,32.0441228333333
242,118.779486666667,32.0441228333333
243,118.779486666667,32.0441228333333
244,118.779486666667,32.0441228333333
245,118.779486666667,32.0441228333333
246,118.779486666667,32.0441228333333
247,118.779486666667,32.0441228333333
248,118.779486666667,32.0441228333333
249,118.779486666667,32.0441228333333
250,118.779486666667,32.0441228333333
251,118.779486666667,32.0441228333333
252,118.779486666667,32.0441228333333
253,118.779486666667,32.0441228333333
254,118.779486666667,32.0441228333333
255,118.779486666667,32.0441228333333
256,118.779486666667,32.0441228333333
257,118.779486666667,32.0441228333333
258,118.779486666667,32.0441228333333
259,118.779486666667,32.0441228333333
260,118.779486666667,32.0441228333333
261,118.779486666667,32.0441228333333
262,118.779486666667,32.0441228333333
263,118.779486666667,32.0441228333333
264,118.779486666667,32.0441228333333
265,118.779486666667,32.0441228333333
266,118.779486666667,32.0441228333333
267,118.779486666667,32.0441228333333
268,118.779486666667,32.0441228333333
269,118.779486666667,32.0441228333333
270,118.779486666667,32.0441228333333
271,118.779486666667,32.0441228333333
272,118.779486666667,32.0441228333333
273,118.779486666667,32.0441228333333
274,118.779486666667,32.0441228333333
275,118.779486666667,32.0441228333333
276,118.779486666667,32.0441228333333
277,118.779486666667,32.0441228333333
278,118.779486666667,32.0441228333333
279,118.779486666667,32.0441228333333
280,118.779486666667,32.0441228333333
281,118.779486666667,32.0441228333333
282,118.779486666667,32.0441228333333
283,118.779486666667,32.0441228333333
284,118.779486666667,32.0441228333333
285,118.779486666667,32.0441228333333
286,118.779486666667,32.0441228333333
287,118.779486666667,32.0441228333333
288,118.779486666667,32.0441228333333
289,118.779486666667,32.0441228333333
290,118.779486666667,32.0441228333333
291,118.779486666667,32.0441228333333
292,118.779486666667,32.0441228333333
293,118.779486666667,32.0441228333333
294,118.779486666667,32.0441228333333
295,118.779486666667,32.0441228333333
296,118.779486666667,32.0441228333333
297,118.779486666667,32.0441228333333
298,118.779486666667,32.0441228333333
299,118.779486666667,32.0441228333333
300,118.779486666667,32.0441228333333
301,118.779486666667,32.0441228333333
302,118.779486666667,32.0441228333333
303,118.779486666667,32.0441228333333
304,118.779486666667,32.0441228333333
305,118.779486666667,32.0441228333333
306,118.779486666667,32.0441228333333
307,118.779486666667,32.0441228333333
308,118.779486666667,32.0441228333333
309,118.779486666667,32.0441228333333
310,118.779486666667,32.0441228333333
311,118.779486666667,32.0441228333333
312,118.779486666667,32.0441228333333
313,118.779486666667,32.0441228333333
314,118.779486666667,32.0441228333333
315,118.779486666667,32.0441228333333
316,118.779486666667,32.0441228333333
317,118.779486666667,32.0441228333333
318,118.779486666667,32.0441228333333
319,118.779486666667,32.0441228333333
320,118.779486666667,32.0441228333333
321,118.779486666667,32.0441228333333
322,118.779486666667,32.0441228333333
323,118.779486666667,32.0441228333333
324,118.779486666667,32.0441228333333
325,118.779486666667,32.0441228333333
326,118.779486666667,32.0441228333333
327,118.779486666667,32.0441228333333
328,118.779486666667,32.0441228333333
329,118.779486666667,32.0441228333333
330,118.779486666667,32.0441228333333
331,118.779486666667,32.0441228333333
332,118.779486666667,32.0441228333333
333,118.779486666667,32.0441228333333
334,118.779486666667,32.0441228333333
335,118.779486666667,32.0441228333333
336,118.779498666667,32.0441268333333
337,118.7794915,32.0441328333333
338,118.779484833333,32.0441418333333
339,118.779465333333,32.044149
340,118.779443166667,32.044154
341,118.779430833333,32.0441595
342,118.779417833333,32.0441578333333
343,118.779408833333,32.0441613333333
344,118.779399666667,32.04417
345,118.779388166667,32.0441771666667
346,118.779379166667,32.044183
347,118.7793685,32.044187
348,118.779361166667,32.0441865
349,118.779354333333,32.0441896666667
350,118.779347666667,32.0441921666667
351,118.779340333333,32.0441926666667
352,118.779334333333,32.0441955
353,118.7793285,32.0441966666667
354,118.7793195,32.0441983333333
355,118.779311166667,32.0441996666667
356,118.7793045,32.0442031666667
357,118.779301666667,32.0442041666667
358,118.779299833333,32.0442001666667
359,118.779295,32.0441985
360,118.779289833333,32.0441996666667
361,118.779277833333,32.0442033333333
362,118.779267,32.0442093333333
363,118.7792615,32.0442148333333
364,118.779255833333,32.0442145
365,118.779248833333,32.0442161666667
366,118.779243833333,32.044218
367,118.779238166667,32.0442193333333
368,118.779230666667,32.0442223333333
369,118.779221,32.0442256666667
370,118.779212833333,32.0442285
371,118.779205666667,32.0442315
372,118.779198333333,32.044234
373,118.779191833333,32.0442371666667
374,118.779191833333,32.0442371666667
375,118.779191833333,32.0442371666667
376,118.779191833333,32.0442371666667
377,118.779191833333,32.0442371666667
378,118.779241166667,32.0442168333333
379,118.7792905,32.0441965
380,118.779293666667,32.044194
381,118.779305666667,32.0441858333333
382,118.779307,32.0441883333333
383,118.779312166667,32.0441798333333
384,118.779317666667,32.0441765
385,118.779320833333,32.044173
386,118.779320833333,32.044173
387,118.779339833333,32.0441515
388,118.779348666667,32.04414
389,118.779360666667,32.0441295
390,118.779372333333,32.0441173333333
391,118.779378,32.044121
392,118.779389333333,32.0441211666667
393,118.779408,32.044133
394,118.7794205,32.04415
395,118.779425,32.0441561666667
396,118.7794275,32.0441523333333
397,118.779425166667,32.044151
398,118.7794255,32.0441473333333
399,118.779425833333,32.0441638333333
400,118.779425833333,32.0441638333333
401,118.779425833333,32.0441638333333
402,118.779425833333,32.0441638333333
403,118.779444,32.044165
404,118.779440333333,32.0441833333333
405,118.779440333333,32.0441833333333
406,118.779440333333,32.0441833333333
407,118.779441666667,32.0441826666667
408,118.779432666667,32.0441853333333
409,118.779429166667,32.0441853333333
410,118.7794275,32.0441843333333
411,118.779434166667,32.04418
412,118.779437,32.0441796666667
413,118.779437,32.0441796666667
414,118.779437,32.0441796666667
415,118.779437,32.0441796666667
416,118.779437,32.0441796666667
417,118.779435166667,32.0441763333333
418,118.779435166667,32.0441763333333
419,118.779435166667,32.0441763333333
420,118.779435,32.0441738333333
421,118.779435833333,32.0441725
422,118.7794395,32.0441736666667
423,118.7794395,32.0441736666667
424,118.7794395,32.0441736666667
425,118.7794395,32.0441736666667
426,118.7794395,32.0441736666667
427,118.7794395,32.0441736666667
428,118.7794395,32.0441736666667
429,118.7794395,32.0441736666667
430,118.7794395,32.0441736666667
431,118.7794395,32.0441736666667
432,118.7794395,32.0441736666667
433,118.7794395,32.0441736666667
434,118.7794395,32.0441736666667
435,118.7794395,32.0441736666667
436,118.7794395,32.0441736666667
437,118.7794395,32.0441736666667
438,118.7794395,32.0441736666667
439,118.7794395,32.0441736666667
440,118.7794395,32.0441736666667
441,118.7794395,32.0441736666667
442,118.7794395,32.0441736666667
443,118.7794395,32.0441736666667
444,118.7794395,32.0441736666667
445,118.7794395,32.0441736666667
446,118.7794395,32.0441736666667
447,118.7794395,32.0441736666667
448,118.779441666667,32.0441685
449,118.779441666667,32.0441685
450,118.779441666667,32.0441685
451,118.779441666667,32.0441685
452,118.779441666667,32.0441685
453,118.7794405,32.0441695
454,118.7794405,32.0441695
455,118.7794405,32.0441695
456,118.7794405,32.0441695
457,118.7794405,32.0441695
458,118.7794405,32.0441695
459,118.7794405,32.0441695
460,118.7794405,32.0441695
461,118.7794405,32.0441695
462,118.7794405,32.0441695
463,118.7794405,32.0441695
464,118.7794405,32.0441695
465,118.7794405,32.0441695
466,118.7794405,32.0441695
467,118.7794405,32.0441695
468,118.7794405,32.0441695
469,118.7794405,32.0441695
470,118.7794405,32.0441695
471,118.7794405,32.0441695
472,118.7794405,32.0441695
473,118.7794405,32.0441695
474,118.7794405,32.0441695
475,118.7794405,32.0441695
476,118.7794405,32.0441695
477,118.7794405,32.0441695
478,118.7794405,32.0441695
479,118.7794405,32.0441695
480,118.7794405,32.0441695
481,118.7794405,32.0441695
482,118.7794405,32.0441695
483,118.7794405,32.0441695
484,118.7794405,32.0441695
485,118.7794405,32.0441695
486,118.7794405,32.0441695
487,118.7794405,32.0441695
488,118.7794405,32.0441695
489,118.7794405,32.0441695
490,118.7794405,32.0441695
491,118.7794405,32.0441695
492,118.7794405,32.0441695
493,118.7794405,32.0441695
494,118.7794405,32.0441695
495,118.7794405,32.0441695
496,118.7794405,32.0441695
497,118.7794405,32.0441695
498,118.7794405,32.0441695
499,118.7794405,32.0441695
500,118.7794405,32.0441695
501,118.7794405,32.0441695
502,118.7794405,32.0441695
503,118.7794405,32.0441695
504,118.7794405,32.0441695
505,118.7794405,32.0441695
506,118.7794405,32.0441695
507,118.7794405,32.0441695
508,118.7794405,32.0441695
509,118.7794405,32.0441695
510,118.7794405,32.0441695
511,118.7794405,32.0441695
512,118.7794405,32.0441695
513,118.7794405,32.0441695
514,118.7794405,32.0441695
515,118.7794405,32.0441695
516,118.7794405,32.0441695
517,118.7794405,32.0441695
518,118.7794405,32.0441695
519,118.7794405,32.0441695
520,118.7794405,32.0441695
521,118.7794405,32.0441695
522,118.7794405,32.0441695
523,118.7794405,32.0441695
524,118.7794405,32.0441695
525,118.7794405,32.0441695
526,118.7794405,32.0441695
527,118.7794405,32.0441695
528,118.7794405,32.0441695
529,118.7794405,32.0441695
530,118.7794405,32.0441695
531,118.7794405,32.0441695
532,118.7794405,32.0441695
533,118.7794405,32.0441695
534,118.7794405,32.0441695
535,118.7794405,32.0441695
536,118.7794405,32.0441695
537,118.7794405,32.0441695
538,118.7794405,32.0441695
539,118.7794405,32.0441695
540,118.7794405,32.0441695
541,118.7794405,32.0441695
542,118.7794405,32.0441695
543,118.7794405,32.0441695
544,118.7794405,32.0441695
545,118.7794405,32.0441695
546,118.7794405,32.0441695
547,118.7794405,32.0441695
548,118.7794405,32.0441695
549,118.7794405,32.0441695
550,118.7794405,32.0441695
551,118.7794405,32.0441695
552,118.7794405,32.0441695
553,118.7794405,32.0441695
554,118.7794405,32.0441695
555,118.7794405,32.0441695
556,118.7794405,32.0441695
557,118.7794405,32.0441695
558,118.7794405,32.0441695
559,118.7794405,32.0441695
560,118.7794405,32.0441695
561,118.7794405,32.0441695
562,118.7794405,32.0441695
563,118.7794405,32.0441695
564,118.7794405,32.0441695
565,118.7794405,32.0441695
566,118.7794405,32.0441695
567,118.7794405,32.0441695
568,118.7794405,32.0441695
569,118.7794405,32.0441695
570,118.7794405,32.0441695
571,118.7794405,32.0441695
572,118.7794405,32.0441695
573,118.7794405,32.0441695
574,118.7794405,32.0441695
575,118.7794405,32.0441695
576,118.7794405,32.0441695
577,118.7794405,32.0441695
578,118.7794405,32.0441695
579,118.7794405,32.0441695
580,118.7794405,32.0441695
581,118.7794405,32.0441695
582,118.7794405,32.0441695
583,118.7794405,32.0441695
584,118.7794405,32.0441695
585,118.7794405,32.0441695
586,118.7794405,32.0441695
587,118.7794405,32.0441695
588,118.7794405,32.0441695
589,118.7794405,32.0441695
590,118.7794405,32.0441695
591,118.7794405,32.0441695
592,118.7794405,32.0441695
593,118.7794405,32.0441695
594,118.7794405,32.0441695
595,118.7794405,32.0441695
596,118.7794405,32.0441695
597,118.7794405,32.0441695
598,118.7794405,32.0441695
599,118.7794405,32.0441695
600,118.7794405,32.0441695
601,118.7794405,32.0441695
602,118.7794405,32.0441695
603,118.7794405,32.0441695
604,118.7794405,32.0441695
605,118.7794405,32.0441695
606,118.7794405,32.0441695
607,118.7794405,32.0441695
608,118.7794405,32.0441695
609,118.7794405,32.0441695
610,118.7794405,32.0441695
611,118.7794405,32.0441695
612,118.7794405,32.0441695
613,118.7794405,32.0441695
614,118.7794405,32.0441695
615,118.7794405,32.0441695
616,118.7794405,32.0441695
617,118.7794405,32.0441695
618,118.7794405,32.0441695
619,118.7794405,32.0441695
620,118.7794405,32.0441695
621,118.7794405,32.0441695
622,118.7794405,32.0441695
623,118.779447166667,32.0441771666667
624,118.779445333333,32.0441858333333
625,118.779446166667,32.044191
626,118.779444,32.0441945
627,118.779437666667,32.0442111666667
628,118.779435,32.044233
629,118.779429,32.044246
630,118.7794135,32.0442538333333
631,118.779405333333,32.0442618333333
632,118.779403166667,32.0442775
633,118.7794005,32.0442906666667
634,118.7794005,32.0443041666667
635,118.779413833333,32.044311
636,118.779420333333,32.04432
637,118.779418666667,32.0443296666667
638,118.7794145,32.0443358333333
639,118.779414333333,32.044345
640,118.779413,32.044356
641,118.779418166667,32.0443616666667
642,118.779423333333,32.0443673333333
643,118.779427166667,32.0443695
644,118.7794335,32.0443716666667
645,118.779434333333,32.0443745
646,118.779434333333,32.0443745
647,118.779434833333,32.0443796666667
648,118.7794345,32.0443856666667
649,118.779435,32.0443936666667
650,118.779428,32.044407
651,118.779423,32.0444193333333
652,118.7794225,32.0444293333333
653,118.7794225,32.0444395
654,118.779421166667,32.0444481666667
655,118.779411666667,32.0444546666667
656,118.779393,32.0444671666667
657,118.779378333333,32.0444761666667
658,118.779371333333,32.0444738333333
659,118.779366333333,32.044477
660,118.779361166667,32.0444801666667
661,118.779353333333,32.0444833333333
662,118.779341166667,32.0444831666667
663,118.779331666667,32.0444878333333
664,118.779338666667,32.0444883333333
665,118.779339,32.0444953333333
666,118.779333,32.0445011666667
667,118.779327,32.044504
668,118.779322333333,32.0445081666667
669,118.779315333333,32.0445146666667
670,118.779308333333,32.0445178333333
671,118.779299166667,32.0445191666667
672,118.77929,32.0445196666667
673,118.779283833333,32.0445178333333
674,118.779282,32.0445228333333
675,118.779274666667,32.0445306666667
676,118.779265333333,32.0445383333333
677,118.779258666667,32.0445518333333
678,118.779249666667,32.0445626666667
679,118.779243166667,32.0445773333333
680,118.7792305,32.0445841666667
681,118.779221,32.0445908333333
682,118.779213166667,32.044599
683,118.779204,32.0446058333333
684,118.779193833333,32.0446113333333
685,118.779187,32.0446206666667
686,118.779186833333,32.0446295
687,118.779186666667,32.04464
688,118.779189666667,32.044651
689,118.779193833333,32.044655
690,118.779192333333,32.0446591666667
691,118.779186666667,32.044671
692,118.779180666667,32.0446768333333
693,118.779178833333,32.0446881666667
694,118.779178333333,32.0447016666667
695,118.779176333333,32.0447091666667
696,118.779174166667,32.0447168333333
697,118.779174833333,32.0447283333333
698,118.779157666667,32.0447458333333
699,118.7791535,32.0447571666667
700,118.779147666667,32.0447648333333
701,118.779144833333,32.0447746666667
702,118.779138666667,32.044789
703,118.7791375,32.0447966666667
704,118.779135666667,32.0448046666667
705,118.779131166667,32.0448093333333
706,118.779135666667,32.044815
707,118.7791395,32.0448196666667
708,118.779145333333,32.0448251666667
709,118.779150833333,32.0448315
710,118.779154833333,32.0448381666667
711,118.779160333333,32.0448465
712,118.779164833333,32.0448553333333
713,118.779162333333,32.0448633333333
714,118.7791675,32.044874
715,118.779171666667,32.0448843333333
716,118.779174166667,32.0448958333333
717,118.779175666667,32.044905
718,118.779172666667,32.0449173333333
719,118.779174833333,32.044928
720,118.7791775,32.0449356666667
721,118.779179,32.044945
722,118.779181666667,32.0449576666667
723,118.779182333333,32.0449693333333
724,118.779179833333,32.0449813333333
725,118.779177333333,32.0449918333333
726,118.779173666667,32.0450028333333
727,118.779172333333,32.0450118333333
728,118.779174,32.0450188333333
729,118.779178666667,32.0450243333333
730,118.779182166667,32.045033
731,118.779183333333,32.0450381666667
732,118.779184666667,32.0450433333333
733,118.779185833333,32.0450488333333
734,118.779187333333,32.0450528333333
735,118.779186333333,32.0450568333333
736,118.779185666667,32.0450628333333
737,118.779186,32.0450703333333
738,118.7791855,32.0450791666667
739,118.7791865,32.0450896666667
740,118.779186,32.0451008333333
741,118.779184833333,32.0451125
742,118.779183833333,32.0451241666667
743,118.7791825,32.045134
744,118.779180333333,32.0451433333333
745,118.779175666667,32.0451528333333
746,118.779170166667,32.045163
747,118.779168,32.0451743333333
748,118.7791685,32.045183
749,118.779170666667,32.045193
750,118.779172833333,32.0452031666667
751,118.779177333333,32.0452128333333
752,118.779179333333,32.0452213333333
753,118.779181166667,32.0452321666667
754,118.77918,32.045242
755,118.779182,32.045253
756,118.779183,32.0452618333333
757,118.779187833333,32.0452725
758,118.779193833333,32.0452828333333
759,118.7791985,32.0452898333333
760,118.779202,32.0452951666667
761,118.779204166667,32.0453015
762,118.779203,32.0453085
763,118.7792035,32.0453173333333
764,118.7792035,32.0453288333333
765,118.779200833333,32.0453378333333
766,118.779198833333,32.0453478333333
767,118.779197,32.0453566666667
768,118.779202833333,32.045365
769,118.779209666667,32.0453723333333
770,118.779215,32.0453815
771,118.779217833333,32.0453908333333
772,118.779221666667,32.0454016666667
773,118.779224833333,32.0454111666667
774,118.779226666667,32.0454196666667
775,118.779225166667,32.0454263333333
776,118.7792235,32.045436
777,118.779222166667,32.0454456666667
778,118.779215833333,32.0454503333333
779,118.7792045,32.045456
780,118.779194833333,32.0454596666667
781,118.779186666667,32.045466
782,118.7791775,32.0454721666667
783,118.7791685,32.0454785
784,118.77916,32.0454866666667
785,118.779156833333,32.045494
786,118.779155166667,32.0455041666667
787,118.779157166667,32.0455128333333
788,118.7791585,32.0455218333333
789,118.779157333333,32.0455308333333
790,118.779160166667,32.0455423333333
791,118.7791605,32.0455528333333
792,118.77916,32.0455586666667
793,118.779161833333,32.0455688333333
794,118.779165666667,32.0455783333333
795,118.779168,32.0455861666667
796,118.779170333333,32.0455898333333
797,118.779172666667,32.0455956666667
798,118.779173,32.0456031666667
799,118.7791755,32.0456101666667
800,118.779181,32.04562
801,118.779185166667,32.045631
802,118.7791865,32.0456378333333
803,118.779184833333,32.0456475
804,118.779183166667,32.0456571666667
805,118.779183666667,32.0456668333333
806,118.7791845,32.0456775
807,118.779189833333,32.0456865
808,118.779193,32.0456953333333
809,118.779197333333,32.0456991666667
810,118.779201666667,32.0457018333333
811,118.7792075,32.0457065
812,118.779212833333,32.0457111666667
813,118.779217333333,32.0457176666667
814,118.7792205,32.045725
815,118.779222333333,32.0457313333333
816,118.779227166667,32.0457376666667
817,118.779238666667,32.0457425
818,118.779246,32.0457486666667
819,118.779251,32.0457588333333
820,118.779251666667,32.0457701666667
821,118.779253166667,32.045782
822,118.779255,32.0457895
823,118.779257333333,32.0457983333333
824,118.779258333333,32.0458075
825,118.779263166667,32.0458176666667
826,118.7792675,32.0458256666667
827,118.779275,32.0458318333333
828,118.779280833333,32.0458373333333
829,118.779289333333,32.0458403333333
830,118.779296,32.045846
831,118.779300833333,32.0458525
832,118.779307,32.0458605
833,118.77931,32.0458686666667
834,118.779312333333,32.0458776666667
835,118.779315833333,32.0458883333333
836,118.779322,32.0458946666667
837,118.779327333333,32.0459033333333
838,118.7793325,32.0459141666667
839,118.779338333333,32.0459263333333
840,118.779344166667,32.0459431666667
841,118.7793475,32.0459538333333
842,118.779345833333,32.0459615
843,118.7793425,32.0459688333333
844,118.779342,32.045974
845,118.779342666667,32.04598
846,118.779339,32.0459861666667
847,118.779333833333,32.045991
848,118.779329833333,32.0459956666667
849,118.779327833333,32.0459996666667
850,118.779324166667,32.0460061666667
851,118.779317833333,32.0460166666667
852,118.779312666667,32.0460285
853,118.779308166667,32.0460405
854,118.779305166667,32.0460508333333
855,118.779304833333,32.0460596666667
856,118.7793045,32.0460675
857,118.779303833333,32.0460765
858,118.779300166667,32.0460853333333
859,118.779297166667,32.0460966666667
860,118.7792935,32.0461068333333
861,118.779295333333,32.0461166666667
862,118.779297833333,32.0461275
863,118.779302,32.0461368333333
864,118.779304166667,32.0461466666667
865,118.779300333333,32.0461596666667
866,118.779297666667,32.0461735
867,118.779297166667,32.0461846666667
868,118.779302666667,32.0461953333333
869,118.7793105,32.0462026666667
870,118.779313333333,32.0462103333333
871,118.779309833333,32.0462166666667
872,118.7793055,32.046222
873,118.779306,32.046227
874,118.779308833333,32.0462313333333
875,118.779310166667,32.0462348333333
876,118.779311666667,32.0462385
877,118.779312,32.0462433333333
878,118.779311666667,32.0462505
