Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed,Direction
302.0,175.0,0.11,0.0,-1.17,1.2865092442484263,0.0,1.0,0.0,1.0,6.0,1.18,0.38,2.39
302.5,175.0,0.24,0.0,-1.02,1.2564658446362966,0.0,1.0,1.0,0.0,6.0,1.05,0.4,0.86
303.0,175.0,0.26,0.0,-1.02,1.2495803462042538,0.0,1.0,1.0,0.0,6.0,1.05,0.04,0.0
303.5,175.0,0.42,0.0,-0.99,1.2431516004374579,0.0,0.0,1.0,1.0,6.0,1.08,0.33,0.19
304.0,175.0,0.43,0.0,-0.99,1.2484713639975367,0.0,0.0,1.0,1.0,6.0,1.08,0.02,0.0
304.5,175.0,0.52,0.0,-0.84,1.2678047251877282,0.0,0.0,1.0,1.0,6.0,0.99,0.35,1.03
305.0,175.0,0.52,0.0,-0.8,1.2833463585779619,0.0,0.0,1.0,1.0,6.0,0.95,0.08,1.57
305.5,175.0,0.54,0.0,-0.76,1.2587618252672952,0.0,0.0,1.0,1.0,6.0,0.93,0.09,1.11
306.0,175.0,0.5,0.0,-0.68,1.272850821121094,0.0,0.0,1.0,1.0,6.0,0.84,0.18,2.03
306.5,175.0,0.53,0.0,-0.3,1.269669434960559,0.0,1.0,0.0,1.0,6.0,0.61,0.76,1.49
307.0,175.0,0.52,0.0,-0.22,1.2673446563969024,0.0,1.0,0.0,1.0,6.0,0.56,0.16,1.7
307.5,,,,,,,,,,,,,
308.0,,,,,,,,,,,,,
308.5,,,,,,,,,,,,,
309.0,,,,,,,,,,,,,
309.5,,,,,,,,,,,,,
310.0,,,,,,,,,,,,,
310.5,,,,,,,,,,,,,
311.0,,,,,,,,,,,,,
311.5,,,,,,,,,,,,,
312.0,,,,,,,,,,,,,
312.5,,,,,,,,,,,,,
313.0,,,,,,,,,,,,,
313.5,,,,,,,,,,,,,
314.0,,,,,,,,,,,,,
314.5,,,,,,,,,,,,,
315.0,,,,,,,,,,,,,
315.5,,,,,,,,,,,,,
316.0,,,,,,,,,,,,,
316.5,,,,,,,,,,,,,
317.0,,,,,,,,,,,,,
317.5,,,,,,,,,,,,,
318.0,,,,,,,,,,,,,
318.5,,,,,,,,,,,,,
319.0,,,,,,,,,,,,,
319.5,,,,,,,,,,,,,
320.0,,,,,,,,,,,,,
320.5,,,,,,,,,,,,,
321.0,,,,,,,,,,,,,
321.5,,,,,,,,,,,,,
322.0,,,,,,,,,,,,,
322.5,,,,,,,,,,,,,
323.0,,,,,,,,,,,,,
323.5,,,,,,,,,,,,,
324.0,,,,,,,,,,,,,
324.5,,,,,,,,,,,,,
325.0,,,,,,,,,,,,,
325.5,,,,,,,,,,,,,
326.0,175.0,-4.45,0.0,-8.95,0.8688952384116326,0.0,0.0,0.0,1.0,7.0,10.0,,
326.5,175.0,-4.22,0.0,-8.96,0.8925070997301632,0.0,0.0,0.0,1.0,7.0,9.9,0.46,-0.04
327.0,175.0,-4.18,0.0,-8.89,0.9414855763971792,0.0,0.0,0.0,1.0,7.0,9.82,0.16,1.05
327.5,175.0,-3.84,0.0,-8.74,0.8861713800124985,0.0,0.0,0.0,0.0,7.0,9.55,0.74,0.42
328.0,175.0,-3.64,0.0,-8.46,0.9359479957464516,0.0,0.0,0.0,0.0,7.0,9.21,0.69,0.95
328.5,175.0,-3.48,0.0,-8.09,0.966174131331265,0.0,0.0,0.0,0.0,7.0,8.81,0.81,1.16
329.0,175.0,-3.47,0.0,-8.07,0.9775095212241925,0.0,0.0,0.0,0.0,7.0,8.78,0.04,1.11
329.5,175.0,-3.26,0.0,-7.68,0.9900713539824965,0.0,0.0,0.0,0.0,7.0,8.34,0.89,1.08
330.0,175.0,-3.04,0.0,-7.57,1.0015638235081035,0.0,0.0,0.0,0.0,7.0,8.16,0.49,0.46
330.5,175.0,-2.73,0.0,-7.09,1.0141750490842392,0.0,0.0,0.0,0.0,7.0,7.6,1.14,1.0
331.0,175.0,-2.71,0.0,-7.11,1.015921076467934,0.0,0.0,0.0,0.0,7.0,7.61,0.06,-0.79
331.5,175.0,-2.41,0.0,-6.46,1.0260057634188824,0.0,0.0,0.0,0.0,7.0,6.89,1.43,1.14
332.0,175.0,-2.38,0.0,-6.16,1.0394893045551648,0.0,0.0,0.0,0.0,7.0,6.6,0.6,1.47
332.5,175.0,-2.38,0.0,-6.16,1.0394893045551648,0.0,0.0,0.0,0.0,7.0,6.6,0.6,0.0
333.0,175.0,-1.99,0.0,-5.77,1.0613626434057837,0.0,0.0,0.0,0.0,7.0,6.1,1.1,0.79
333.5,175.0,-1.63,0.0,-5.19,1.0691611235695448,0.0,0.0,0.0,0.0,7.0,5.44,1.37,1.02
334.0,175.0,-1.57,0.0,-5.15,1.0555260878541894,0.0,0.0,0.0,0.0,7.0,5.38,0.14,0.59
334.5,175.0,-1.26,0.0,-4.52,1.0507857736057729,0.0,0.0,0.0,0.0,7.0,4.69,1.4,1.11
335.0,175.0,-1.24,0.0,-4.49,1.0574040621293352,0.0,0.0,0.0,0.0,7.0,4.66,0.07,0.98
335.5,175.0,-0.81,0.0,-3.96,1.048802730509657,0.0,0.0,0.0,0.0,7.0,4.04,1.36,0.89
336.0,175.0,-0.79,0.0,-3.94,1.0638190197950406,0.0,0.0,0.0,0.0,7.0,4.02,0.06,0.79
336.5,175.0,-0.37,0.0,-3.33,1.0631749933010546,1.0,0.0,0.0,0.0,7.0,3.35,1.48,0.97
337.0,175.0,-0.37,0.0,-3.33,1.0626543615851847,1.0,0.0,0.0,0.0,7.0,3.35,0.0,0.97
337.5,175.0,-0.15,0.0,-2.71,1.065268690271747,0.0,1.0,1.0,0.0,7.0,2.71,1.32,1.23
338.0,175.0,-0.12,0.0,-2.65,1.079582484533203,0.0,1.0,1.0,0.0,7.0,2.65,0.13,1.11
338.5,175.0,-0.06,0.0,-2.07,1.1006229522647701,1.0,0.0,0.0,1.0,7.0,2.07,1.17,1.47
339.0,175.0,-0.1,0.0,-2.06,1.0977798109132715,1.0,0.0,0.0,1.0,7.0,2.06,0.08,2.9
339.5,175.0,-0.19,0.0,-1.89,1.0903803130165162,1.0,0.0,0.0,1.0,7.0,1.9,0.38,2.06
340.0,175.0,-0.11,0.0,-1.58,1.0834281430070472,0.0,1.0,1.0,0.0,7.0,1.58,0.64,1.32
340.5,175.0,-0.11,0.0,-1.58,1.080499829588051,0.0,1.0,1.0,0.0,7.0,1.58,0.0,1.32
341.0,175.0,-0.11,0.0,-1.58,1.0825771204637749,0.0,1.0,1.0,0.0,7.0,1.58,0.0,1.32
341.5,175.0,-0.11,0.0,-1.58,1.0638486903923243,0.0,1.0,1.0,0.0,7.0,1.58,0.0,1.32
342.0,175.0,-0.16,0.0,-1.59,1.064811064941874,0.0,1.0,1.0,0.0,7.0,1.6,0.1,-2.94
342.5,175.0,-0.16,0.0,-1.59,1.067729604517059,0.0,1.0,1.0,0.0,7.0,1.6,0.0,-2.94
343.0,175.0,-0.16,0.0,-1.59,1.1215009298429768,0.0,1.0,1.0,0.0,7.0,1.6,0.0,-2.94
343.5,175.0,-0.16,0.0,-1.59,1.1791927882676494,0.0,1.0,1.0,0.0,7.0,1.6,0.0,-2.94
344.0,175.0,-0.16,0.0,-1.59,1.2027341382843992,0.0,1.0,1.0,0.0,7.0,1.6,0.0,-2.94
344.5,175.0,-0.16,0.0,-1.59,1.1901119171339762,0.0,1.0,1.0,0.0,7.0,1.6,0.0,-2.94
345.0,175.0,-0.16,0.0,-1.59,1.083491847524745,0.0,1.0,1.0,0.0,7.0,1.6,0.0,-2.94
345.5,175.0,-0.16,0.0,-1.59,1.0576738900316938,1.0,0.0,1.0,0.0,7.0,1.6,0.0,-2.94
346.0,175.0,-0.17,0.0,-1.6,1.065327333334614,1.0,0.0,1.0,0.0,7.0,1.61,0.03,-2.36
346.5,175.0,-0.17,0.0,-1.6,1.036221524596656,1.0,0.0,1.0,0.0,7.0,1.61,0.0,-2.36
347.0,175.0,-0.17,0.0,-1.6,1.028852919027661,1.0,0.0,1.0,0.0,7.0,1.61,0.0,-2.36
347.5,175.0,-0.17,0.0,-1.6,1.0357003692820101,1.0,0.0,1.0,0.0,7.0,1.61,0.0,-2.36
348.0,175.0,-0.17,0.0,-1.6,1.04113026311789,1.0,0.0,1.0,0.0,7.0,1.61,0.0,-2.36
348.5,175.0,-0.17,0.0,-1.6,1.049618497402039,1.0,0.0,1.0,0.0,7.0,1.61,0.0,-2.36
349.0,175.0,-0.17,0.0,-1.6,1.048957890280159,1.0,0.0,1.0,0.0,7.0,1.61,0.0,-2.36
349.5,175.0,-0.17,0.0,-1.6,1.05057755582601,1.0,0.0,1.0,0.0,7.0,1.61,0.0,-2.36
350.0,175.0,-0.17,0.0,-1.6,1.052040839870882,1.0,0.0,1.0,0.0,7.0,1.61,0.0,-2.36
350.5,175.0,-0.17,0.0,-1.6,1.052040839870882,1.0,0.0,1.0,0.0,7.0,1.61,0.0,-2.36
351.0,175.0,-0.17,0.0,-1.6,1.0523071771147363,1.0,0.0,1.0,0.0,7.0,1.61,0.0,-2.36
351.5,175.0,-0.17,0.0,-1.6,1.0503332097307307,1.0,0.0,1.0,0.0,7.0,1.61,0.0,-2.36
352.0,175.0,-0.17,0.0,-1.6,1.056070106982036,1.0,0.0,1.0,0.0,7.0,1.61,0.0,-2.36
352.5,175.0,-0.17,0.0,-1.6,1.049301720142802,1.0,0.0,1.0,0.0,7.0,1.61,0.0,-2.36
353.0,175.0,-0.17,0.0,-1.6,1.0480754518103508,1.0,0.0,1.0,0.0,7.0,1.61,0.0,-2.36
353.5,175.0,-0.17,0.0,-1.6,1.0573593817004843,1.0,0.0,1.0,0.0,7.0,1.61,0.0,-2.36
354.0,175.0,-0.17,0.0,-1.6,1.0607358956713926,1.0,0.0,1.0,1.0,7.0,1.61,0.0,-2.36
354.5,175.0,-0.17,0.0,-1.6,1.066974226016796,1.0,0.0,0.0,1.0,7.0,1.61,0.0,-2.36
355.0,175.0,-0.17,0.0,-1.6,1.0701920895586978,1.0,1.0,0.0,1.0,7.0,1.61,0.0,-2.36
355.5,175.0,-0.17,0.0,-1.6,1.0660254650354117,1.0,1.0,0.0,1.0,7.0,1.61,0.0,-2.36
356.0,175.0,-0.17,0.0,-1.6,1.0674489555733384,1.0,1.0,0.0,1.0,7.0,1.61,0.0,-2.36
356.5,175.0,-0.17,0.0,-1.6,1.07356336754185,1.0,1.0,0.0,1.0,7.0,1.61,0.0,-2.36
357.0,175.0,-0.17,0.0,-1.6,1.080805960338851,1.0,0.0,0.0,1.0,7.0,1.61,0.0,-2.36
357.5,175.0,-0.17,0.0,-1.6,1.0864824691980373,1.0,0.0,0.0,1.0,7.0,1.61,0.0,-2.36
358.0,175.0,-0.17,0.0,-1.6,1.0898780072577923,1.0,0.0,0.0,1.0,7.0,1.61,0.0,-2.36
358.5,175.0,-0.17,0.0,-1.6,1.092607353142061,1.0,0.0,0.0,1.0,7.0,1.61,0.0,-2.36
359.0,175.0,-0.17,0.0,-1.6,1.1166229091165778,1.0,0.0,0.0,1.0,7.0,1.61,0.0,-2.36
359.5,175.0,-0.17,0.0,-1.6,1.1112483422179864,1.0,0.0,0.0,1.0,7.0,1.61,0.0,-2.36
360.0,175.0,-0.17,0.0,-1.6,1.118457250160424,0.0,1.0,0.0,1.0,7.0,1.61,0.0,-2.36
360.5,175.0,-0.17,0.0,-1.6,1.1164045684271533,0.0,1.0,0.0,1.0,7.0,1.61,0.0,-2.36
361.0,175.0,-0.17,0.0,-1.6,1.111213959231722,0.0,1.0,0.0,1.0,7.0,1.61,0.0,-2.36
361.5,175.0,-0.17,0.0,-1.6,1.0258481601874274,1.0,1.0,0.0,1.0,7.0,1.61,0.0,-2.36
362.0,175.0,-0.08,0.0,-1.42,0.9026877797899712,1.0,1.0,1.0,1.0,7.0,1.42,0.4,1.11
362.5,175.0,-0.08,0.0,-1.42,0.9278583946634579,0.0,1.0,1.0,1.0,7.0,1.42,0.0,1.11
363.0,175.0,-0.07,0.0,-1.4,0.9319731829079597,0.0,1.0,1.0,1.0,7.0,1.4,0.04,1.11
363.5,175.0,-0.07,0.0,-1.4,0.9486037272185129,0.0,1.0,1.0,1.0,7.0,1.4,0.0,1.11
364.0,175.0,-0.02,0.0,-1.26,0.9991631231219854,0.0,0.0,1.0,1.0,7.0,1.26,0.3,1.23
364.5,175.0,0.21,0.0,-1.24,0.9923561645062823,1.0,0.0,1.0,1.0,7.0,1.26,0.46,0.09
365.0,175.0,0.22,0.0,-1.24,0.9991395611770835,1.0,0.0,1.0,1.0,7.0,1.26,0.02,0.0
365.5,175.0,0.22,0.0,-1.24,1.0094689432891615,1.0,0.0,1.0,0.0,7.0,1.26,0.0,0.0
366.0,175.0,0.22,0.0,-1.24,1.0120443511334043,1.0,0.0,1.0,0.0,7.0,1.26,0.0,0.0
366.5,175.0,0.22,0.0,-1.24,1.0254809429128078,1.0,0.0,1.0,1.0,7.0,1.26,0.0,0.0
367.0,175.0,0.23,0.0,-1.23,1.0276500381071865,1.0,0.0,1.0,0.0,7.0,1.25,0.03,0.79
367.5,175.0,0.23,0.0,-1.23,1.0251954070471816,0.0,0.0,1.0,0.0,7.0,1.25,0.0,0.79
368.0,175.0,0.23,0.0,-1.23,1.0330331571191125,0.0,0.0,1.0,1.0,7.0,1.25,0.0,0.79
368.5,175.0,0.23,0.0,-1.23,1.0341287002905895,0.0,0.0,1.0,0.0,7.0,1.25,0.0,0.79
369.0,175.0,0.26,0.0,-1.2,1.0282916211402195,1.0,1.0,1.0,0.0,7.0,1.23,0.08,0.79
369.5,175.0,0.37,0.0,-1.24,1.0348989140894944,1.0,0.0,1.0,0.0,7.0,1.29,0.23,-0.35
370.0,175.0,0.38,0.0,-1.24,1.028262125075861,1.0,1.0,0.0,0.0,7.0,1.3,0.02,0.0
370.5,175.0,0.49,0.0,-1.15,1.0253334625910144,1.0,0.0,1.0,0.0,7.0,1.25,0.28,0.69
371.0,175.0,0.69,0.0,-1.14,1.038049058856419,0.0,0.0,0.0,1.0,7.0,1.33,0.4,0.05
371.5,175.0,0.57,0.0,-1.02,1.0742311305136631,0.0,0.0,0.0,1.0,7.0,1.17,0.34,2.36
372.0,175.0,0.58,0.0,-1.0,1.0860058197793176,0.0,0.0,0.0,1.0,7.0,1.16,0.04,1.11
372.5,175.0,0.58,0.0,-1.0,1.1293611946622584,0.0,0.0,0.0,1.0,7.0,1.16,0.0,1.11
373.0,175.0,0.58,0.0,-1.0,1.1293611946622584,0.0,0.0,0.0,1.0,7.0,1.16,0.0,1.11
373.5,175.0,0.59,0.0,-0.98,1.2024794947465332,0.0,0.0,0.0,1.0,7.0,1.14,0.04,1.11
374.0,175.0,0.59,0.0,-0.98,1.2596690474124819,0.0,0.0,0.0,1.0,7.0,1.14,0.0,1.11
374.5,175.0,0.59,0.0,-0.98,1.2594669382851007,0.0,0.0,0.0,1.0,7.0,1.14,0.0,1.11
375.0,175.0,0.58,0.0,-0.67,1.2649085258269688,0.0,0.0,1.0,0.0,7.0,0.89,0.62,1.6
375.5,175.0,0.61,0.0,-0.63,1.2675828938397997,0.0,0.0,1.0,0.0,7.0,0.88,0.1,0.93
376.0,175.0,0.61,0.0,-0.63,1.2512136253182702,0.0,0.0,1.0,0.0,7.0,0.88,0.0,0.93
376.5,175.0,0.67,0.0,-0.39,1.2409065834206174,0.0,0.0,1.0,1.0,7.0,0.78,0.49,1.33
377.0,175.0,0.67,0.0,-0.39,1.2390305290076489,0.0,0.0,1.0,0.0,7.0,0.78,0.0,1.33
377.5,175.0,0.54,0.0,0.21,1.2418216595474383,1.0,0.0,0.0,0.0,7.0,0.58,1.23,1.78
378.0,,,,,,,,,,,,,
378.5,,,,,,,,,,,,,
379.0,,,,,,,,,,,,,
379.5,,,,,,,,,,,,,
380.0,,,,,,,,,,,,,
380.5,,,,,,,,,,,,,
381.0,175.0,-4.72,0.0,-8.82,1.1949663759154734,0.0,0.0,0.0,0.0,8.0,10.0,,
381.5,175.0,-4.67,0.0,-8.71,1.1776455538857562,0.0,0.0,0.0,0.0,8.0,9.88,0.24,1.14
382.0,175.0,-4.43,0.0,-8.5,1.183692421612216,0.0,0.0,0.0,0.0,8.0,9.59,0.64,0.72
382.5,175.0,-4.43,0.0,-8.5,1.1913179396471043,0.0,0.0,0.0,0.0,8.0,9.59,0.0,0.72
383.0,175.0,-4.28,0.0,-8.38,1.1742480959638242,0.0,0.0,0.0,0.0,8.0,9.41,0.38,0.67
383.5,175.0,-3.85,0.0,-8.03,1.1801125767834504,0.0,0.0,0.0,0.0,8.0,8.91,1.11,0.68
384.0,175.0,-3.85,0.0,-8.03,1.1832152485947205,0.0,0.0,0.0,0.0,8.0,8.91,0.0,0.68
384.5,175.0,-3.62,0.0,-7.76,1.1531348480024488,1.0,0.0,0.0,0.0,8.0,8.56,0.71,0.87
385.0,175.0,-3.26,0.0,-7.56,1.1499963969415126,0.0,0.0,0.0,1.0,8.0,8.23,0.82,0.51
385.5,175.0,-3.25,0.0,-7.52,1.14470403505069,0.0,0.0,0.0,1.0,8.0,8.19,0.08,1.33
386.0,175.0,-2.98,0.0,-7.28,1.1615766565284948,0.0,0.0,0.0,1.0,8.0,7.87,0.72,0.73
386.5,175.0,-2.98,0.0,-7.28,1.1506625891169988,0.0,0.0,0.0,1.0,8.0,7.87,0.0,0.73
387.0,175.0,-2.37,0.0,-7.08,1.1377475017180911,0.0,0.0,0.0,0.0,8.0,7.47,1.28,0.32
387.5,175.0,-2.4,0.0,-7.11,1.1448810114368424,0.0,0.0,0.0,0.0,8.0,7.5,0.08,-2.36
388.0,175.0,-2.39,0.0,-7.04,1.1406028603743539,0.0,0.0,0.0,0.0,8.0,7.43,0.14,1.43
388.5,175.0,-2.09,0.0,-6.72,1.146185470519783,0.0,0.0,0.0,0.0,8.0,7.04,0.88,0.82
389.0,175.0,-2.06,0.0,-6.69,1.1463832163240337,0.0,0.0,0.0,0.0,8.0,7.0,0.08,0.79
389.5,175.0,-1.58,0.0,-6.26,1.1386634505095379,0.0,0.0,0.0,0.0,8.0,6.46,1.29,0.73
390.0,175.0,-1.58,0.0,-6.26,1.1386634505095379,0.0,0.0,0.0,0.0,8.0,6.46,1.29,0.0
390.5,175.0,-1.54,0.0,-6.22,1.1376199181497704,0.0,1.0,0.0,0.0,8.0,6.41,0.11,0.79
391.0,175.0,-1.04,0.0,-5.75,1.0987388693372422,0.0,1.0,0.0,0.0,8.0,5.84,1.37,0.75
391.5,175.0,-0.98,0.0,-5.65,1.0859325159507338,1.0,0.0,0.0,0.0,8.0,5.73,0.23,1.03
392.0,175.0,-0.54,0.0,-5.12,1.0894099099524073,1.0,0.0,0.0,0.0,8.0,5.15,1.38,0.88
392.5,175.0,-0.52,0.0,-5.1,1.1134469334767236,1.0,0.0,0.0,0.0,8.0,5.13,0.06,0.79
393.0,175.0,-0.61,0.0,-4.52,1.187502126303469,0.0,0.0,0.0,0.0,8.0,4.56,1.17,1.72
393.5,175.0,-0.61,0.0,-4.5,1.1865428933465731,0.0,0.0,0.0,0.0,8.0,4.54,0.04,1.57
394.0,175.0,-0.61,0.0,-4.5,1.1848343905417957,1.0,0.0,0.0,0.0,8.0,4.54,0.0,1.57
394.5,175.0,-0.7,0.0,-4.71,1.1784208291394922,1.0,0.0,0.0,0.0,8.0,4.76,0.46,-1.98
395.0,175.0,-0.38,0.0,-4.08,1.1747898461636432,0.0,0.0,0.0,0.0,8.0,4.1,1.41,1.1
395.5,175.0,-0.3,0.0,-4.0,1.182514498900045,0.0,0.0,0.0,0.0,8.0,4.01,0.23,0.79
396.0,175.0,0.03,0.0,-3.38,1.1968307366224538,0.0,0.0,0.0,0.0,8.0,3.38,1.4,1.08
396.5,175.0,-0.06,0.0,-3.37,1.2055692511213387,0.0,0.0,0.0,0.0,8.0,3.37,0.18,3.03
397.0,175.0,0.1,0.0,-2.69,1.2238868306868695,1.0,0.0,0.0,0.0,8.0,2.69,1.4,1.34
397.5,175.0,-0.05,0.0,-2.49,1.2320382164253838,0.0,1.0,0.0,0.0,8.0,2.49,0.5,2.21
398.0,175.0,-0.15,0.0,-2.05,1.224939089692897,1.0,0.0,1.0,0.0,8.0,2.06,0.9,1.79
398.5,175.0,0.12,0.0,-1.92,1.2123104108242417,1.0,0.0,0.0,0.0,8.0,1.92,0.6,0.45
399.0,175.0,0.21,0.0,-1.91,1.2140349706581373,1.0,0.0,1.0,0.0,8.0,1.92,0.18,0.11
399.5,175.0,0.21,0.0,-1.91,1.2134516816221208,1.0,0.0,1.0,0.0,8.0,1.92,0.0,0.11
400.0,175.0,0.23,0.0,-1.79,1.205240431090263,1.0,0.0,0.0,0.0,8.0,1.8,0.24,1.41
400.5,175.0,0.13,0.0,-1.54,1.2131315882373048,1.0,0.0,0.0,0.0,8.0,1.55,0.54,1.95
401.0,175.0,0.13,0.0,-1.53,1.204366719266715,1.0,0.0,0.0,0.0,8.0,1.54,0.02,1.57
401.5,175.0,0.13,0.0,-1.53,1.206210834154372,1.0,0.0,0.0,0.0,8.0,1.54,0.0,1.57
402.0,175.0,0.37,0.0,-1.15,1.2047014734172472,1.0,0.0,0.0,0.0,8.0,1.21,0.9,1.01
402.5,175.0,0.24,0.0,-1.16,1.2066754408012528,1.0,0.0,0.0,1.0,8.0,1.18,0.26,-3.06
403.0,175.0,0.25,0.0,-1.11,1.1870108161190327,1.0,0.0,1.0,0.0,8.0,1.14,0.1,1.37
403.5,175.0,0.25,0.0,-1.11,1.1879293829043573,1.0,0.0,0.0,1.0,8.0,1.14,0.0,1.37
404.0,175.0,0.35,0.0,-1.15,1.17229734145887,1.0,0.0,0.0,1.0,8.0,1.2,0.22,-0.38
404.5,175.0,0.35,0.0,-1.15,1.1844788669731645,1.0,1.0,0.0,1.0,8.0,1.2,0.0,-0.38
405.0,175.0,0.39,0.0,-1.15,1.180280302924567,0.0,1.0,0.0,1.0,8.0,1.21,0.08,0.0
405.5,175.0,0.39,0.0,-1.15,1.1933111056528818,1.0,0.0,0.0,1.0,8.0,1.21,0.0,0.0
406.0,175.0,0.5,0.0,-1.11,1.1842257942316254,0.0,0.0,0.0,1.0,8.0,1.22,0.23,0.35
406.5,175.0,0.5,0.0,-1.11,1.1951494609540074,1.0,0.0,0.0,1.0,8.0,1.22,0.0,0.35
407.0,175.0,0.46,0.0,-1.11,1.193194866724699,1.0,0.0,0.0,1.0,8.0,1.2,0.08,3.14
407.5,175.0,0.46,0.0,-1.11,1.193194866724699,1.0,0.0,0.0,1.0,8.0,1.2,0.08,0.0
408.0,175.0,0.46,0.0,-1.11,1.193928254076387,1.0,0.0,0.0,1.0,8.0,1.2,0.0,0.0
408.5,175.0,0.45,0.0,-0.93,1.2030763973507153,1.0,0.0,1.0,1.0,8.0,1.03,0.36,1.63
409.0,175.0,0.45,0.0,-0.92,1.1951649943843503,1.0,0.0,1.0,0.0,8.0,1.02,0.02,1.57
409.5,175.0,0.45,0.0,-0.92,1.2050013209827397,1.0,0.0,0.0,1.0,8.0,1.02,0.0,1.57
410.0,175.0,0.42,0.0,-0.69,1.2162047639842168,1.0,0.0,0.0,1.0,8.0,0.81,0.46,1.7
410.5,175.0,0.44,-0.03,-0.52,1.1962776417824967,1.0,1.0,0.0,0.0,8.0,0.68,0.34,1.45
411.0,175.0,0.55,-0.03,-0.14,1.2098121465329368,0.0,1.0,0.0,0.0,8.0,0.57,0.79,1.29
411.5,,,,,,,,,,,,,
412.0,,,,,,,,,,,,,
412.5,,,,,,,,,,,,,
413.0,,,,,,,,,,,,,
413.5,,,,,,,,,,,,,
414.0,175.0,2.79,0.0,-9.6,1.1891713592000765,0.0,0.0,0.0,0.0,9.0,10.0,,
414.5,175.0,2.76,0.0,-9.42,1.1956947018123305,0.0,0.0,0.0,0.0,9.0,9.82,0.36,1.74
415.0,175.0,2.72,0.0,-9.15,1.220534402259639,0.0,0.0,0.0,0.0,9.0,9.55,0.55,1.72
415.5,175.0,2.31,0.0,-8.76,1.27922249462135,0.0,0.0,0.0,0.0,9.0,9.06,1.13,2.38
416.0,175.0,2.02,0.0,-8.53,1.4064398405051894,0.0,0.0,0.0,0.0,9.0,8.77,0.74,2.47
416.5,175.0,1.77,0.0,-8.2,1.4986401045541986,0.0,0.0,0.0,0.0,9.0,8.39,0.83,2.22
417.0,175.0,1.39,0.0,-8.02,1.5116085990282173,0.0,0.0,0.0,0.0,9.0,8.14,0.84,2.7
417.5,175.0,1.4,0.0,-8.06,1.4411062682400015,0.0,0.0,0.0,0.0,9.0,8.18,0.08,-1.33
418.0,175.0,1.4,0.0,-8.07,1.5189655283445163,0.0,0.0,0.0,0.0,9.0,8.19,0.02,-1.57
418.5,175.0,0.97,0.0,-7.76,1.4970316789287306,0.0,0.0,0.0,0.0,9.0,7.82,1.06,2.52
419.0,175.0,0.87,0.0,-7.73,1.5417064703663017,0.0,0.0,0.0,0.0,9.0,7.78,0.21,2.85
419.5,175.0,0.87,0.0,-7.73,1.5417064703663017,0.0,0.0,0.0,0.0,9.0,7.78,0.21,0.0
420.0,175.0,0.8,0.0,-7.67,1.5362668201399032,0.0,0.0,0.0,0.0,9.0,7.71,0.18,2.43
420.5,175.0,0.78,0.0,-7.2,1.5298688096212352,0.0,0.0,0.0,0.0,9.0,7.24,0.94,1.61
421.0,175.0,0.73,0.0,-7.07,1.5172446162487574,0.0,0.0,0.0,0.0,9.0,7.11,0.28,1.94
421.5,175.0,0.82,0.0,-6.64,1.507058822374241,0.0,0.0,0.0,0.0,9.0,6.69,0.88,1.36
422.0,175.0,0.38,0.0,-6.13,1.507149055896569,0.0,0.0,0.0,0.0,9.0,6.14,1.35,2.28
422.5,175.0,0.35,0.0,-6.01,1.5015675104019834,0.0,0.0,0.0,0.0,9.0,6.02,0.25,1.82
423.0,175.0,0.42,0.0,-5.42,1.508843212094895,0.0,0.0,0.0,0.0,9.0,5.44,1.19,1.45
423.5,175.0,0.55,0.0,-4.76,1.5125523509146481,0.0,0.0,0.0,0.0,9.0,4.79,1.35,1.38
424.0,175.0,0.47,0.0,-4.54,1.4941523918084232,0.0,0.0,0.0,0.0,9.0,4.56,0.47,1.92
424.5,175.0,0.57,0.0,-4.06,1.4903620777251596,0.0,0.0,0.0,0.0,9.0,4.1,0.98,1.37
425.0,175.0,0.62,0.0,-3.3,1.5082404102778408,0.0,0.0,0.0,0.0,9.0,3.36,1.52,1.51
425.5,175.0,0.56,0.0,-3.25,1.5197288480928761,0.0,0.0,0.0,0.0,9.0,3.3,0.16,2.45
426.0,175.0,0.65,0.0,-2.56,1.5069296156497156,0.0,0.0,0.0,1.0,9.0,2.64,1.39,1.44
426.5,175.0,0.62,0.0,-2.47,1.4766978077448334,0.0,0.0,0.0,1.0,9.0,2.55,0.19,1.89
427.0,175.0,0.64,0.0,-2.45,1.438371284942249,0.0,0.0,0.0,1.0,9.0,2.53,0.06,0.79
427.5,175.0,0.47,0.0,-2.23,1.4405659666634616,1.0,0.0,0.0,1.0,9.0,2.28,0.56,2.23
428.0,175.0,0.42,0.0,-2.12,1.437980959508333,1.0,0.0,0.0,1.0,9.0,2.16,0.24,2.0
428.5,175.0,0.44,0.0,-2.1,1.4404756633279634,1.0,0.0,0.0,1.0,9.0,2.15,0.06,0.79
429.0,175.0,0.44,0.0,-2.1,1.448362334978828,1.0,0.0,0.0,1.0,9.0,2.15,0.0,0.79
429.5,175.0,0.75,0.0,-1.69,1.4333154151650718,0.0,0.0,1.0,1.0,9.0,1.85,1.03,0.92
430.0,175.0,0.56,0.0,-1.65,1.4407480568643223,0.0,0.0,1.0,1.0,9.0,1.74,0.39,2.93
430.5,175.0,0.46,0.0,-1.63,1.4311657280319754,1.0,0.0,0.0,1.0,9.0,1.69,0.2,2.94
