Start Time(s),X(°),Y(°)
901,118.779131333333,32.0466571666667
902,118.779132833333,32.0466665
903,118.7791335,32.0466726666667
904,118.7791385,32.046674
905,118.779148833333,32.0466771666667
906,118.779159833333,32.0466758333333
907,118.779159833333,32.0466758333333
908,118.779159833333,32.0466758333333
909,118.779159833333,32.0466758333333
910,118.779159833333,32.0466758333333
911,118.779160833333,32.0466793333333
912,118.779162333333,32.0466833333333
913,118.779165666667,32.0466896666667
914,118.7791675,32.046696
915,118.779169666667,32.0467051666667
916,118.779169,32.0467126666667
917,118.7791655,32.04672
918,118.779156166667,32.0467288333333
919,118.779148666667,32.0467373333333
920,118.779139166667,32.0467473333333
921,118.7791305,32.0467581666667
922,118.779124166667,32.0467688333333
923,118.779118166667,32.0467808333333
924,118.7791125,32.0467908333333
925,118.779108166667,32.0467983333333
926,118.779100666667,32.0468026666667
927,118.779091666667,32.0468063333333
928,118.779084166667,32.046809
929,118.779080166667,32.0468135
930,118.779077666667,32.0468208333333
931,118.779073166667,32.046829
932,118.779069666667,32.0468355
933,118.779064333333,32.0468473333333
934,118.7790595,32.0468598333333
935,118.7790575,32.0468751666667
936,118.779058,32.0468883333333
937,118.779058833333,32.0468978333333
938,118.779060666667,32.0469115
939,118.779064333333,32.0469206666667
940,118.779075166667,32.046924
941,118.779088666667,32.0469208333333
942,118.779102333333,32.0469231666667
943,118.779116833333,32.046923
944,118.779127,32.0469218333333
945,118.779138166667,32.0469208333333
946,118.7791425,32.0469191666667
947,118.779152166667,32.046918
948,118.779155833333,32.0469183333333
949,118.779160666667,32.0469233333333
950,118.779165833333,32.0469296666667
951,118.7791655,32.0469376666667
952,118.779166166667,32.0469458333333
953,118.7791695,32.0469548333333
954,118.779164166667,32.0469643333333
955,118.779157666667,32.0469691666667
956,118.779154333333,32.0469743333333
957,118.7791535,32.0469756666667
958,118.779149333333,32.0469761666667
959,118.779149166667,32.0469781666667
960,118.779148666667,32.046985
961,118.779145666667,32.0469938333333
962,118.779143166667,32.046999
963,118.779138,32.0470036666667
964,118.779136,32.0470105
965,118.779132666667,32.047018
966,118.779130333333,32.047025
967,118.779125333333,32.0470315
968,118.779122833333,32.0470351666667
969,118.779122333333,32.047038
970,118.779124666667,32.0470438333333
971,118.779124666667,32.0470511666667
972,118.779126833333,32.047057
973,118.779128333333,32.0470665
974,118.779133666667,32.0470765
975,118.779137,32.047083
976,118.7791425,32.04709
977,118.779147,32.0470948333333
978,118.7791495,32.0471013333333
979,118.779149833333,32.0471098333333
980,118.779150166667,32.0471165
981,118.779146833333,32.0471228333333
982,118.779141333333,32.0471291666667
983,118.779136166667,32.0471356666667
984,118.779135,32.0471405
985,118.779138,32.0471426666667
986,118.779141,32.0471441666667
987,118.779144833333,32.047146
988,118.779150833333,32.04715
989,118.7791555,32.0471535
990,118.779159833333,32.0471571666667
991,118.7791585,32.0471631666667
992,118.779157666667,32.0471685
993,118.779158666667,32.0471728333333
994,118.7791565,32.047171
995,118.779155833333,32.0471763333333
996,118.779159666667,32.0471826666667
997,118.7791605,32.04719
998,118.7791615,32.047195
999,118.779165833333,32.0472003333333
1000,118.7791665,32.0472056666667
1001,118.779169666667,32.0472153333333
1002,118.779172,32.0472231666667
1003,118.779174,32.0472315
1004,118.779178666667,32.0472406666667
1005,118.7791845,32.047249
1006,118.779191166667,32.0472573333333
1007,118.7791975,32.0472648333333
1008,118.779198333333,32.0472735
1009,118.779197166667,32.0472845
1010,118.779196,32.0472965
1011,118.779199833333,32.0473093333333
1012,118.779200666667,32.0473203333333
1013,118.779203,32.0473303333333
1014,118.779205333333,32.0473381666667
1015,118.779208833333,32.0473441666667
1016,118.779213333333,32.0473545
1017,118.779216,32.0473635
1018,118.779217,32.047372
1019,118.779219833333,32.0473793333333
1020,118.779222666667,32.0473868333333
1021,118.779224,32.0473936666667
1022,118.779230666667,32.047396
1023,118.779232666667,32.047392
1024,118.779237166667,32.0473938333333
1025,118.779246166667,32.0473916666667
1026,118.7792555,32.0473888333333
1027,118.779266,32.0473855
1028,118.779270666667,32.0473781666667
1029,118.7792795,32.0473686666667
1030,118.779288666667,32.0473588333333
1031,118.779296333333,32.0473488333333
1032,118.779307,32.0473413333333
1033,118.779315666667,32.0473368333333
1034,118.779326333333,32.0473338333333
1035,118.779336166667,32.0473321666667
1036,118.7793465,32.0473316666667
1037,118.779358,32.0473326666667
1038,118.7793655,32.0473318333333
1039,118.779371833333,32.0473313333333
1040,118.779378333333,32.0473306666667
1041,118.7793845,32.04733
1042,118.779394833333,32.047326
1043,118.779404166667,32.0473226666667
1044,118.779412833333,32.0473181666667
1045,118.779421,32.0473156666667
1046,118.779427333333,32.0473171666667
1047,118.779431833333,32.0473185
1048,118.7794375,32.0473185
1049,118.779443333333,32.0473176666667
1050,118.779450833333,32.0473146666667
1051,118.7794585,32.0473105
1052,118.779463,32.0473046666667
1053,118.779467,32.0473011666667
1054,118.779470166667,32.0472991666667
1055,118.779473833333,32.0472993333333
1056,118.779478166667,32.0473006666667
1057,118.779482666667,32.0472996666667
1058,118.779488,32.0472968333333
1059,118.779495,32.0472941666667
1060,118.779502166667,32.0472908333333
1061,118.779507833333,32.0472865
1062,118.779517666667,32.0472815
1063,118.779531333333,32.047282
1064,118.779542,32.0472818333333
1065,118.779552833333,32.0472846666667
1066,118.779564333333,32.0472891666667
1067,118.779574166667,32.0472918333333
1068,118.779583166667,32.0472921666667
1069,118.7795915,32.0472903333333
1070,118.779602666667,32.0472896666667
1071,118.779615333333,32.0472875
1072,118.7796255,32.0472825
1073,118.779634833333,32.0472771666667
1074,118.779643166667,32.0472736666667
1075,118.779651833333,32.0472718333333
1076,118.779660166667,32.0472696666667
1077,118.779667833333,32.0472673333333
1078,118.779674333333,32.0472648333333
1079,118.779680666667,32.0472628333333
1080,118.779689166667,32.0472633333333
1081,118.779701333333,32.0472663333333
1082,118.779709833333,32.0472718333333
1083,118.779716666667,32.0472781666667
1084,118.779718166667,32.0472823333333
1085,118.779717833333,32.0472838333333
1086,118.779719,32.047287
1087,118.779717666667,32.0472925
1088,118.7797145,32.0472983333333
1089,118.779706666667,32.0473023333333
1090,118.779700333333,32.0473075
1091,118.7796945,32.0473126666667
1092,118.779689833333,32.047314
1093,118.7796865,32.0473128333333
1094,118.779680666667,32.0473135
1095,118.779675833333,32.0473128333333
1096,118.7796715,32.0473165
1097,118.779668666667,32.047321
1098,118.779667833333,32.0473238333333
1099,118.779665666667,32.0473216666667
1100,118.779665,32.047318
1101,118.779665,32.047318
1102,118.779665,32.047318
1103,118.779665,32.047318
1104,118.779665,32.047318
1105,118.779665,32.047318
1106,118.779665,32.047318
1107,118.779665,32.047318
1108,118.7796625,32.0473161666667
1109,118.7796625,32.0473161666667
1110,118.779660166667,32.0473183333333
1111,118.779660666667,32.0473233333333
1112,118.779666,32.0473313333333
1113,118.779670666667,32.047335
1114,118.779673166667,32.0473386666667
1115,118.779675,32.0473411666667
1116,118.779675,32.0473411666667
1117,118.7796765,32.047344
1118,118.779678666667,32.0473453333333
1119,118.779679333333,32.0473486666667
1120,118.779678833333,32.0473533333333
1121,118.779678833333,32.0473533333333
1122,118.779677166667,32.0473571666667
1123,118.779676166667,32.0473623333333
1124,118.779678666667,32.0473721666667
1125,118.779681666667,32.0473783333333
1126,118.779683166667,32.0473838333333
1127,118.779682833333,32.0473895
1128,118.779683166667,32.0473958333333
1129,118.779681333333,32.0474003333333
1130,118.779677666667,32.0474036666667
1131,118.779674833333,32.0474071666667
1132,118.779670833333,32.047411
1133,118.779667333333,32.0474138333333
1134,118.779663666667,32.0474146666667
1135,118.7796565,32.0474168333333
1136,118.7796485,32.0474195
1137,118.779643333333,32.0474248333333
1138,118.779638833333,32.04743
1139,118.7796345,32.0474356666667
1140,118.779632666667,32.047445
1141,118.77963,32.0474558333333
1142,118.779625666667,32.0474658333333
1143,118.779619833333,32.0474713333333
1144,118.779614833333,32.0474756666667
1145,118.779610166667,32.0474798333333
1146,118.779604666667,32.0474818333333
1147,118.779598,32.0474838333333
1148,118.7795895,32.0474866666667
1149,118.779578,32.0474898333333
1150,118.779571,32.0474911666667
1151,118.779567166667,32.047499
1152,118.779558666667,32.0475056666667
1153,118.779552,32.0475091666667
1154,118.779546333333,32.0475115
1155,118.779537166667,32.0475141666667
1156,118.779528166667,32.0475181666667
1157,118.779519833333,32.0475216666667
1158,118.779511833333,32.0475236666667
1159,118.779505,32.0475253333333
1160,118.779498333333,32.0475293333333
1161,118.779491666667,32.0475335
1162,118.779490166667,32.0475421666667
1163,118.779488333333,32.0475523333333
1164,118.779482,32.0475536666667
1165,118.779474,32.0475533333333
1166,118.779465,32.0475536666667
1167,118.779455333333,32.0475563333333
1168,118.7794425,32.0475568333333
1169,118.779438,32.0475616666667
1170,118.779431166667,32.0475653333333
1171,118.779420666667,32.0475671666667
1172,118.779414666667,32.0475711666667
1173,118.7794105,32.0475721666667
1174,118.779408833333,32.0475685
1175,118.779398833333,32.0475705
1176,118.779391,32.0475756666667
1177,118.7793745,32.0475765
1178,118.779363833333,32.04758
1179,118.779354666667,32.0475793333333
1180,118.779333166667,32.0475791666667
1181,118.779326,32.047581
1182,118.7793235,32.047583
1183,118.779318333333,32.0475866666667
1184,118.7793175,32.047589
1185,118.779322666667,32.0475941666667
1186,118.7793255,32.047597
1187,118.7793065,32.0475955
1188,118.779297,32.0475991666667
1189,118.779289,32.0476028333333
1190,118.779283666667,32.047607
1191,118.779278666667,32.0476095
1192,118.779262166667,32.0476003333333
1193,118.779249833333,32.0475946666667
1194,118.779238833333,32.0475923333333
1195,118.779230166667,32.0475885
1196,118.779227666667,32.0475838333333
1197,118.7792265,32.0475788333333
1198,118.779226666667,32.0475731666667
1199,118.779231666667,32.0475666666667
1200,118.779235666667,32.0475611666667
1201,118.779238666667,32.0475556666667
1202,118.7792395,32.0475513333333
1203,118.779240333333,32.0475471666667
1204,118.779237,32.0475448333333
1205,118.779237,32.0475448333333
1206,118.7792365,32.0475426666667
1207,118.779232833333,32.0475358333333
1208,118.779234833333,32.047526
1209,118.779238666667,32.0475206666667
1210,118.7792395,32.0475143333333
1211,118.779243333333,32.0475098333333
1212,118.7792435,32.0475085
1213,118.779240666667,32.0475073333333
1214,118.779240666667,32.0475073333333
1215,118.779240666667,32.0475073333333
1216,118.779240666667,32.0475073333333
1217,118.779235666667,32.0475041666667
1218,118.779233666667,32.0474978333333
1219,118.779230166667,32.047491
1220,118.7792295,32.0474843333333
1221,118.779228666667,32.047482
1222,118.779228166667,32.0474763333333
1223,118.779226166667,32.0474716666667
1224,118.779222833333,32.0474655
1225,118.779218,32.0474586666667
1226,118.779216333333,32.0474546666667
1227,118.779213333333,32.0474546666667
1228,118.779212166667,32.0474551666667
1229,118.779212166667,32.0474551666667
1230,118.779212166667,32.0474551666667
1231,118.779212166667,32.0474551666667
1232,118.779212166667,32.0474551666667
1233,118.779212166667,32.0474551666667
1234,118.779212166667,32.0474551666667
1235,118.779212166667,32.0474551666667
1236,118.779212166667,32.0474551666667
1237,118.779212166667,32.0474551666667
1238,118.779212166667,32.0474551666667
1239,118.779212166667,32.0474551666667
1240,118.779212166667,32.0474551666667
1241,118.779212166667,32.0474551666667
1242,118.779212166667,32.0474551666667
1243,118.779212166667,32.0474551666667
1244,118.779212166667,32.0474551666667
1245,118.779212166667,32.0474551666667
1246,118.779212166667,32.0474551666667
1247,118.779212166667,32.0474551666667
1248,118.779212166667,32.0474551666667
1249,118.779212166667,32.0474551666667
1250,118.779208833333,32.0474565
1251,118.779199833333,32.0474616666667
1252,118.7791805,32.0474553333333
1253,118.779166,32.0474485
1254,118.779176166667,32.0474456666667
1255,118.7791795,32.0474446666667
1256,118.779174833333,32.0474461666667
1257,118.779175166667,32.0474495
1258,118.7791755,32.0474555
1259,118.779173666667,32.0474605
1260,118.779161333333,32.0474695
1261,118.779151333333,32.0474773333333
1262,118.779146833333,32.0474858333333
1263,118.779140333333,32.0474903333333
1264,118.779127666667,32.0474938333333
1265,118.779127666667,32.0474938333333
1266,118.779127666667,32.0474938333333
1267,118.779127666667,32.0474938333333
1268,118.779127666667,32.0474938333333
1269,118.779125333333,32.0474955
1270,118.779125333333,32.0474955
1271,118.779125333333,32.0474955
1272,118.779125333333,32.0474955
1273,118.779125333333,32.0474955
1274,118.779125333333,32.0474955
1275,118.779125333333,32.0474955
1276,118.779125333333,32.0474955
1277,118.779125333333,32.0474955
1278,118.779123,32.0474963333333
1279,118.779123,32.0474963333333
1280,118.779123,32.0474963333333
1281,118.779123,32.0474963333333
1282,118.779123,32.0474963333333
1283,118.779123,32.0474963333333
1284,118.779123,32.0474963333333
1285,118.779123,32.0474963333333
1286,118.779123,32.0474963333333
1287,118.779123,32.0474963333333
1288,118.779123,32.0474963333333
1289,118.779123,32.0474963333333
1290,118.779123,32.0474963333333
1291,118.779123,32.0474963333333
1292,118.779123,32.0474963333333
1293,118.779123,32.0474963333333
1294,118.779123,32.0474963333333
1295,118.779123,32.0474963333333
1296,118.779123,32.0474963333333
1297,118.779123,32.0474963333333
1298,118.779123,32.0474963333333
1299,118.779123,32.0474963333333
1300,118.779123,32.0474963333333
1301,118.779123,32.0474963333333
1302,118.779123,32.0474963333333
1303,118.779123,32.0474963333333
1304,118.779123,32.0474963333333
1305,118.779123,32.0474963333333
1306,118.779123,32.0474963333333
1307,118.779123,32.0474963333333
1308,118.779123,32.0474963333333
1309,118.779123,32.0474963333333
1310,118.779123,32.0474963333333
1311,118.779123,32.0474963333333
1312,118.779123,32.0474963333333
1313,118.779123,32.0474963333333
1314,118.779123,32.0474963333333
1315,118.779123,32.0474963333333
1316,118.779123,32.0474963333333
1317,118.779123,32.0474963333333
1318,118.779123,32.0474963333333
1319,118.779123,32.0474963333333
1320,118.779123,32.0474963333333
1321,118.779123,32.0474963333333
1322,118.779123,32.0474963333333
1323,118.779123,32.0474963333333
1324,118.779123,32.0474963333333
1325,118.779123,32.0474963333333
1326,118.779123,32.0474963333333
1327,118.779123,32.0474963333333
1328,118.779123,32.0474963333333
1329,118.779123,32.0474963333333
1330,118.779123,32.0474963333333
1331,118.779123,32.0474963333333
1332,118.779123,32.0474963333333
1333,118.779123,32.0474963333333
1334,118.779123,32.0474963333333
1335,118.779123,32.0474963333333
1336,118.779123,32.0474963333333
1337,118.779123,32.0474963333333
1338,118.779123,32.0474963333333
1339,118.779123,32.0474963333333
1340,118.779123,32.0474963333333
1341,118.779123,32.0474963333333
1342,118.779123,32.0474963333333
1343,118.779123,32.0474963333333
1344,118.779123,32.0474963333333
1345,118.779123,32.0474963333333
1346,118.779123,32.0474963333333
1347,118.779123,32.0474963333333
1348,118.779123,32.0474963333333
1349,118.779123,32.0474963333333
1350,118.779123,32.0474963333333
1351,118.779123,32.0474963333333
1352,118.779123,32.0474963333333
1353,118.779123,32.0474963333333
1354,118.779123,32.0474963333333
1355,118.779123,32.0474963333333
1356,118.779123,32.0474963333333
1357,118.779123,32.0474963333333
1358,118.779123,32.0474963333333
1359,118.779123,32.0474963333333
1360,118.779123,32.0474963333333
1361,118.779123,32.0474963333333
1362,118.779123,32.0474963333333
1363,118.779123,32.0474963333333
1364,118.779123,32.0474963333333
1365,118.779123,32.0474963333333
1366,118.779123,32.0474963333333
1367,118.779123,32.0474963333333
1368,118.779123,32.0474963333333
1369,118.779123,32.0474963333333
1370,118.779133833333,32.0475033333333
1371,118.779138166667,32.0475056666667
1372,118.7791415,32.0475045
1373,118.779147333333,32.0475021666667
1374,118.779154166667,32.0474956666667
1375,118.779154666667,32.0474863333333
1376,118.779166333333,32.0474746666667
1377,118.779165833333,32.0474713333333
1378,118.779168833333,32.0474611666667
1379,118.779168333333,32.0474535
1380,118.779167333333,32.047449
1381,118.779165666667,32.0474448333333
1382,118.779165666667,32.0474448333333
1383,118.779165666667,32.0474448333333
1384,118.779165666667,32.0474448333333
1385,118.779165666667,32.0474448333333
1386,118.779165666667,32.0474448333333
1387,118.779142,32.0474466666667
1388,118.779142,32.0474466666667
1389,118.779142,32.0474466666667
1390,118.779142,32.0474466666667
1391,118.779142,32.0474466666667
1392,118.779142,32.0474466666667
1393,118.779142,32.0474466666667
1394,118.779142,32.0474466666667
1395,118.779142,32.0474466666667
1396,118.779142,32.0474466666667
1397,118.779142,32.0474466666667
1398,118.779142166667,32.0474475
1399,118.779142166667,32.0474475
1400,118.779142166667,32.0474475
1401,118.779142166667,32.0474475
1402,118.779141833333,32.0474446666667
1403,118.779141833333,32.0474446666667
1404,118.7791425,32.0474423333333
1405,118.779142833333,32.0474408333333
1406,118.779151,32.0474331666667
1407,118.779156333333,32.047425
1408,118.779157,32.047424
1409,118.779159666667,32.047421
1410,118.779159666667,32.047421
1411,118.7791625,32.047419
1412,118.779164166667,32.047418
1413,118.779164166667,32.047418
1414,118.779164166667,32.047418
1415,118.779164166667,32.047418
1416,118.779164166667,32.047418
1417,118.779164833333,32.0474178333333
1418,118.779165666667,32.0474173333333
1419,118.779165666667,32.0474173333333
1420,118.779165666667,32.0474173333333
1421,118.779165833333,32.0474171666667
1422,118.779161166667,32.0474116666667
1423,118.779156833333,32.0473975
1424,118.779151166667,32.0473865
1425,118.779155,32.0473716666667
1426,118.779156666667,32.047364
1427,118.779156666667,32.047364
1428,118.779156666667,32.047364
1429,118.779172833333,32.047371
1430,118.779179,32.0473771666667
1431,118.7791815,32.0473751666667
1432,118.779189,32.04737
1433,118.779189,32.04737
1434,118.779189,32.04737
1435,118.779189,32.04737
1436,118.779189,32.04737
1437,118.779189,32.04737
1438,118.779189,32.04737
1439,118.779189,32.04737
1440,118.779189,32.04737
1441,118.779189,32.04737
1442,118.779190166667,32.0473653333333
1443,118.779199333333,32.0473573333333
1444,118.779208166667,32.0473483333333
1445,118.779216,32.047337
1446,118.779218833333,32.0473275
1447,118.779220833333,32.0473181666667
1448,118.779223166667,32.0473071666667
1449,118.7792245,32.0472975
1450,118.779232166667,32.047288
1451,118.779237833333,32.0472815
1452,118.779246166667,32.0472708333333
1453,118.779254833333,32.047264
1454,118.779264,32.0472575
1455,118.779273,32.0472516666667
1456,118.779273,32.0472516666667
1457,118.779273,32.0472516666667
1458,118.779283166667,32.0472513333333
1459,118.779291666667,32.047255
1460,118.7792965,32.047261
1461,118.779302166667,32.0472688333333
1462,118.7793045,32.0472753333333
1463,118.779302333333,32.047285
1464,118.779296166667,32.0472963333333
1465,118.779283666667,32.047306
1466,118.779271666667,32.0473173333333
1467,118.779260333333,32.047325
1468,118.77925,32.0473346666667
1469,118.779238666667,32.0473463333333
1470,118.779228666667,32.0473588333333
1471,118.7792205,32.0473688333333
1472,118.779212833333,32.0473781666667
1473,118.779205666667,32.0473955
1474,118.779198666667,32.0474133333333
1475,118.779193,32.0474241666667
1476,118.779189166667,32.0474338333333
1477,118.7791865,32.0474425
1478,118.779181666667,32.0474505
1479,118.779176666667,32.0474583333333
1480,118.779171666667,32.047464
1481,118.779166,32.04747
1482,118.779162666667,32.047475
1483,118.779162666667,32.0474818333333
1484,118.779162333333,32.0474886666667
1485,118.779160666667,32.0474916666667
1486,118.779158333333,32.047493
1487,118.779162666667,32.0474931666667
1488,118.779162666667,32.0474931666667
1489,118.779162666667,32.0474931666667
1490,118.779162666667,32.0474931666667
1491,118.779162666667,32.0474931666667
1492,118.779162666667,32.0474931666667
1493,118.779162666667,32.0474931666667
1494,118.779162666667,32.0474931666667
1495,118.779162666667,32.0474931666667
1496,118.779162666667,32.0474931666667
1497,118.779162666667,32.0474931666667
1498,118.779162666667,32.0474931666667
1499,118.779162666667,32.0474931666667
1500,118.779162666667,32.0474931666667
1501,118.779170666667,32.0474951666667
1502,118.779177166667,32.047499
1503,118.7791845,32.047503
1504,118.779189833333,32.0475063333333
1505,118.779195166667,32.0475071666667
1506,118.779199333333,32.0475105
1507,118.7792005,32.0475128333333
1508,118.7792005,32.0475128333333
1509,118.7792005,32.0475128333333
1510,118.7792005,32.0475128333333
1511,118.7792005,32.0475128333333
1512,118.7792005,32.0475128333333
1513,118.7792005,32.0475128333333
1514,118.7792005,32.0475128333333
